,07 Data Center_Electric_Active Energy (kWh)
1660,-0.203475
1661,-0.198325
1662,-0.2015
1663,-0.2028
1664,-0.20215
1665,-0.2041
1666,-0.1989
1667,-0.186725
1668,-0.201525
1669,-0.20085
1670,-0.20275
1671,-0.193725
1672,-0.1957
1673,-0.200225
1674,-0.1958
1675,-0.2028
1676,-0.2028
1677,-0.20475
1678,-0.19765
1679,-0.2002
1680,-0.20345
1681,-0.2067
1682,-0.2041
1683,-0.209325
1684,-0.197025
1685,-0.20025
1686,-0.2002
1687,-0.200875
1688,-0.202775
1689,-0.195075
1690,-0.2028
1691,-0.20215
1692,-0.2054
1693,-0.202775
1694,-0.198225
1695,-0.196375
1696,-0.200875
1697,-0.2041
1698,-0.19445
1699,-0.19895
1700,-0.19385
1701,-0.199575
1702,-0.2041
1703,-0.2041
1704,-0.202125
1705,-0.2028
1706,-0.19765
1707,-0.2028
1708,-0.206725
1709,-0.199
1710,-0.188775
1711,-0.1836
1712,-0.1932
1713,-0.18935
1714,-0.188025
1715,-0.189375
1716,-0.1856
1717,-0.18985
1718,-0.19825
1719,-0.188575
1720,-0.186125
1721,-0.1818
1722,-0.199425
1723,-0.19565
1724,-0.195625
1725,-0.21535
1726,-0.220725
1727,-0.2214
1728,-0.22275
1729,-0.219375
1730,-0.218675
1731,-0.21865
1732,-0.218025
1733,-0.218025
1734,-0.2093
1735,-0.21255
1736,-0.20995
1737,-0.208
1738,-0.2132
1739,-0.21385
1740,-0.2119
1741,-0.2093
1742,-0.20995
1743,-0.21125
1744,-0.21255
1745,-0.21255
1746,-0.2106
1747,-0.2093
1748,-0.218025
1749,-0.22275
1750,-0.2187
1751,-0.220025
1752,-0.22005
1753,-0.219375
1754,-0.22275
1755,-0.2181
1756,-0.195
1757,-0.195075
1758,-0.2028
1759,-0.20085
1760,-0.199575
1761,-0.2054
1762,-0.19335
1763,-0.1951
1764,-0.198275
1765,-0.1951
1766,-0.2028
1767,-0.2028
1768,-0.1983
1769,-0.1918
1770,-0.19445
1771,-0.191975
1772,-0.20215
1773,-0.199575
1774,-0.19445
1775,-0.19955
1776,-0.20215
1777,-0.2028
1778,-0.192575
1779,-0.19255
1780,-0.198325
1781,-0.20085
1782,-0.1957
1783,-0.195075
1784,-0.2041
1785,-0.19445
1786,-0.19015
1787,-0.1925
1788,-0.20345
1789,-0.20475
1790,-0.201525
1791,-0.191925
1792,-0.19515
1793,-0.20215
1794,-0.20215
1795,-0.202775
1796,-0.20085
1797,-0.21065
1798,-0.19955
1799,-0.203425
1800,-0.2041
1801,-0.19635
1802,-0.19895
1803,-0.197
1804,-0.19255
1805,-0.202175
1806,-0.201525
1807,-0.20215
1808,-0.20085
1809,-0.195125
1810,-0.19705
1811,-0.19955
1812,-0.198275
1813,-0.2002
1814,-0.196425
1815,-0.2041
1816,-0.2022
1817,-0.18875
1818,-0.1824
1819,-0.20215
1820,-0.192525
1821,-0.197675
1822,-0.197025
1823,-0.198975
1824,-0.1983
1825,-0.1977
1826,-0.1938
1827,-0.19955
1828,-0.19505
1829,-0.202125
1830,-0.199575
1831,-0.200875
1832,-0.2002
1833,-0.199625
1834,-0.1971
1835,-0.19635
1836,-0.19635
1837,-0.20345
1838,-0.18685
1839,-0.1925
1840,-0.20345
1841,-0.1989
1842,-0.188075
1843,-0.200225
1844,-0.20475
1845,-0.2028
1846,-0.195725
1847,-0.19825
1848,-0.20285
1849,-0.2054
1850,-0.195725
1851,-0.2016
1852,-0.199625
1853,-0.202925
1854,-0.1957
1855,-0.1894
1856,-0.199575
1857,-0.197
1858,-0.20345
1859,-0.2041
1860,-0.20345
1861,-0.20085
1862,-0.20345
1863,-0.20345
1864,-0.2028
1865,-0.20345
1866,-0.195125
1867,-0.2009
1868,-0.20805
1869,-0.2067
1870,-0.20405
1871,-0.207325
1872,-0.209325
1873,-0.20085
1874,-0.20345
1875,-0.206725
1876,-0.1919
1877,-0.200275
1878,-0.20085
1879,-0.188775
1880,-0.1824
1881,-0.1831
1882,-0.185025
1883,-0.18495
1884,-0.18815
1885,-0.18865
1886,-0.192475
1887,-0.184975
1888,-0.1919
1889,-0.20995
1890,-0.2093
1891,-0.2173
1892,-0.2214
1893,-0.22005
1894,-0.222075
1895,-0.22275
1896,-0.220725
1897,-0.220725
1898,-0.218025
1899,-0.218025
1900,-0.2106
1901,-0.2119
1902,-0.2132
1903,-0.21385
1904,-0.2106
1905,-0.20995
1906,-0.2106
1907,-0.2093
1908,-0.20865
1909,-0.2106
1910,-0.21125
1911,-0.2132
1912,-0.20995
1913,-0.2106
1914,-0.2106
1915,-0.21515
1916,-0.219375
1917,-0.218025
1918,-0.216675
1919,-0.219375
1920,-0.220725
1921,-0.223425
1922,-0.219375
1923,-0.2214
1924,-0.2088
1925,-0.2048
1926,-0.20215
1927,-0.20215
1928,-0.2015
1929,-0.1989
1930,-0.19825
1931,-0.1989
1932,-0.19955
1933,-0.196975
1934,-0.192625
1935,-0.200275
1936,-0.1983
1937,-0.19895
1938,-0.2015
1939,-0.196425
1940,-0.19695
1941,-0.19955
1942,-0.204075
1943,-0.2041
1944,-0.20735
1945,-0.207425
1946,-0.20085
1947,-0.2028
1948,-0.208675
1949,-0.2067
1950,-0.20085
1951,-0.1932
1952,-0.200175
1953,-0.1921
1954,-0.2002
1955,-0.198275
1956,-0.19895
1957,-0.19645
1958,-0.194425
1959,-0.197625
1960,-0.202775
1961,-0.1913
1962,-0.19565
1963,-0.19445
1964,-0.20605
1965,-0.2054
1966,-0.19955
1967,-0.19825
1968,-0.196375
1969,-0.2002
1970,-0.196975
1971,-0.20345
1972,-0.197025
1973,-0.19635
1974,-0.20345
1975,-0.1939
1976,-0.2028
1977,-0.1989
1978,-0.2054
1979,-0.2028
1980,-0.20085
1981,-0.2028
1982,-0.20345
1983,-0.2041
1984,-0.20085
1985,-0.20605
1986,-0.20735
1987,-0.2041
1988,-0.209425
1989,-0.2054
1990,-0.216675
1991,-0.2067
1992,-0.20475
1993,-0.214
1994,-0.21805
1995,-0.20995
1996,-0.212675
1997,-0.209975
1998,-0.19895
1999,-0.2015
2000,-0.20345
2001,-0.19135
2002,-0.20085
2003,-0.19955
2004,-0.2015
2005,-0.20675
2006,-0.20475
2007,-0.20085
2008,-0.2054
2009,-0.2009
2010,-0.20215
2011,-0.20475
2012,-0.2048
2013,-0.20095
2014,-0.204725
2015,-0.20675
2016,-0.2093
2017,-0.215325
2018,-0.2041
2019,-0.211275
2020,-0.206025
2021,-0.209325
2022,-0.1939
2023,-0.2041
2024,-0.20215
2025,-0.200225
2026,-0.2002
2027,-0.2028
2028,-0.2028
2029,-0.199575
2030,-0.202825
2031,-0.20215
2032,-0.184975
2033,-0.1869
2034,-0.197625
2035,-0.20025
2036,-0.2028
2037,-0.1951
2038,-0.2028
2039,-0.20935
2040,-0.2074
2041,-0.207375
2042,-0.20735
2043,-0.207425
2044,-0.2041
2045,-0.2028
2046,-0.20475
2047,-0.1983
2048,-0.187425
2049,-0.191325
2050,-0.19575
2051,-0.2074
2052,-0.2028
2053,-0.20215
2054,-0.1854
2055,-0.1849
2056,-0.1849
2057,-0.19825
2058,-0.1899
2059,-0.1905
2060,-0.193125
2061,-0.2147
2062,-0.214
2063,-0.213325
2064,-0.211475
2065,-0.21735
2066,-0.220725
2067,-0.22275
2068,-0.2187
2069,-0.21735
2070,-0.21665
2071,-0.206725
2072,-0.1912
2073,-0.195075
2074,-0.188725
2075,-0.19765
2076,-0.197575
2077,-0.188625
2078,-0.1912
2079,-0.19185
2080,-0.19695
2081,-0.200825
2082,-0.19695
2083,-0.191875
2084,-0.2056
2085,-0.21535
2086,-0.220675
2087,-0.220725
2088,-0.218
2089,-0.217375
2090,-0.216675
2091,-0.218025
2092,-0.217275
2093,-0.21135
2094,-0.2015
2095,-0.196375
2096,-0.20345
2097,-0.20475
2098,-0.2041
2099,-0.198275
2100,-0.2028
2101,-0.202775
2102,-0.20605
2103,-0.20215
2104,-0.197675
2105,-0.19895
2106,-0.2041
2107,-0.197075
2108,-0.190625
2109,-0.197
2110,-0.19695
2111,-0.2015
2112,-0.2041
2113,-0.207375
2114,-0.1964
2115,-0.1913
2116,-0.19625
2117,-0.209375
2118,-0.201475
2119,-0.195125
2120,-0.19955
2121,-0.20085
2122,-0.2002
2123,-0.20085
2124,-0.19695
2125,-0.1983
2126,-0.20085
2127,-0.2015
2128,-0.20215
2129,-0.20215
2130,-0.193275
2131,-0.19635
2132,-0.2002
2133,-0.203425
2134,-0.20735
2135,-0.204775
2136,-0.197075
2137,-0.204725
2138,-0.2015
2139,-0.21135
2140,-0.202125
2141,-0.197
2142,-0.20085
2143,-0.2002
2144,-0.19955
2145,-0.198275
2146,-0.199575
2147,-0.20475
2148,-0.2015
2149,-0.195125
2150,-0.1976
2151,-0.19705
2152,-0.20085
2153,-0.19955
2154,-0.1944
2155,-0.190625
2156,-0.189375
2157,-0.19955
2158,-0.2028
2159,-0.204075
2160,-0.2028
2161,-0.2015
2162,-0.1951
2163,-0.2081
2164,-0.20545
2165,-0.193175
2166,-0.191275
2167,-0.20085
2168,-0.198925
2169,-0.191325
2170,-0.190625
2171,-0.195075
2172,-0.192575
2173,-0.193825
2174,-0.18935
2175,-0.19315
2176,-0.20085
2177,-0.19695
2178,-0.1937
2179,-0.1875
2180,-0.18875
2181,-0.1919
2182,-0.19955
2183,-0.197625
2184,-0.191275
2185,-0.19445
2186,-0.193175
2187,-0.197
2188,-0.199575
2189,-0.19445
2190,-0.184375
2191,-0.190025
2192,-0.191275
2193,-0.198275
2194,-0.1969
2195,-0.1813
2196,-0.18685
2197,-0.19515
2198,-0.18815
2199,-0.187425
2200,-0.183125
2201,-0.1919
2202,-0.186825
2203,-0.19005
2204,-0.193225
2205,-0.19955
2206,-0.19955
2207,-0.1989
2208,-0.191275
2209,-0.195075
2210,-0.19955
2211,-0.2002
2212,-0.1989
2213,-0.18875
2214,-0.18495
2215,-0.18945
2216,-0.18935
2217,-0.1818
2218,-0.1812
2219,-0.181275
2220,-0.185
2221,-0.18495
2222,-0.2016
2223,-0.20475
2224,-0.20865
2225,-0.2119
2226,-0.2093
2227,-0.21935
2228,-0.220725
2229,-0.2187
2230,-0.216675
2231,-0.22005
2232,-0.222075
2233,-0.218025
2234,-0.21735
2235,-0.22005
2236,-0.22415
2237,-0.220725
2238,-0.214025
2239,-0.20865
2240,-0.20795
2241,-0.20085
2242,-0.20085
2243,-0.199425
2244,-0.1975
2245,-0.19365
2246,-0.200225
2247,-0.20995
2248,-0.20995
2249,-0.2132
2250,-0.21125
2251,-0.216025
2252,-0.216675
2253,-0.218025
2254,-0.2147
2255,-0.22005
2256,-0.216675
2257,-0.216675
2258,-0.2187
2259,-0.220725
2260,-0.2187
2261,-0.214075
2262,-0.19825
2263,-0.19315
2264,-0.196375
2265,-0.192525
2266,-0.19825
2267,-0.2041
2268,-0.20215
2269,-0.200875
2270,-0.2028
2271,-0.20605
2272,-0.198275
2273,-0.1945
2274,-0.199
2275,-0.18805
2276,-0.19955
2277,-0.198275
2278,-0.188125
2279,-0.1875
2280,-0.193175
2281,-0.19255
2282,-0.192575
2283,-0.189375
2284,-0.192575
2285,-0.18815
2286,-0.2002
2287,-0.20345
2288,-0.20215
2289,-0.198325
2290,-0.2028
2291,-0.2015
2292,-0.193225
2293,-0.2015
2294,-0.2002
2295,-0.2002
2296,-0.2041
2297,-0.20215
2298,-0.196975
2299,-0.209375
2300,-0.216025
2301,-0.2029
2302,-0.19005
2303,-0.18625
2304,-0.19565
2305,-0.196375
2306,-0.19
2307,-0.1919
2308,-0.189375
2309,-0.1875
2310,-0.20085
2311,-0.20475
2312,-0.2015
2313,-0.2015
2314,-0.20345
2315,-0.2028
2316,-0.20345
2317,-0.20475
2318,-0.20345
2319,-0.20215
2320,-0.200875
2321,-0.196375
2322,-0.202825
2323,-0.2015
2324,-0.20215
2325,-0.1951
2326,-0.195725
2327,-0.19635
2328,-0.192525
2329,-0.18625
2330,-0.196375
2331,-0.195075
2332,-0.189375
2333,-0.194575
2334,-0.2094
2335,-0.207375
2336,-0.2087
2337,-0.206075
2338,-0.20475
2339,-0.20475
2340,-0.20215
2341,-0.20215
2342,-0.2041
2343,-0.2028
2344,-0.2049
2345,-0.195075
2346,-0.20475
2347,-0.2054
2348,-0.20345
2349,-0.2107
2350,-0.187475
2351,-0.194425
2352,-0.1913
2353,-0.19255
2354,-0.193775
2355,-0.1951
2356,-0.188125
2357,-0.201075
2358,-0.20215
2359,-0.20215
2360,-0.2002
2361,-0.20085
2362,-0.2041
2363,-0.2002
2364,-0.19955
2365,-0.20675
2366,-0.2028
2367,-0.2061
2368,-0.197725
2369,-0.1964
2370,-0.19955
2371,-0.19515
2372,-0.191875
2373,-0.193825
2374,-0.20345
2375,-0.208
2376,-0.212675
2377,-0.208675
2378,-0.207375
2379,-0.20605
2380,-0.20735
2381,-0.2022
2382,-0.183075
2383,-0.190625
2384,-0.1925
2385,-0.1913
2386,-0.1862
2387,-0.18685
2388,-0.186175
2389,-0.19505
2390,-0.188025
2391,-0.1875
2392,-0.1861
2393,-0.197725
2394,-0.2093
2395,-0.210625
2396,-0.2114
2397,-0.212
2398,-0.2095
2399,-0.21935
2400,-0.215975
2401,-0.217325
2402,-0.21605
2403,-0.219375
2404,-0.21525
2405,-0.2166
2406,-0.20995
2407,-0.20865
2408,-0.20865
2409,-0.21125
2410,-0.20995
2411,-0.20865
2412,-0.2093
2413,-0.2119
2414,-0.2093
2415,-0.21125
2416,-0.20865
2417,-0.2093
2418,-0.20995
2419,-0.2153
2420,-0.21735
2421,-0.21065
2422,-0.216
2423,-0.2214
2424,-0.21805
2425,-0.216
2426,-0.215325
2427,-0.2146
2428,-0.2134
2429,-0.197
2430,-0.19695
2431,-0.19565
2432,-0.19565
2433,-0.19765
2434,-0.1989
2435,-0.19825
2436,-0.1938
2437,-0.20215
2438,-0.2028
2439,-0.197675
2440,-0.20475
2441,-0.2028
2442,-0.1989
2443,-0.2015
2444,-0.2002
2445,-0.2015
2446,-0.2003
2447,-0.2028
2448,-0.20345
2449,-0.20345
2450,-0.20475
2451,-0.19955
2452,-0.19695
2453,-0.19445
2454,-0.20085
2455,-0.1989
2456,-0.20085
2457,-0.2028
2458,-0.197675
2459,-0.2002
2460,-0.2041
2461,-0.20345
2462,-0.2028
2463,-0.198975
2464,-0.2054
2465,-0.20345
2466,-0.2028
2467,-0.204775
2468,-0.20475
2469,-0.199625
2470,-0.20415
2471,-0.198275
2472,-0.19825
2473,-0.193175
2474,-0.191875
2475,-0.188125
2476,-0.186875
2477,-0.19825
2478,-0.2002
2479,-0.20215
2480,-0.20215
2481,-0.200875
2482,-0.190675
2483,-0.20475
2484,-0.2028
2485,-0.2002
2486,-0.2095
2487,-0.2041
2488,-0.20805
2489,-0.200225
2490,-0.2028
2491,-0.2015
2492,-0.20085
2493,-0.2028
2494,-0.198925
2495,-0.190625
2496,-0.19
2497,-0.189375
2498,-0.1933
2499,-0.1957
2500,-0.19505
2501,-0.194475
2502,-0.20215
2503,-0.20475
2504,-0.197
2505,-0.1976
2506,-0.197675
2507,-0.1964
2508,-0.2002
2509,-0.197
2510,-0.19515
2511,-0.1938
2512,-0.19255
2513,-0.19695
2514,-0.189375
2515,-0.2002
2516,-0.199
2517,-0.1926
2518,-0.201775
2519,-0.208
2520,-0.2061
2521,-0.20215
2522,-0.2054
2523,-0.20475
2524,-0.198925
2525,-0.19325
2526,-0.19825
2527,-0.1957
2528,-0.192575
2529,-0.189375
2530,-0.195725
2531,-0.1945
2532,-0.194425
2533,-0.200225
2534,-0.1869
2535,-0.19765
2536,-0.18935
2537,-0.194475
2538,-0.198275
2539,-0.2015
2540,-0.1938
2541,-0.1952
2542,-0.2003
2543,-0.20735
2544,-0.20865
2545,-0.200875
2546,-0.20345
2547,-0.20605
2548,-0.20605
2549,-0.193225
2550,-0.187425
2551,-0.1824
2552,-0.184375
2553,-0.19
2554,-0.19315
2555,-0.183
2556,-0.18
2557,-0.181875
2558,-0.1863
2559,-0.1957
2560,-0.1996
2561,-0.208
2562,-0.2054
2563,-0.208
2564,-0.208
2565,-0.20995
2566,-0.2093
2567,-0.20995
2568,-0.2113
2569,-0.2119
2570,-0.2106
2571,-0.2093
2572,-0.20865
2573,-0.21125
2574,-0.2106
2575,-0.20995
2576,-0.2093
2577,-0.21125
2578,-0.21125
2579,-0.21255
2580,-0.208
2581,-0.21125
2582,-0.21125
2583,-0.21125
2584,-0.2093
2585,-0.208
2586,-0.2093
2587,-0.20995
2588,-0.21935
2589,-0.21735
2590,-0.214575
2591,-0.213975
2592,-0.2107
2593,-0.21065
2594,-0.2153
2595,-0.215325
2596,-0.19525
2597,-0.20415
2598,-0.196375
2599,-0.195725
2600,-0.196375
2601,-0.195125
2602,-0.19825
2603,-0.194525
2604,-0.203475
2605,-0.20085
2606,-0.194475
2607,-0.194425
2608,-0.1996
2609,-0.194525
2610,-0.20155
2611,-0.200225
2612,-0.20215
2613,-0.198975
2614,-0.190625
2615,-0.18625
2616,-0.186875
2617,-0.18625
2618,-0.1875
2619,-0.19445
2620,-0.19
2621,-0.190236157
2622,-0.195190083
2623,-0.199857851
2624,-0.2015
2625,-0.2002
2626,-0.20475
2627,-0.2041
2628,-0.2028
2629,-0.20215
2630,-0.207375
2631,-0.20475
2632,-0.197625
2633,-0.19955
2634,-0.20345
2635,-0.2028
2636,-0.19955
2637,-0.19195
2638,-0.1964
2639,-0.201625
2640,-0.1938
2641,-0.19
2642,-0.195075
2643,-0.19385
2644,-0.1875
2645,-0.1965
2646,-0.2008
2647,-0.19955
2648,-0.197
2649,-0.20085
2650,-0.1951
2651,-0.20475
2652,-0.20215
2653,-0.196975
2654,-0.1963
2655,-0.1964
2656,-0.19635
2657,-0.1976
2658,-0.19195
2659,-0.2028
2660,-0.19825
2661,-0.20085
2662,-0.190025
2663,-0.1875
2664,-0.193225
2665,-0.19825
2666,-0.196325
2667,-0.18875
2668,-0.190625
2669,-0.186875
2670,-0.195725
2671,-0.195
2672,-0.2015
2673,-0.193825
2674,-0.20085
2675,-0.2028
2676,-0.20475
2677,-0.203425
2678,-0.20475
2679,-0.20345
2680,-0.194475
2681,-0.2002
2682,-0.1996
2683,-0.2028
2684,-0.200225
2685,-0.19775
2686,-0.188125
2687,-0.18625
2688,-0.19065
2689,-0.1944
2690,-0.19825
2691,-0.18875
2692,-0.188125
2693,-0.19065
2694,-0.1963
2695,-0.1976
2696,-0.1913
2697,-0.1989
2698,-0.20215
2699,-0.19635
2700,-0.20085
2701,-0.1939
2702,-0.2002
2703,-0.1983
2704,-0.20215
2705,-0.201525
2706,-0.195175
2707,-0.194475
2708,-0.2002
2709,-0.20085
2710,-0.186875
2711,-0.185625
2712,-0.193825
2713,-0.19505
2714,-0.19
2715,-0.18875
2716,-0.190025
2717,-0.197625
2718,-0.19125
2719,-0.183
2720,-0.1825
2721,-0.18565
2722,-0.186925
2723,-0.191875
2724,-0.184925
2725,-0.186275
2726,-0.1819
2727,-0.191925
2728,-0.19445
2729,-0.19825
2730,-0.2041
2731,-0.1996
2732,-0.20805
2733,-0.212725
2734,-0.219375
2735,-0.219375
2736,-0.215325
2737,-0.211375
2738,-0.2067
2739,-0.2093
2740,-0.211325
2741,-0.2093
2742,-0.2093
2743,-0.1984
2744,-0.188025
2745,-0.1906
2746,-0.19445
2747,-0.20085
2748,-0.187425
2749,-0.19385
2750,-0.190575
2751,-0.191325
2752,-0.195075
2753,-0.194425
2754,-0.20735
2755,-0.214025
2756,-0.21465
2757,-0.215325
2758,-0.208
2759,-0.20735
2760,-0.20605
2761,-0.2067
2762,-0.21125
2763,-0.20865
2764,-0.20345
2765,-0.198275
2766,-0.19825
2767,-0.197
2768,-0.2054
2769,-0.20345
2770,-0.19385
2771,-0.2028
2772,-0.2015
2773,-0.198925
2774,-0.2002
2775,-0.20345
2776,-0.2028
2777,-0.20475
2778,-0.2015
2779,-0.2028
2780,-0.20475
2781,-0.1996
2782,-0.206975
2783,-0.218025
2784,-0.214
2785,-0.211275
2786,-0.2067
2787,-0.20475
2788,-0.2067
2789,-0.2015
2790,-0.206775
2791,-0.2002
2792,-0.20215
2793,-0.20085
2794,-0.19895
2795,-0.200875
2796,-0.20345
2797,-0.2015
2798,-0.19315
2799,-0.20215
2800,-0.20475
2801,-0.2041
2802,-0.1996
2803,-0.204775
2804,-0.2028
2805,-0.2015
2806,-0.204825
2807,-0.209325
2808,-0.214
2809,-0.2054
2810,-0.2054
2811,-0.2054
2812,-0.208
2813,-0.20345
2814,-0.20215
2815,-0.20085
2816,-0.2028
2817,-0.2067
2818,-0.2028
2819,-0.2028
2820,-0.20085
2821,-0.197625
2822,-0.2054
2823,-0.20545
2824,-0.20345
2825,-0.20085
2826,-0.20025
2827,-0.2041
2828,-0.208075
2829,-0.20215
2830,-0.203725
2831,-0.21265
2832,-0.20605
2833,-0.2107
2834,-0.21065
2835,-0.20735
2836,-0.2067
2837,-0.200925
2838,-0.2028
2839,-0.20215
2840,-0.2028
2841,-0.19955
2842,-0.2015
2843,-0.20215
2844,-0.20215
2845,-0.2054
2846,-0.20215
2847,-0.2015
2848,-0.2028
2849,-0.2041
2850,-0.20215
2851,-0.2054
2852,-0.20345
2853,-0.19955
2854,-0.197125
2855,-0.2067
2856,-0.20475
2857,-0.2067
2858,-0.2067
2859,-0.20605
2860,-0.2054
2861,-0.2041
2862,-0.20215
2863,-0.1989
2864,-0.19955
2865,-0.20215
2866,-0.2028
2867,-0.2041
2868,-0.1989
2869,-0.195125
2870,-0.19385
2871,-0.20085
2872,-0.2041
2873,-0.2015
2874,-0.198925
2875,-0.2015
2876,-0.197
2877,-0.20085
2878,-0.20475
2879,-0.2093
2880,-0.20995
2881,-0.20605
2882,-0.208
2883,-0.20995
2884,-0.20865
2885,-0.202875
2886,-0.18
2887,-0.19125
2888,-0.18875
2889,-0.188075
2890,-0.1849
2891,-0.183
2892,-0.185
2893,-0.183075
2894,-0.19
2895,-0.1919
2896,-0.19
2897,-0.1862
2898,-0.197025
2899,-0.20735
2900,-0.20605
2901,-0.208
2902,-0.208
2903,-0.20735
2904,-0.20865
2905,-0.20995
2906,-0.42055
2907,-0.208
2908,-0.20735
2909,-0.21255
2910,-0.2119
2911,-0.2015
2912,-0.1938
2913,-0.1938
2914,-0.1982
2915,-0.195675
2916,-0.2028
2917,-0.1989
2918,-0.19895
2919,-0.1976
2920,-0.20345
2921,-0.2042
2922,-0.213325
2923,-0.213975
2924,-0.212
2925,-0.21255
2926,-0.214
2927,-0.2119
2928,-0.212725
2929,-0.20995
2930,-0.21395
2931,-0.2106
2932,-0.2054
2933,-0.2054
2934,-0.20085
2935,-0.20345
2936,-0.2067
2937,-0.2041
2938,-0.20605
2939,-0.20805
2940,-0.210675
2941,-0.2028
2942,-0.20605
2943,-0.20345
2944,-0.20215
2945,-0.20215
2946,-0.20805
2947,-0.2107
2948,-0.205425
2949,-0.2041
2950,-0.195125
2951,-0.191925
2952,-0.191925
2953,-0.1919
2954,-0.1957
2955,-0.193175
2956,-0.1957
2957,-0.205425
2958,-0.2035
2959,-0.2041
2960,-0.20945
2961,-0.20605
2962,-0.204075
2963,-0.20805
2964,-0.2054
2965,-0.205425
2966,-0.208025
2967,-0.20475
2968,-0.210075
2969,-0.2054
2970,-0.208675
2971,-0.206075
2972,-0.2054
2973,-0.2094
2974,-0.20175
2975,-0.216
2976,-0.21735
2977,-0.216
2978,-0.216675
2979,-0.216
2980,-0.21735
2981,-0.210075
2982,-0.207425
2983,-0.2028
2984,-0.210675
2985,-0.20675
2986,-0.2054
2987,-0.20475
2988,-0.20345
2989,-0.2041
2990,-0.20605
2991,-0.20475
2992,-0.2087
2993,-0.207425
2994,-0.21
2995,-0.2073
2996,-0.204125
2997,-0.2041
2998,-0.2107
2999,-0.211275
3000,-0.211275
3001,-0.21195
3002,-0.216675
3003,-0.20475
3004,-0.20475
3005,-0.208675
3006,-0.20475
3007,-0.2015
3008,-0.20345
3009,-0.20085
3010,-0.2101
3011,-0.206075
3012,-0.20735
3013,-0.20475
3014,-0.2028
3015,-0.2002
3016,-0.2054
3017,-0.201525
3018,-0.2009
3019,-0.20215
3020,-0.20605
3021,-0.19895
3022,-0.199075
3023,-0.21195
3024,-0.216675
3025,-0.20995
3026,-0.21195
3027,-0.2153
3028,-0.20865
3029,-0.21465
3030,-0.2074
3031,-0.20475
3032,-0.2041
3033,-0.198975
3034,-0.20085
3035,-0.2015
3036,-0.20345
3037,-0.200875
3038,-0.2054
3039,-0.20475
3040,-0.20345
3041,-0.20215
3042,-0.2028
3043,-0.2028
3044,-0.2015
3045,-0.1938
3046,-0.193175
3047,-0.19445
3048,-0.197025
3049,-0.19125
3050,-0.190625
3051,-0.189375
3052,-0.1875
3053,-0.191925
3054,-0.19185
3055,-0.189975
3056,-0.1825
3057,-0.184375
3058,-0.1806
3059,-0.1819
3060,-0.193775
3061,-0.18735
3062,-0.184975
3063,-0.18375
3064,-0.18685
3065,-0.189375
3066,-0.194475
3067,-0.1938
3068,-0.2214
3069,-0.219375
3070,-0.22345
3071,-0.22005
3072,-0.220725
3073,-0.219375
3074,-0.220725
3075,-0.22005
3076,-0.22005
3077,-0.220725
3078,-0.217325
3079,-0.20865
3080,-0.1906
3081,-0.20345
3082,-0.19765
3083,-0.189275
3084,-0.191875
3085,-0.186725
3086,-0.20215
3087,-0.21125
3088,-0.2119
3089,-0.22005
3090,-0.219375
3091,-0.218025
3092,-0.216675
3093,-0.22005
3094,-0.219375
3095,-0.21735
3096,-0.220725
3097,-0.220725
3098,-0.222075
3099,-0.2214
3100,-0.208125
3101,-0.208025
3102,-0.20015
3103,-0.20345
3104,-0.2002
3105,-0.20215
3106,-0.20215
3107,-0.20475
3108,-0.197625
3109,-0.197
3110,-0.19765
3111,-0.2002
3112,-0.20085
3113,-0.2015
3114,-0.1983
3115,-0.19955
3116,-0.19695
3117,-0.20085
3118,-0.20945
3119,-0.219375
3120,-0.21735
3121,-0.20935
3122,-0.214675
3123,-0.211275
3124,-0.21065
3125,-0.210725
3126,-0.2002
3127,-0.20085
3128,-0.2028
3129,-0.1964
3130,-0.198325
3131,-0.20215
3132,-0.19955
3133,-0.20085
3134,-0.20025
3135,-0.2067
3136,-0.2041
3137,-0.200225
3138,-0.198925
3139,-0.1989
3140,-0.20215
3141,-0.20085
3142,-0.20215
3143,-0.214025
3144,-0.2127
3145,-0.2041
3146,-0.2041
3147,-0.2041
3148,-0.208
3149,-0.20025
3150,-0.198325
3151,-0.1944
3152,-0.19825
3153,-0.2015
3154,-0.2028
3155,-0.201525
3156,-0.19445
3157,-0.19825
3158,-0.2002
3159,-0.197675
3160,-0.1996
3161,-0.2015
3162,-0.1919
3163,-0.20085
3164,-0.19825
3165,-0.191275
3166,-0.200275
3167,-0.2093
3168,-0.2067
3169,-0.21395
3170,-0.20995
3171,-0.2093
3172,-0.20865
3173,-0.19765
3174,-0.2015
3175,-0.20345
3176,-0.2054
3177,-0.20345
3178,-0.2015
3179,-0.2015
3180,-0.20215
3181,-0.2054
3182,-0.200275
3183,-0.2028
3184,-0.2094
3185,-0.207375
3186,-0.20345
3187,-0.21005
3188,-0.206075
3189,-0.19835
3190,-0.20045
3191,-0.216
3192,-0.21465
3193,-0.216
3194,-0.213975
3195,-0.213975
3196,-0.21465
3197,-0.20355
3198,-0.20345
3199,-0.20345
3200,-0.2028
3201,-0.2041
3202,-0.20025
3203,-0.20085
3204,-0.20215
3205,-0.20215
3206,-0.2009
3207,-0.20025
3208,-0.195725
3209,-0.2028
3210,-0.200925
3211,-0.211375
3212,-0.2028
3213,-0.2015
3214,-0.2127
3215,-0.213325
3216,-0.2113
3217,-0.2054
3218,-0.20675
