,07 Data Center_Electric_Active Energy (kWh)
2041,0.265
2042,0.26
2043,0.2625
2044,0.2625
2045,0.26
2046,0.26
2047,0.255
2048,0.245
2049,0.2525
2050,0.255
2051,0.2625
2052,0.26
2053,0.26
2054,0.24
2055,0.2425
2056,0.2425
2057,0.255
2058,0.245
2059,0.245
2060,0.25
2061,0.2675
2062,0.265
2063,0.265
2064,0.265
2065,0.27
2066,0.27
2067,0.27
2068,0.27
2069,0.27
2070,0.265
2071,0.2575
2072,0.2475
2073,0.255
2074,0.2475
2075,0.2575
2076,0.2525
2077,0.245
2078,0.2475
2079,0.2475
2080,0.2525
2081,0.2575
2082,0.2525
2083,0.25
2084,0.26
2085,0.2675
2086,0.2675
2087,0.27
2088,0.2675
2089,0.2675
2090,0.2675
2091,0.2675
2092,0.265
2093,0.2625
2094,0.26
2095,0.2575
2096,0.26
2097,0.26
2098,0.26
2099,0.255
2100,0.26
2101,0.2575
2102,0.26
2103,0.26
2104,0.2575
2105,0.2575
2106,0.26
2107,0.255
2108,0.2525
2109,0.2575
2110,0.26
2111,0.26
2112,0.2625
2113,0.265
2114,0.255
2115,0.2525
2116,0.26
2117,0.265
2118,0.2575
2119,0.255
2120,0.26
2121,0.26
2122,0.26
2123,0.26
2124,0.2575
2125,0.2575
2126,0.26
2127,0.26
2128,0.26
2129,0.26
2130,0.2525
2131,0.2575
2132,0.26
2133,0.2625
2134,0.265
2135,0.2625
2136,0.255
2137,0.265
2138,0.2625
2139,0.2675
2140,0.2625
2141,0.2575
2142,0.26
2143,0.26
2144,0.26
2145,0.2575
2146,0.2575
2147,0.26
2148,0.26
2149,0.255
2150,0.26
2151,0.2575
2152,0.26
2153,0.26
2154,0.2525
2155,0.25
2156,0.25
2157,0.26
2158,0.26
2159,0.2625
2160,0.2625
2161,0.2625
2162,0.255
2163,0.265
2164,0.2625
2165,0.2525
2166,0.255
2167,0.26
2168,0.2575
2169,0.2525
2170,0.2525
2171,0.255
2172,0.2525
2173,0.2525
2174,0.25
2175,0.255
2176,0.26
2177,0.2575
2178,0.255
2179,0.25
2180,0.25
2181,0.255
2182,0.26
2183,0.2575
2184,0.2525
2185,0.255
2186,0.255
2187,0.2575
2188,0.26
2189,0.2525
2190,0.245
2191,0.2525
2192,0.2525
2193,0.2575
2194,0.255
2195,0.2425
2196,0.2475
2197,0.255
2198,0.2475
2199,0.245
2200,0.245
2201,0.2525
2202,0.245
2203,0.2525
2204,0.255
2205,0.26
2206,0.26
2207,0.26
2208,0.2525
2209,0.2575
2210,0.26
2211,0.26
2212,0.26
2213,0.25
2214,0.245
2215,0.25
2216,0.2475
2217,0.24
2218,0.24
2219,0.2425
2220,0.245
2221,0.245
2222,0.255
2223,0.26
2224,0.26
2225,0.26
2226,0.26
2227,0.2675
2228,0.27
2229,0.27
2230,0.27
2231,0.27
2232,0.27
2233,0.27
2234,0.27
2235,0.27
2236,0.2725
2237,0.27
2238,0.265
2239,0.26
2240,0.2575
2241,0.255
2242,0.255
2243,0.25
2244,0.25
2245,0.2475
2246,0.255
2247,0.26
2248,0.26
2249,0.26
2250,0.26
2251,0.2675
2252,0.27
2253,0.27
2254,0.2675
2255,0.27
2256,0.2675
2257,0.27
2258,0.27
2259,0.27
2260,0.27
2261,0.2675
2262,0.26
2263,0.2575
2264,0.2575
2265,0.255
2266,0.26
2267,0.26
2268,0.26
2269,0.2575
2270,0.26
2271,0.26
2272,0.2575
2273,0.2525
2274,0.255
2275,0.25
2276,0.26
2277,0.2575
2278,0.25
2279,0.25
2280,0.255
2281,0.255
2282,0.2525
2283,0.25
2284,0.2525
2285,0.2525
2286,0.26
2287,0.26
2288,0.26
2289,0.2575
2290,0.26
2291,0.26
2292,0.2525
2293,0.26
2294,0.26
2295,0.26
2296,0.26
2297,0.26
2298,0.255
2299,0.265
2300,0.27
2301,0.2625
2302,0.2525
2303,0.25
2304,0.26
2305,0.255
2306,0.25
2307,0.2525
2308,0.25
2309,0.25
2310,0.26
2311,0.26
2312,0.26
2313,0.26
2314,0.26
2315,0.26
2316,0.26
2317,0.26
2318,0.26
2319,0.26
2320,0.2575
2321,0.255
2322,0.2575
2323,0.26
2324,0.26
2325,0.255
2326,0.2575
2327,0.255
2328,0.2525
2329,0.25
2330,0.2575
2331,0.255
2332,0.25
2333,0.255
2334,0.2675
2335,0.2625
2336,0.2625
2337,0.2625
2338,0.26
2339,0.26
2340,0.26
2341,0.26
2342,0.26
2343,0.2575
2344,0.26
2345,0.255
2346,0.26
2347,0.2625
2348,0.26
2349,0.265
2350,0.2475
2351,0.255
2352,0.2525
2353,0.255
2354,0.2575
2355,0.255
2356,0.25
2357,0.26
2358,0.26
2359,0.26
2360,0.26
2361,0.26
2362,0.26
2363,0.26
2364,0.2575
2365,0.2625
2366,0.26
2367,0.2625
2368,0.255
2369,0.255
2370,0.26
2371,0.255
2372,0.25
2373,0.255
2374,0.26
2375,0.26
2376,0.265
2377,0.2625
2378,0.265
2379,0.26
2380,0.26
2381,0.255
2382,0.2425
2383,0.25
2384,0.25
2385,0.25
2386,0.245
2387,0.245
2388,0.245
2389,0.2525
2390,0.245
2391,0.2475
2392,0.2425
2393,0.2525
2394,0.26
2395,0.2625
2396,0.265
2397,0.2675
2398,0.265
2399,0.2675
2400,0.265
2401,0.2675
2402,0.2675
2403,0.27
2404,0.2625
2405,0.265
2406,0.26
2407,0.26
2408,0.26
2409,0.26
2410,0.26
2411,0.26
2412,0.26
2413,0.26
2414,0.26
2415,0.26
2416,0.26
2417,0.26
2418,0.26
2419,0.265
2420,0.27
2421,0.2625
2422,0.2675
2423,0.27
2424,0.2675
2425,0.2675
2426,0.2675
2427,0.2625
2428,0.265
2429,0.255
2430,0.26
2431,0.26
2432,0.26
2433,0.2575
2434,0.26
2435,0.26
2436,0.255
2437,0.26
2438,0.26
2439,0.2575
2440,0.26
2441,0.26
2442,0.26
2443,0.26
2444,0.26
2445,0.26
2446,0.2575
2447,0.26
2448,0.26
2449,0.26
2450,0.26
2451,0.2575
2452,0.2575
2453,0.2575
2454,0.26
2455,0.26
2456,0.26
2457,0.26
2458,0.2575
2459,0.26
2460,0.26
2461,0.26
2462,0.26
2463,0.2575
2464,0.26
2465,0.26
2466,0.2575
2467,0.2625
2468,0.26
2469,0.2575
2470,0.265
2471,0.2575
2472,0.26
2473,0.2525
2474,0.25
2475,0.25
2476,0.25
2477,0.26
2478,0.2625
2479,0.26
2480,0.26
2481,0.2575
2482,0.2525
2483,0.26
2484,0.26
2485,0.26
2486,0.265
2487,0.26
2488,0.2625
2489,0.2575
2490,0.26
2491,0.26
2492,0.26
2493,0.26
2494,0.2575
2495,0.25
2496,0.2525
2497,0.2525
2498,0.2525
2499,0.2575
2500,0.2575
2501,0.2575
2502,0.26
2503,0.26
2504,0.2575
2505,0.26
2506,0.2575
2507,0.2575
2508,0.26
2509,0.2575
2510,0.255
2511,0.255
2512,0.2525
2513,0.255
2514,0.25
2515,0.26
2516,0.2575
2517,0.2525
2518,0.2575
2519,0.2625
2520,0.2625
2521,0.26
2522,0.26
2523,0.26
2524,0.2575
2525,0.255
2526,0.26
2527,0.2575
2528,0.255
2529,0.2525
2530,0.2575
2531,0.255
2532,0.2575
2533,0.2575
2534,0.245
2535,0.2575
2536,0.25
2537,0.2525
2538,0.255
2539,0.26
2540,0.2525
2541,0.255
2542,0.2575
2543,0.26
2544,0.26
2545,0.2575
2546,0.26
2547,0.26
2548,0.26
2549,0.25
2550,0.245
2551,0.24
2552,0.245
2553,0.2475
2554,0.25
2555,0.24
2556,0.24
2557,0.2425
2558,0.25
2559,0.2525
2560,0.2525
2561,0.26
2562,0.26
2563,0.26
2564,0.26
2565,0.26
2566,0.26
2567,0.26
2568,0.2625
2569,0.26
2570,0.26
2571,0.26
2572,0.26
2573,0.26
2574,0.26
2575,0.26
2576,0.26
2577,0.26
2578,0.26
2579,0.26
2580,0.26
2581,0.26
2582,0.26
2583,0.26
2584,0.26
2585,0.26
2586,0.26
2587,0.26
2588,0.2675
2589,0.2675
2590,0.2625
2591,0.2675
2592,0.265
2593,0.2625
2594,0.265
2595,0.265
2596,0.2525
2597,0.2625
2598,0.2575
2599,0.2575
2600,0.255
2601,0.2525
2602,0.2575
2603,0.2525
2604,0.2575
2605,0.2575
2606,0.2525
2607,0.2525
2608,0.2575
2609,0.2525
2610,0.255
2611,0.255
2612,0.26
2613,0.2575
2614,0.25
2615,0.2475
2616,0.25
2617,0.25
2618,0.25
2619,0.255
2620,0.25
2621,0.2506818181818182
2622,0.2540909090909091
2623,0.2577272727272727
2624,0.26
2625,0.26
2626,0.26
2627,0.26
2628,0.26
2629,0.26
2630,0.2625
2631,0.26
2632,0.2575
2633,0.26
2634,0.26
2635,0.26
2636,0.26
2637,0.2525
2638,0.2575
2639,0.2625
2640,0.255
2641,0.2525
2642,0.255
2643,0.255
2644,0.25
2645,0.2575
2646,0.2625
2647,0.26
2648,0.2575
2649,0.26
2650,0.2575
2651,0.26
2652,0.26
2653,0.2575
2654,0.26
2655,0.255
2656,0.255
2657,0.26
2658,0.2525
2659,0.26
2660,0.26
2661,0.26
2662,0.2525
2663,0.25
2664,0.255
2665,0.26
2666,0.2575
2667,0.25
2668,0.25
2669,0.25
2670,0.2575
2671,0.26
2672,0.26
2673,0.255
2674,0.26
2675,0.26
2676,0.26
2677,0.2575
2678,0.26
2679,0.26
2680,0.255
2681,0.26
2682,0.2575
2683,0.26
2684,0.2575
2685,0.255
2686,0.25
2687,0.25
2688,0.2525
2689,0.2575
2690,0.26
2691,0.25
2692,0.25
2693,0.255
2694,0.26
2695,0.2575
2696,0.2525
2697,0.26
2698,0.26
2699,0.255
2700,0.26
2701,0.255
2702,0.26
2703,0.2575
2704,0.26
2705,0.2575
2706,0.255
2707,0.2525
2708,0.26
2709,0.26
2710,0.25
2711,0.25
2712,0.255
2713,0.2575
2714,0.25
2715,0.25
2716,0.2525
2717,0.2575
2718,0.25
2719,0.24
2720,0.2425
2721,0.245
2722,0.2475
2723,0.25
2724,0.2425
2725,0.245
2726,0.245
2727,0.2525
2728,0.2525
2729,0.2575
2730,0.26
2731,0.255
2732,0.2625
2733,0.2675
2734,0.27
2735,0.27
2736,0.27
2737,0.265
2738,0.2625
2739,0.26
2740,0.2625
2741,0.26
2742,0.26
2743,0.25
2744,0.245
2745,0.2475
2746,0.2525
2747,0.2575
2748,0.245
2749,0.2525
2750,0.2475
2751,0.25
2752,0.2525
2753,0.25
2754,0.26
2755,0.2675
2756,0.2675
2757,0.265
2758,0.26
2759,0.26
2760,0.26
2761,0.26
2762,0.26
2763,0.26
2764,0.26
2765,0.2575
2766,0.26
2767,0.2575
2768,0.26
2769,0.26
2770,0.2525
2771,0.26
2772,0.26
2773,0.255
2774,0.26
2775,0.26
2776,0.26
2777,0.26
2778,0.26
2779,0.26
2780,0.26
2781,0.2575
2782,0.2625
2783,0.27
2784,0.265
2785,0.2625
2786,0.26
2787,0.26
2788,0.26
2789,0.26
2790,0.2625
2791,0.26
2792,0.26
2793,0.26
2794,0.2575
2795,0.2575
2796,0.26
2797,0.26
2798,0.2525
2799,0.26
2800,0.26
2801,0.26
2802,0.2575
2803,0.2625
2804,0.26
2805,0.26
2806,0.2625
2807,0.2625
2808,0.2675
2809,0.26
2810,0.26
2811,0.26
2812,0.26
2813,0.26
2814,0.26
2815,0.26
2816,0.26
2817,0.26
2818,0.26
2819,0.26
2820,0.26
2821,0.2575
2822,0.2625
2823,0.2625
2824,0.26
2825,0.26
2826,0.2575
2827,0.26
2828,0.2625
2829,0.26
2830,0.26
2831,0.265
2832,0.26
2833,0.265
2834,0.2625
2835,0.26
2836,0.26
2837,0.2575
2838,0.26
2839,0.26
2840,0.26
2841,0.26
2842,0.26
2843,0.26
2844,0.26
2845,0.26
2846,0.26
2847,0.26
2848,0.26
2849,0.26
2850,0.26
2851,0.26
2852,0.26
2853,0.26
2854,0.2525
2855,0.26
2856,0.26
2857,0.26
2858,0.26
2859,0.26
2860,0.26
2861,0.26
2862,0.26
2863,0.26
2864,0.26
2865,0.26
2866,0.26
2867,0.26
2868,0.26
2869,0.255
2870,0.2525
2871,0.26
2872,0.26
2873,0.2575
2874,0.2575
2875,0.26
2876,0.2575
2877,0.26
2878,0.26
2879,0.26
2880,0.26
2881,0.26
2882,0.26
2883,0.26
2884,0.26
2885,0.2575
2886,0.24
2887,0.25
2888,0.2475
2889,0.245
2890,0.2425
2891,0.24
2892,0.245
2893,0.2425
2894,0.25
2895,0.2525
2896,0.25
2897,0.245
2898,0.255
2899,0.26
2900,0.26
2901,0.26
2902,0.26
2903,0.26
2904,0.26
2905,0.26
2906,0.52
2907,0.26
2908,0.26
2909,0.26
2910,0.26
2911,0.2525
2912,0.25
2913,0.25
2914,0.2525
2915,0.25
2916,0.255
2917,0.2525
2918,0.255
2919,0.2525
2920,0.2575
2921,0.2575
2922,0.265
2923,0.265
2924,0.2625
2925,0.26
2926,0.265
2927,0.26
2928,0.265
2929,0.26
2930,0.2625
2931,0.26
2932,0.26
2933,0.26
2934,0.26
2935,0.26
2936,0.26
2937,0.26
2938,0.26
2939,0.2625
2940,0.2675
2941,0.26
2942,0.26
2943,0.26
2944,0.26
2945,0.26
2946,0.265
2947,0.2675
2948,0.2625
2949,0.2625
2950,0.255
2951,0.2525
2952,0.2525
2953,0.255
2954,0.2575
2955,0.2525
2956,0.255
2957,0.2625
2958,0.2625
2959,0.26
2960,0.265
2961,0.26
2962,0.2625
2963,0.2625
2964,0.26
2965,0.2625
2966,0.265
2967,0.26
2968,0.265
2969,0.26
2970,0.2675
2971,0.2625
2972,0.26
2973,0.265
2974,0.26
2975,0.27
2976,0.27
2977,0.27
2978,0.27
2979,0.27
2980,0.27
2981,0.2675
2982,0.265
2983,0.26
2984,0.2625
2985,0.2625
2986,0.26
2987,0.26
2988,0.26
2989,0.26
2990,0.26
2991,0.26
2992,0.2625
2993,0.2625
2994,0.2675
2995,0.2675
2996,0.2625
2997,0.2625
2998,0.2675
2999,0.27
3000,0.27
3001,0.27
3002,0.27
3003,0.26
3004,0.2625
3005,0.2675
3006,0.26
3007,0.26
3008,0.26
3009,0.26
3010,0.265
3011,0.2625
3012,0.26
3013,0.26
3014,0.26
3015,0.26
3016,0.26
3017,0.2575
3018,0.2575
3019,0.26
3020,0.26
3021,0.255
3022,0.2575
3023,0.265
3024,0.2675
3025,0.26
3026,0.2625
3027,0.265
3028,0.26
3029,0.27
3030,0.2625
3031,0.26
3032,0.26
3033,0.2575
3034,0.26
3035,0.26
3036,0.26
3037,0.2575
3038,0.26
3039,0.26
3040,0.26
3041,0.26
3042,0.26
3043,0.26
3044,0.26
3045,0.255
3046,0.255
3047,0.2575
3048,0.2575
3049,0.25
3050,0.25
3051,0.25
3052,0.25
3053,0.2525
3054,0.25
3055,0.2475
3056,0.2425
3057,0.245
3058,0.24
3059,0.2425
3060,0.255
3061,0.2425
3062,0.245
3063,0.245
3064,0.2475
3065,0.25
3066,0.255
3067,0.2525
3068,0.27
3069,0.27
3070,0.275
3071,0.27
3072,0.27
3073,0.27
3074,0.27
3075,0.27
3076,0.27
3077,0.27
3078,0.2675
3079,0.26
3080,0.2475
3081,0.26
3082,0.255
3083,0.245
3084,0.25
3085,0.2425
3086,0.2575
3087,0.26
3088,0.26
3089,0.27
3090,0.27
3091,0.27
3092,0.27
3093,0.27
3094,0.27
3095,0.27
3096,0.27
3097,0.27
3098,0.27
3099,0.27
3100,0.2625
3101,0.2675
3102,0.2625
3103,0.26
3104,0.26
3105,0.26
3106,0.26
3107,0.26
3108,0.255
3109,0.255
3110,0.2575
3111,0.26
3112,0.2575
3113,0.26
3114,0.2575
3115,0.26
3116,0.26
3117,0.26
3118,0.265
3119,0.27
3120,0.27
3121,0.2625
3122,0.265
3123,0.2625
3124,0.2625
3125,0.265
3126,0.26
3127,0.26
3128,0.26
3129,0.2525
3130,0.255
3131,0.26
3132,0.26
3133,0.26
3134,0.2575
3135,0.26
3136,0.26
3137,0.2575
3138,0.2575
3139,0.26
3140,0.26
3141,0.26
3142,0.26
3143,0.265
3144,0.265
3145,0.26
3146,0.26
3147,0.26
3148,0.26
3149,0.2575
3150,0.2575
3151,0.2575
3152,0.26
3153,0.26
3154,0.26
3155,0.2575
3156,0.2575
3157,0.26
3158,0.26
3159,0.2575
3160,0.2575
3161,0.26
3162,0.255
3163,0.26
3164,0.26
3165,0.2525
3166,0.2575
3167,0.26
3168,0.26
3169,0.2625
3170,0.26
3171,0.26
3172,0.26
3173,0.255
3174,0.26
3175,0.26
3176,0.26
3177,0.26
3178,0.26
3179,0.26
3180,0.26
3181,0.26
3182,0.2575
3183,0.26
3184,0.265
3185,0.265
3186,0.26
3187,0.265
3188,0.2625
3189,0.26
3190,0.26
3191,0.27
3192,0.27
3193,0.27
3194,0.27
3195,0.27
3196,0.27
3197,0.2625
3198,0.26
3199,0.26
3200,0.26
3201,0.26
3202,0.2575
3203,0.26
3204,0.26
3205,0.26
3206,0.2575
3207,0.2575
3208,0.2575
3209,0.26
3210,0.26
3211,0.2675
3212,0.26
3213,0.26
3214,0.2675
3215,0.2675
3216,0.265
3217,0.26
3218,0.2625
3219,0.265
3220,0.2625
3221,0.2625
3222,0.26
3223,0.2575
3224,0.2575
3225,0.26
3226,0.26
3227,0.26
3228,0.26
3229,0.26
3230,0.26
3231,0.26
3232,0.26
3233,0.26
3234,0.26
3235,0.26
3236,0.27
3237,0.26
3238,0.265
3239,0.2625
3240,0.27
3241,0.2675
3242,0.2675
3243,0.2625
3244,0.26
3245,0.2675
3246,0.26
3247,0.2575
3248,0.255
3249,0.2525
3250,0.2475
3251,0.2475
3252,0.2575
3253,0.26
3254,0.2575
3255,0.2575
3256,0.255
3257,0.2575
3258,0.2675
3259,0.2675
3260,0.27
3261,0.2696739130434782
3262,0.268804347826087
3263,0.2679347826086957
3264,0.2670652173913043
3265,0.266195652173913
3266,0.2653260869565217
3267,0.2644565217391305
3268,0.2635869565217391
3269,0.2627173913043478
3270,0.2618478260869565
3271,0.2609782608695652
3272,0.2601630434782609
3273,0.26
3274,0.26
3275,0.26
3276,0.2625
3277,0.26
3278,0.26
3279,0.26
3280,0.26
3281,0.26
3282,0.2625
3283,0.26
3284,0.26
3285,0.2575
3286,0.265
3287,0.27
3288,0.27
3289,0.27
3290,0.27
3291,0.265
3292,0.2675
3293,0.2625
3294,0.2625
3295,0.26
3296,0.2675
3297,0.26
3298,0.2625
3299,0.26
3300,0.2625
3301,0.2625
3302,0.26
3303,0.26
3304,0.26
3305,0.26
3306,0.2625
3307,0.26
3308,0.2625
3309,0.26
3310,0.25
3311,0.25
3312,0.255
3313,0.2575
3314,0.25
3315,0.25
3316,0.25
3317,0.265
3318,0.2625
3319,0.26
3320,0.26
3321,0.2625
3322,0.26
3323,0.26
3324,0.26
3325,0.26
3326,0.265
3327,0.26
3328,0.265
3329,0.26
3330,0.265
3331,0.27
3332,0.2675
3333,0.265
3334,0.27
3335,0.27
3336,0.255
3337,0.2575
3338,0.26
3339,0.2575
3340,0.25
3341,0.265
3342,0.26
3343,0.26
3344,0.2575
3345,0.2625
3346,0.27
3347,0.265
3348,0.26
3349,0.26
3350,0.26
3351,0.26
3352,0.26
3353,0.26
3354,0.265
3355,0.265
3356,0.26
3357,0.265
3358,0.26
3359,0.26
3360,0.2625
3361,0.27
3362,0.27
3363,0.27
3364,0.265
3365,0.2675
3366,0.26
3367,0.265
3368,0.26
3369,0.26
3370,0.26
3371,0.26
3372,0.2625
3373,0.26
3374,0.26
3375,0.26
3376,0.26
3377,0.2625
3378,0.26
3379,0.2575
3380,0.2525
3381,0.26
3382,0.265
3383,0.27
3384,0.265
3385,0.26
3386,0.26
3387,0.2625
3388,0.2625
3389,0.26
3390,0.255
3391,0.2525
3392,0.2525
3393,0.245
3394,0.2475
3395,0.2475
3396,0.255
3397,0.2525
3398,0.255
3399,0.26
3400,0.2525
3401,0.2525
3402,0.265
3403,0.27
3404,0.27
3405,0.27
3406,0.27
3407,0.27
3408,0.27
3409,0.2725
3410,0.27
3411,0.27
3412,0.27
3413,0.27
3414,0.2675
3415,0.26
3416,0.2525
3417,0.245
3418,0.25
3419,0.255
3420,0.26
3421,0.2525
3422,0.245
3423,0.255
3424,0.26
3425,0.2625
3426,0.2675
3427,0.27
3428,0.27
3429,0.27
3430,0.27
3431,0.27
3432,0.27
3433,0.27
3434,0.27
3435,0.27
3436,0.27
3437,0.27
3438,0.27
3439,0.2625
3440,0.2525
3441,0.25
3442,0.2525
3443,0.2575
3444,0.255
3445,0.25
3446,0.2475
3447,0.2575
3448,0.26
3449,0.2575
3450,0.2575
3451,0.27
3452,0.27
3453,0.2625
3454,0.2675
3455,0.2625
3456,0.2625
3457,0.265
3458,0.265
3459,0.265
3460,0.26
3461,0.2575
3462,0.26
3463,0.255
3464,0.26
3465,0.26
3466,0.2575
3467,0.2575
3468,0.26
3469,0.26
3470,0.2475
3471,0.26
3472,0.26
3473,0.2575
3474,0.255
3475,0.26
3476,0.26
3477,0.26
3478,0.2625
3479,0.27
3480,0.27
3481,0.27
3482,0.27
3483,0.2675
3484,0.27
3485,0.2675
3486,0.2575
3487,0.26
3488,0.26
3489,0.26
3490,0.2575
3491,0.26
3492,0.26
3493,0.255
3494,0.255
3495,0.255
3496,0.2575
3497,0.26
3498,0.26
3499,0.26
3500,0.2575
3501,0.26
3502,0.2675
3503,0.27
3504,0.27
3505,0.27
3506,0.27
3507,0.27
3508,0.27
3509,0.2625
3510,0.26
3511,0.26
3512,0.26
3513,0.26
3514,0.26
3515,0.26
3516,0.26
3517,0.25
3518,0.2575
3519,0.26
3520,0.26
3521,0.26
3522,0.265
3523,0.26
3524,0.2625
3525,0.26
3526,0.2575
3527,0.2525
3528,0.2525
3529,0.2575
3530,0.2525
3531,0.2525
3532,0.25
3533,0.2525
3534,0.2525
3535,0.26
3536,0.245
3537,0.2475
3538,0.2525
3539,0.25
3540,0.255
3541,0.26
3542,0.2475
3543,0.2475
3544,0.2475
3545,0.2575
3546,0.2575
3547,0.25
3548,0.25
3549,0.2675
3550,0.2675
3551,0.27
3552,0.27
3553,0.265
3554,0.27
3555,0.27
3556,0.27
3557,0.2675
3558,0.2625
3559,0.26
3560,0.255
3561,0.25
3562,0.2525
3563,0.26
3564,0.255
3565,0.2525
3566,0.21
3567,0.13
3568,0.05
3569,0.1975
3570,0.27
3571,0.27
3572,0.27
3573,0.27
3574,0.27
3575,0.27
3576,0.27
3577,0.27
3578,0.27
3579,0.27
3580,0.27
3581,0.27
3582,0.2625
3583,0.26
3584,0.2451704545454545
3585,0.2423863636363636
3586,0.2451136363636363
3587,0.247840909090909
3588,0.2505681818181818
3589,0.2532954545454545
3590,0.2560227272727273
3591,0.25875
3592,0.2614772727272727
3593,0.2642045454545454
3594,0.2669318181818182
3595,0.2694886363636364
3596,0.27
3597,0.27
3598,0.27
3599,0.27
3600,0.275
3601,0.2775
3602,0.2725
3603,0.275
3604,0.27
3605,0.27
3606,0.265
3607,0.25
3608,0.255
3609,0.2525
3610,0.2525
3611,0.2575
3612,0.26
3613,0.2575
3614,0.255
3615,0.2525
3616,0.255
3617,0.2625
3618,0.26
3619,0.2525
3620,0.2675
3621,0.2625
3622,0.2575
3623,0.265
3624,0.27
3625,0.27
3626,0.27
3627,0.27
3628,0.27
3629,0.27
3630,0.26
3631,0.255
3632,0.2525
3633,0.255
3634,0.2575
3635,0.2525
3636,0.255
3637,0.255
3638,0.255
3639,0.26
3640,0.2625
3641,0.26
3642,0.2625
3643,0.2575
3644,0.2625
3645,0.26
3646,0.265
3647,0.27
3648,0.2725
3649,0.27
3650,0.27
3651,0.27
3652,0.27
3653,0.265
3654,0.26
3655,0.255
3656,0.26
3657,0.26
3658,0.2575
3659,0.26
3660,0.2525
3661,0.255
3662,0.255
3663,0.2525
3664,0.255
3665,0.2675
3666,0.265
3667,0.26
3668,0.2625
3669,0.26
3670,0.265
3671,0.27
3672,0.27
3673,0.27
3674,0.27
3675,0.2675
3676,0.27
3677,0.265
3678,0.27
3679,0.26
3680,0.2525
3681,0.2525
3682,0.26
3683,0.27
3684,0.2575
3685,0.26
3686,0.255
3687,0.255
3688,0.26
3689,0.27
3690,0.27
3691,0.27
3692,0.265
3693,0.2675
3694,0.26
3695,0.27
3696,0.27
3697,0.27
3698,0.27
3699,0.27
3700,0.27
3701,0.27
3702,0.2625
3703,0.26
3704,0.2575
3705,0.2575
3706,0.2525
3707,0.2525
3708,0.26
3709,0.26
3710,0.26
3711,0.2575
3712,0.2575
3713,0.2625
3714,0.2675
3715,0.265
3716,0.2625
3717,0.265
3718,0.26
3719,0.27
3720,0.275
3721,0.27
3722,0.27
3723,0.2675
3724,0.27
3725,0.27
3726,0.27
3727,0.25
3728,0.25
3729,0.25
3730,0.25
3731,0.2475
3732,0.2475
3733,0.25
3734,0.26
3735,0.26
3736,0.2625
3737,0.27
3738,0.27
3739,0.27
3740,0.2675
3741,0.27
3742,0.27
3743,0.27
3744,0.2675
3745,0.27
3746,0.27
3747,0.2675
3748,0.2675
3749,0.2625
3750,0.26
3751,0.255
3752,0.25
3753,0.25
3754,0.25
3755,0.25
3756,0.25
3757,0.25
3758,0.25
3759,0.25
3760,0.2525
3761,0.25
3762,0.255
3763,0.265
3764,0.265
3765,0.27
3766,0.27
3767,0.26
3768,0.2675
3769,0.27
3770,0.2675
3771,0.265
3772,0.25
3773,0.255
3774,0.2575
3775,0.2575
3776,0.255
3777,0.2525
3778,0.2575
3779,0.26
3780,0.2575
3781,0.26
3782,0.25
3783,0.255
3784,0.26
3785,0.26
3786,0.2625
3787,0.26
3788,0.26
3789,0.2525
3790,0.2625
3791,0.265
3792,0.27
3793,0.27
3794,0.27
3795,0.2675
3796,0.2675
3797,0.26
3798,0.2675
3799,0.26
3800,0.255
3801,0.255
3802,0.2575
3803,0.26
3804,0.26
3805,0.26
3806,0.26
3807,0.26
3808,0.26
3809,0.2675
3810,0.2575
3811,0.2625
3812,0.26
3813,0.2575
3814,0.265
3815,0.27
3816,0.27
3817,0.27
3818,0.27
3819,0.27
3820,0.27
3821,0.2675
3822,0.26
3823,0.26
3824,0.2575
3825,0.26
3826,0.2575
3827,0.2625
3828,0.2575
3829,0.26
3830,0.26
3831,0.26
3832,0.2625
3833,0.2625
3834,0.255
3835,0.2575
3836,0.2575
3837,0.26
3838,0.2675
3839,0.265
3840,0.27
3841,0.27
3842,0.27
3843,0.27
3844,0.27
3845,0.265
3846,0.2625
3847,0.26
3848,0.26
3849,0.26
3850,0.26
3851,0.2575
3852,0.2575
3853,0.26
3854,0.26
3855,0.26
3856,0.2625
3857,0.265
3858,0.26
3859,0.265
3860,0.2675
3861,0.2575
3862,0.265
3863,0.27
3864,0.27
3865,0.27
3866,0.27
3867,0.27
3868,0.2675
3869,0.265
3870,0.2625
3871,0.26
3872,0.26
3873,0.26
3874,0.2575
3875,0.26
3876,0.26
3877,0.26
3878,0.2575
3879,0.26
3880,0.2625
3881,0.2675
3882,0.26
3883,0.265
3884,0.2675
3885,0.265
3886,0.265
3887,0.2675
3888,0.27
3889,0.27
3890,0.27
3891,0.27
3892,0.27
3893,0.27
3894,0.2575
3895,0.2525
3896,0.25
3897,0.25
3898,0.2525
3899,0.25
3900,0.25
3901,0.25
3902,0.25
3903,0.25
3904,0.2575
3905,0.2625
3906,0.265
3907,0.265
3908,0.28
3909,0.2725
3910,0.2725
3911,0.275
3912,0.275
3913,0.27
3914,0.275
3915,0.27
3916,0.27
3917,0.27
3918,0.27
3919,0.2625
3920,0.26
3921,0.26
3922,0.26
3923,0.26
3924,0.26
3925,0.26
3926,0.265
3927,0.26
3928,0.2675
3929,0.27
3930,0.255
3931,0.26
3932,0.2625
3933,0.2675
3934,0.27
