Time,Real Values,Forecasting Values
2023-06-21 00:00:00,5.589665260863132,1.8512742072881427
2023-06-21 01:00:00,3.894959722768506,4.452286145202468
2023-06-21 02:00:00,3.985205179742134,2.666062328153682
2023-06-21 03:00:00,4.435561613867196,2.7694918889258164
2023-06-21 04:00:00,6.931594464488813,3.197380698040595
2023-06-21 05:00:00,6.528700329609728,5.169444453397926
2023-06-21 06:00:00,8.989886058654609,5.612733059937653
2023-06-21 07:00:00,6.2136567162205365,7.329296640741916
2023-06-21 08:00:00,11.018249969668405,4.853151597038718
2023-06-21 09:00:00,5.048205903103687,9.407970835086406
2023-06-21 10:00:00,6.732053053313926,3.7520677184772726
2023-06-21 11:00:00,11.631651133003198,5.389690770330278
2023-06-21 12:00:00,7.3843584154282595,10.053648094202776
2023-06-21 13:00:00,5.484670531887694,5.925467336384574
2023-06-21 14:00:00,8.557093826115588,4.192792541881409
2023-06-21 15:00:00,7.181734737642375,7.087442665625506
2023-06-21 16:00:00,6.5783725597719815,5.790038436353727
2023-06-21 17:00:00,6.080985651129837,5.2219205338423
2023-06-21 18:00:00,13.809474483979162,4.741347349775179
2023-06-21 19:00:00,7.647506783078132,12.043583721346229
2023-06-21 20:00:00,4.254247459343292,6.233183167345535
2023-06-21 21:00:00,11.106370219051325,3.0199337134285447
2023-06-21 22:00:00,8.888808476887808,9.496596548182234
2023-06-21 23:00:00,3.356709833573269,7.399351429713812
2023-06-22 00:00:00,2.141450651212068,2.9481364145691127
2023-06-22 01:00:00,5.3455887402133415,0.9163732206847091
2023-06-22 02:00:00,3.513852173605442,3.722662557718018
2023-06-22 03:00:00,2.8015947927796296,2.499960347948582
2023-06-22 04:00:00,11.105461385563927,1.4227833893852813
2023-06-22 05:00:00,7.160512969733622,9.07329835498945
2023-06-22 06:00:00,11.20507382122356,5.925747835694467
2023-06-22 07:00:00,10.793414465908818,9.03235041240027
2023-06-22 08:00:00,6.3430736292614185,9.008362643725922
2023-06-22 09:00:00,10.443132329359495,4.838628887383201
2023-06-22 10:00:00,7.01507057643727,8.518858291305497
2023-06-22 11:00:00,4.54837177980686,5.518965861499645
2023-06-22 12:00:00,7.391871058276837,3.1867152429354233
2023-06-22 13:00:00,8.909702864249077,5.769041286137041
2023-06-22 14:00:00,7.184431724360105,7.222188142339165
2023-06-22 15:00:00,7.495808338502577,5.6024005513633055
2023-06-22 16:00:00,10.52819948017835,5.902397167881939
2023-06-22 17:00:00,8.467623871932512,8.699385261598449
2023-06-22 18:00:00,6.581607809813633,6.781978789178395
2023-06-22 19:00:00,9.55014839043732,5.057414902857276
2023-06-22 20:00:00,8.500733313917534,7.7926493249125475
2023-06-22 21:00:00,3.06217257708496,6.821101020672756
2023-06-22 22:00:00,8.47362125042847,1.8186486368919073
2023-06-22 23:00:00,5.655208749670105,6.796827421895872
2023-06-23 00:00:00,1.8606854975154061,4.660007312202708
2023-06-23 01:00:00,2.873405684979494,0.7766498266542354
2023-06-23 02:00:00,1.0,1.4919755239761359
2023-06-23 03:00:00,1.7679792248602548,-0.08853936726969203
2023-06-23 04:00:00,1.0,0.6491182430456639
2023-06-23 05:00:00,4.09369230004054,-0.07160158262082805
2023-06-23 06:00:00,8.054016270319956,2.7998386749347994
2023-06-23 07:00:00,2.2938693846171567,6.3193795732631965
2023-06-23 08:00:00,2.877048834170085,1.1003118858534773
2023-06-23 09:00:00,3.012804935112418,1.6676269447723708
2023-06-23 10:00:00,4.557147062186638,1.7795043588862511
2023-06-23 11:00:00,2.1303725017823876,3.1924253283441866
2023-06-23 12:00:00,5.094416964528048,0.9576107898258446
2023-06-23 13:00:00,5.882282333272116,3.683437412705552
2023-06-23 14:00:00,4.344587687875457,4.425362594403749
2023-06-23 15:00:00,1.0,3.0031469177701915
2023-06-23 16:00:00,3.084410409466918,-0.08009048347292769
2023-06-23 17:00:00,2.9642870673133297,1.8384302363091605
2023-06-23 18:00:00,2.7512318356017,1.7288659258595755
2023-06-23 19:00:00,1.8447347008394654,1.533692493675403
2023-06-23 20:00:00,1.5330968554568507,0.698709534572064
2023-06-23 21:00:00,3.1556878871618843,0.41106450913347103
2023-06-23 22:00:00,4.938840634184746,1.9048100997004358
2023-06-23 23:00:00,1.0,3.547153494080666
2023-06-24 00:00:00,3.2494213026705023,-0.046364092430858594
2023-06-24 01:00:00,1.0,2.1685433420234497
2023-06-24 02:00:00,1.0,-0.07349628048663548
2023-06-24 03:00:00,1.0,-0.05921921890436188
2023-06-24 04:00:00,1.0,-0.008478627357598634
2023-06-24 05:00:00,1.0,-0.005977944388684153
2023-06-24 06:00:00,1.0,-0.057690267494016734
2023-06-24 07:00:00,1.0,-0.03691692081810061
2023-06-24 08:00:00,1.0,-0.03782185697883611
2023-06-24 09:00:00,1.0,-0.028334345640213754
2023-06-24 10:00:00,1.2826097916491972,-0.029523633706944885
2023-06-24 11:00:00,1.0,0.23309833030158278
2023-06-24 12:00:00,1.0,-0.03806348320359376
2023-06-24 13:00:00,1.813833064301397,-0.032347913066815615
2023-06-24 14:00:00,1.0,0.7526445485622342
2023-06-24 15:00:00,3.2417778075064474,-0.03372708505672062
2023-06-24 16:00:00,1.541900818973558,2.1268534789396876
2023-06-24 17:00:00,2.303528823253158,0.4873759663784427
2023-06-24 18:00:00,3.915007435957122,1.225268215852049
2023-06-24 19:00:00,1.0,2.7817452878593936
2023-06-24 20:00:00,1.0,-0.03467521931552886
2023-06-24 21:00:00,2.8334096940379703,-0.03467642220726974
2023-06-24 22:00:00,2.113102207009078,1.7351539338799
2023-06-24 23:00:00,1.0,1.040439426599269
2023-06-25 00:00:00,6.071473147842233,-0.08247788756363938
2023-06-25 01:00:00,3.5922458895919616,4.566384724176209
2023-06-25 02:00:00,4.086804624727121,2.433855352046422
2023-06-25 03:00:00,6.68695005065088,2.8764570571942323
2023-06-25 04:00:00,5.670839347245121,5.946367316823623
2023-06-25 05:00:00,8.17914183279458,5.331191456314675
2023-06-25 06:00:00,10.975790820649538,6.38330684334013
2023-06-25 07:00:00,9.121958340386003,9.98046667015247
2023-06-25 08:00:00,8.393651049993702,8.147448360964095
2023-06-25 09:00:00,8.057740878645596,7.4511143554279915
2023-06-25 10:00:00,8.979689732977334,7.153939978879125
2023-06-25 11:00:00,9.817488933143004,7.872054964968925
2023-06-25 12:00:00,9.495727774850513,8.6736997628904
2023-06-25 13:00:00,7.486880859802445,8.582102785042501
2023-06-25 14:00:00,8.786605250635427,6.480163334298518
2023-06-25 15:00:00,9.083353023680546,7.776901668382504
2023-06-25 16:00:00,6.226677415267164,8.052296397532434
2023-06-25 17:00:00,8.604665514750927,5.20044088408549
2023-06-25 18:00:00,3.9546423404662856,7.604524177244043
2023-06-25 19:00:00,9.124723683776248,2.954135787156209
2023-06-25 20:00:00,9.44415965050935,8.099240016019433
2023-06-25 21:00:00,9.618565792956906,8.425316288701751
2023-06-25 22:00:00,6.8584816009525875,8.599257320379285
2023-06-25 23:00:00,5.476076483254763,5.848591886015123
2023-06-26 00:00:00,6.83750515829174,3.7041463189187533
2023-06-26 01:00:00,6.817136763791924,6.128691544229977
2023-06-26 02:00:00,3.9222063880688154,6.132675700291295
2023-06-26 03:00:00,6.86886992631665,2.9624654630855694
2023-06-26 04:00:00,9.68496114066742,6.568474093801102
2023-06-26 05:00:00,4.972615779516355,9.168407753179242
2023-06-26 06:00:00,7.495413417404883,3.9552461714946485
2023-06-26 07:00:00,10.844365696238594,6.970545635259155
2023-06-26 08:00:00,10.236696877128011,10.293136571632845
2023-06-26 09:00:00,9.06552891215191,9.716218394230971
2023-06-26 10:00:00,5.283676663784712,8.493409715939805
2023-06-26 11:00:00,8.154815445270007,4.461758589980223
2023-06-26 12:00:00,7.056713757477521,7.505913638040273
2023-06-26 13:00:00,8.771982825987209,6.396320171778639
2023-06-26 14:00:00,6.536440054200381,8.134127503155684
2023-06-26 15:00:00,6.135346516247077,5.820045361336688
2023-06-26 16:00:00,4.179179440109878,5.3923709490052305
2023-06-26 17:00:00,10.78870208818045,3.3566512343380994
2023-06-26 18:00:00,7.545551695340933,10.266870752731657
2023-06-26 19:00:00,8.537267596351247,6.869446245335879
2023-06-26 20:00:00,8.186839913591665,7.899543758838847
2023-06-26 21:00:00,6.060971120962764,7.539316039180713
2023-06-26 22:00:00,5.162105364801487,5.320941333331525
2023-06-26 23:00:00,2.8563982418996945,4.385025874987933
2023-06-27 00:00:00,2.5568291105818295,2.053471223999578
2023-06-27 01:00:00,4.718287120893281,1.7184004633168204
2023-06-27 02:00:00,2.416253501543128,3.490498529229204
2023-06-27 03:00:00,10.110348970109191,1.409861691534649
2023-06-27 04:00:00,9.558146486078476,9.158491817247262
2023-06-27 05:00:00,9.61807595143454,8.561349912729765
2023-06-27 06:00:00,7.929384139875049,8.806061647652832
2023-06-27 07:00:00,11.233446139012203,6.865411722362368
2023-06-27 08:00:00,7.900035775297326,10.170815670014708
2023-06-27 09:00:00,8.305184091637233,6.956327915027773
2023-06-27 10:00:00,8.685041797725589,7.325279481975153
2023-06-27 11:00:00,9.762307320344942,7.708412321165529
2023-06-27 12:00:00,9.560111951764451,8.774551123849761
2023-06-27 13:00:00,7.186791505525992,8.552884679281485
2023-06-27 14:00:00,7.066531783219553,6.208767371381029
2023-06-27 15:00:00,9.394233775000687,6.085271741907678
2023-06-27 16:00:00,9.662494877416114,8.406135687238173
2023-06-27 17:00:00,7.50411638445647,8.67792736784902
2023-06-27 18:00:00,5.093828293026629,6.514939362237726
2023-06-27 19:00:00,7.7992981562422194,4.103306124292002
2023-06-27 20:00:00,5.934071045865196,6.815503839271163
2023-06-27 21:00:00,11.485551015318075,4.943405224298535
2023-06-27 22:00:00,5.202908136829304,10.504082872005498
2023-06-27 23:00:00,4.02293166892049,4.212039889392862
2023-06-28 00:00:00,3.2062675038149187,3.5146541073711113
2023-06-28 01:00:00,6.696685305728675,2.199946190629732
2023-06-28 02:00:00,3.9287601469796147,5.9405477359617045
2023-06-28 03:00:00,4.811760268862886,2.5790092654257375
2023-06-28 04:00:00,8.625757820479548,3.619652209031317
2023-06-28 05:00:00,7.187556971677491,7.789250931004082
2023-06-28 06:00:00,5.742541599824119,6.186022665181219
2023-06-28 07:00:00,6.396723851300255,4.5900503521520575
2023-06-28 08:00:00,11.79508526569734,5.244122775229406
2023-06-28 09:00:00,9.136125363244652,10.505326962839035
2023-06-28 10:00:00,8.60584123256949,8.079244597707625
2023-06-28 11:00:00,7.886010809696579,7.498912169173057
2023-06-28 12:00:00,8.920344721777173,6.72136054917346
2023-06-28 13:00:00,8.711082475451391,7.748796102595788
2023-06-28 14:00:00,8.734948239861053,7.569434813784239
2023-06-28 15:00:00,8.384823604345645,7.602754948329519
2023-06-28 16:00:00,10.001278268650902,7.255774332784487
2023-06-28 17:00:00,8.346073006791151,8.820913933929445
2023-06-28 18:00:00,6.3485094840281455,7.20104485272468
2023-06-28 19:00:00,6.9619475243945566,5.245550467512663
2023-06-28 20:00:00,4.1970960368107155,5.848852486868177
2023-06-28 21:00:00,12.23590469793734,3.1274500581956994
2023-06-28 22:00:00,9.419312892634453,11.028861734946926
2023-06-28 23:00:00,3.211410343979427,8.260429833100172
2023-06-29 00:00:00,3.4349534491026805,2.4245182634368163
2023-06-29 01:00:00,2.7339358801714844,2.380001055088645
2023-06-29 02:00:00,7.088260410988849,1.882912841592872
2023-06-29 03:00:00,3.7957047397530315,6.1514786015950635
2023-06-29 04:00:00,7.7327965319297345,2.6327740825842403
2023-06-29 05:00:00,7.802392528348369,7.028868665262387
2023-06-29 06:00:00,9.826902046583312,6.900024317049303
2023-06-29 07:00:00,7.987820531434371,8.886807608120039
2023-06-29 08:00:00,4.833197805259912,7.076331525604399
2023-06-29 09:00:00,7.879039771692052,3.8340928056668018
2023-06-29 10:00:00,6.414336803371605,6.958587593924198
2023-06-29 11:00:00,8.490683290308962,5.509310161492117
2023-06-29 12:00:00,11.141081345767928,7.537662629434594
2023-06-29 13:00:00,4.671760094981847,10.232464088783114
2023-06-29 14:00:00,6.5411194319591255,3.7101897598621294
2023-06-29 15:00:00,7.018087633816996,5.596179178420707
2023-06-29 16:00:00,7.486850880182171,6.087866416543419
2023-06-29 17:00:00,9.78463848334391,6.548942758716199
2023-06-29 18:00:00,7.943729798979441,8.861637571182538
2023-06-29 19:00:00,9.00935307694971,7.014154042429368
2023-06-29 20:00:00,6.867404613576701,8.087166532184392
2023-06-29 21:00:00,8.596890753251072,5.927388101792351
2023-06-29 22:00:00,9.222261928422098,7.670820277905774
2023-06-29 23:00:00,3.3933837137325167,8.299694271186207
2023-06-30 00:00:00,3.3799934897261004,2.3676286432135583
2023-06-30 01:00:00,1.1970114804673486,2.700118594841195
2023-06-30 02:00:00,3.181829571873596,0.1855528279327574
2023-06-30 03:00:00,1.0,2.1793009002387933
2023-06-30 04:00:00,1.8556598214051565,0.05697698896390446
2023-06-30 05:00:00,3.19377622954208,0.8852200854791028
2023-06-30 06:00:00,3.8016957834719856,2.284475508191403
2023-06-30 07:00:00,4.5210268446919954,2.90175827800498
2023-06-30 08:00:00,6.0763286426560486,3.593337802789107
2023-06-30 09:00:00,5.163014002474921,5.262599832628631
2023-06-30 10:00:00,10.420862875709028,4.305624675587718
2023-06-30 11:00:00,3.798086854223787,9.650324940232867
2023-06-30 12:00:00,6.129697354470647,2.896907265246359
2023-06-30 13:00:00,7.315306272762374,5.277494329698642
2023-06-30 14:00:00,4.977131657755795,6.500342997311697
2023-06-30 15:00:00,4.242801862357474,4.107885400964892
2023-06-30 16:00:00,1.0,3.3460080116495075
2023-06-30 17:00:00,1.0,0.024828844988836307
2023-06-30 18:00:00,1.0,0.025335089202638494
2023-06-30 19:00:00,1.1550576067983336,0.025008280264382732
2023-06-30 20:00:00,1.6360853960466466,0.1842461852197257
2023-06-30 21:00:00,4.2738574273547165,0.6770127227319744
2023-06-30 22:00:00,1.3317263286616254,3.3804094790040056
2023-06-30 23:00:00,3.1794116338282246,0.36525215886452167
