Time,Real Values,Forecasting Values
2023-06-22 06:00:00,43.99999999999999,-0.2423634980426418
2023-06-22 07:00:00,1.0,54.264596892168285
2023-06-22 08:00:00,1.0,0.04968436828298639
2023-06-22 09:00:00,59.000000000000014,0.026217813373084375
2023-06-22 10:00:00,1.0,48.18245393527242
2023-06-22 11:00:00,208.99999999999997,-0.12795519676929812
2023-06-22 12:00:00,1.0,230.9876676447565
2023-06-22 13:00:00,23.0,-0.0011915182871748975
2023-06-22 14:00:00,56.00000000000002,20.07764973528309
2023-06-22 15:00:00,1.0,51.55445344568043
2023-06-22 16:00:00,70.00000000000003,-0.040228808609189426
2023-06-22 17:00:00,57.00000000000001,68.92513694699502
2023-06-22 18:00:00,6.999999999999999,54.550341839077234
2023-06-22 19:00:00,52.00000000000001,5.55747600465839
2023-06-22 20:00:00,62.99999999999999,48.85506223835516
2023-06-22 21:00:00,137.00000000000003,60.36865594696818
2023-06-22 22:00:00,211.00000000000003,131.91506959993924
2023-06-22 23:00:00,1.0,202.1129533387775
2023-06-23 00:00:00,1.0,0.021973951168347883
2023-06-23 01:00:00,29.000000000000004,-0.6665063967644236
2023-06-23 02:00:00,1.0,5.88205956752628
2023-06-23 03:00:00,72.0,-0.8057193829315186
2023-06-23 04:00:00,30.000000000000004,27.24306659309456
2023-06-23 05:00:00,43.99999999999999,17.637171653807073
2023-06-23 06:00:00,1.0,10.491689793930558
2023-06-23 07:00:00,34.99999999999999,-0.731308101276468
2023-06-23 08:00:00,51.0,10.656003810466274
2023-06-23 09:00:00,31.0,18.036566593512365
2023-06-23 10:00:00,1.0,10.468725694187523
2023-06-23 11:00:00,29.000000000000004,-0.6878998037757255
2023-06-23 12:00:00,155.00000000000003,7.73585419829169
2023-06-23 13:00:00,34.00000000000001,53.77135442659701
2023-06-23 14:00:00,26.000000000000004,10.891476256751995
2023-06-23 15:00:00,133.0,7.680111667463015
2023-06-23 16:00:00,1.0,42.19096437188755
2023-06-23 17:00:00,83.00000000000003,-0.6710204498420641
2023-06-23 18:00:00,1.0,27.308970166717913
2023-06-23 19:00:00,83.00000000000003,-0.6597222831369043
2023-06-23 20:00:00,61.00000000000001,26.417899932518402
2023-06-23 21:00:00,1.0,19.21342796149559
2023-06-23 22:00:00,1.0,-0.6650748331004769
2023-06-23 23:00:00,74.99999999999997,-0.663185968894394
2023-06-24 00:00:00,1.0,462.18327276055743
2023-06-24 01:00:00,1.0,-0.2635388289835934
2023-06-24 02:00:00,48.00000000000001,0.21718479750792063
2023-06-24 03:00:00,1.0,9.254251023346354
2023-06-24 04:00:00,11.000000000000002,-0.5560425300261853
2023-06-24 05:00:00,1.0,9.118053590176428
2023-06-24 06:00:00,1.0,0.06416986061128327
2023-06-24 07:00:00,52.00000000000001,-0.5971127327965933
2023-06-24 08:00:00,1.0,27.85902761838549
2023-06-24 09:00:00,1.0,-0.4323170920360576
2023-06-24 10:00:00,81.00000000000003,-0.22345572380585732
2023-06-24 11:00:00,40.0,50.89349455371902
2023-06-24 12:00:00,1.0,21.06647586129666
2023-06-24 13:00:00,12.0,-0.43567517279821777
2023-06-24 14:00:00,1.0,7.012368971836118
2023-06-24 15:00:00,1.0,-0.3667526710513488
2023-06-24 16:00:00,15.0,-0.3835930339557315
2023-06-24 17:00:00,1.0,7.773254342725787
2023-06-24 18:00:00,57.00000000000001,-0.386930845232731
2023-06-24 19:00:00,69.00000000000001,34.94483158328254
2023-06-24 20:00:00,21.0,41.95281419584085
2023-06-24 21:00:00,32.0,11.686679536229821
2023-06-24 22:00:00,1.0,18.529305032693546
2023-06-24 23:00:00,103.00000000000001,-0.38406319133917877
2023-06-25 00:00:00,1.0,100.40257815623447
2023-06-25 01:00:00,1.0,1.031553908194001
2023-06-25 02:00:00,12.0,-0.3085190592036414
2023-06-25 03:00:00,57.00000000000001,4.297122605130428
2023-06-25 04:00:00,43.99999999999999,68.99288636946001
2023-06-25 05:00:00,1.0,82.53698234448318
2023-06-25 06:00:00,90.99999999999997,-0.2961005214112491
2023-06-25 07:00:00,23.0,82.28028608687342
2023-06-25 08:00:00,63.99999999999998,18.511924009752022
2023-06-25 09:00:00,1.0,70.02890390812874
2023-06-25 10:00:00,110.99999999999997,0.12226389348964073
2023-06-25 11:00:00,46.99999999999999,99.20796788277224
2023-06-25 12:00:00,115.00000000000001,40.147652391238246
2023-06-25 13:00:00,1.0,118.11789698303875
2023-06-25 14:00:00,1.0,0.002381259137762548
2023-06-25 15:00:00,17.999999999999996,-0.0007221130144705601
2023-06-25 16:00:00,146.0,15.978975127069813
2023-06-25 17:00:00,195.0,138.45761782222024
2023-06-25 18:00:00,1.0,193.49048955706562
2023-06-25 19:00:00,41.00000000000001,-0.004933235428326466
2023-06-25 20:00:00,57.00000000000001,38.59308136617663
2023-06-25 21:00:00,97.0,54.27346972805558
2023-06-25 22:00:00,85.00000000000001,93.49434304051113
2023-06-25 23:00:00,1.0,82.73931969907824
2023-06-26 00:00:00,23.0,-0.22099332732576782
2023-06-26 01:00:00,1.0,25.74940293920923
2023-06-26 02:00:00,78.0,-0.538849266097029
2023-06-26 03:00:00,1.0,26.47742341464501
2023-06-26 04:00:00,1.0,0.45273805163419745
2023-06-26 05:00:00,42.00000000000001,-0.35298082901267036
2023-06-26 06:00:00,9.000000000000002,26.45572688710221
2023-06-26 07:00:00,127.99999999999997,4.692732161787234
2023-06-26 08:00:00,1.0,81.32472281958157
2023-06-26 09:00:00,195.99999999999991,-0.22191023792743092
2023-06-26 10:00:00,93.00000000000003,145.87025211413493
2023-06-26 11:00:00,129.99999999999997,55.26258602520853
2023-06-26 12:00:00,1.0,89.44504131907628
2023-06-26 13:00:00,170.00000000000006,-0.30113582167118214
2023-06-26 14:00:00,1.0,119.38638632655753
2023-06-26 15:00:00,29.000000000000004,-0.306449421437591
2023-06-26 16:00:00,146.0,18.44648678081665
2023-06-26 17:00:00,83.00000000000003,98.87884152836685
2023-06-26 18:00:00,1.0,57.635011987342665
2023-06-26 19:00:00,126.99999999999999,-0.31075231263196457
2023-06-26 20:00:00,66.99999999999997,86.2753504172617
2023-06-26 21:00:00,7.999999999999998,44.934367229875605
2023-06-26 22:00:00,1.0,4.5234170170971195
2023-06-26 23:00:00,51.0,-0.30594981967333457
2023-06-27 00:00:00,6.0,676.1288571770974
2023-06-27 01:00:00,30.000000000000004,1.2204088349648772
2023-06-27 02:00:00,1.0,11.061101122936634
2023-06-27 03:00:00,1.0,-0.6043293373785688
2023-06-27 04:00:00,56.00000000000002,-0.530350574359105
2023-06-27 05:00:00,161.00000000000003,32.5151842124998
2023-06-27 06:00:00,29.000000000000004,139.9044054843207
2023-06-27 07:00:00,144.99999999999997,7.4897430235125295
2023-06-27 08:00:00,103.00000000000001,79.16112410785087
2023-06-27 09:00:00,49.99999999999999,55.01569158993536
2023-06-27 10:00:00,1.0,27.108163081919614
2023-06-27 11:00:00,1.0,-0.4774035431044681
2023-06-27 12:00:00,85.00000000000001,-0.5125863126278136
2023-06-27 13:00:00,1.0,40.327910490371565
2023-06-27 14:00:00,1.0,-0.4257594993551652
2023-06-27 15:00:00,31.0,-0.48680209547601994
2023-06-27 16:00:00,27.0,14.889895168218594
2023-06-27 17:00:00,111.99999999999996,12.733443700650241
2023-06-27 18:00:00,9.000000000000002,57.26788809185911
2023-06-27 19:00:00,97.0,3.7457359132400416
2023-06-27 20:00:00,65.99999999999997,49.648331592445295
2023-06-27 21:00:00,1.0,32.614848888188455
2023-06-27 22:00:00,43.99999999999999,-0.48029436339805487
2023-06-27 23:00:00,1.0,21.901252777479996
2023-06-28 00:00:00,1.0,-0.46121778768082244
2023-06-28 01:00:00,52.00000000000001,-0.643594537590205
2023-06-28 02:00:00,17.0,23.669766181839513
2023-06-28 03:00:00,1.0,12.548579988027413
2023-06-28 04:00:00,1.0,-0.31093349448743113
2023-06-28 05:00:00,1.0,-0.733885830383034
2023-06-28 06:00:00,1.0,-0.35281106714089905
2023-06-28 07:00:00,83.99999999999999,-0.47656675500689016
2023-06-28 08:00:00,1.0,47.08301635183897
2023-06-28 09:00:00,46.0,-0.49222751646766905
2023-06-28 10:00:00,36.0,20.55715169881295
2023-06-28 11:00:00,42.00000000000001,17.335249930668077
2023-06-28 12:00:00,111.99999999999996,23.289459197506844
2023-06-28 13:00:00,26.000000000000004,54.87318357606617
2023-06-28 14:00:00,113.00000000000003,12.33988555633806
2023-06-28 15:00:00,1.0,56.22988934848541
2023-06-28 16:00:00,125.00000000000004,-0.47653048859622904
2023-06-28 17:00:00,1.0,65.01927384966753
2023-06-28 18:00:00,1.0,-0.4838863827877514
2023-06-28 19:00:00,1.0,-0.49204777476476946
2023-06-28 20:00:00,127.99999999999997,-0.4790191602525642
2023-06-28 21:00:00,1.0,65.4791098077821
2023-06-28 22:00:00,1.0,-0.4802284998545975
2023-06-28 23:00:00,1.0,-0.4842172533403717
2023-06-29 00:00:00,37.99999999999999,7.170517335767654
2023-06-29 01:00:00,74.00000000000003,11.524183309188253
2023-06-29 02:00:00,146.0,32.54907904298858
2023-06-29 03:00:00,197.0,48.825419549308656
2023-06-29 04:00:00,65.99999999999997,72.62604567654813
2023-06-29 05:00:00,57.00000000000001,41.188532329782234
2023-06-29 06:00:00,1.0,39.488036526776405
2023-06-29 07:00:00,177.99999999999997,-0.7114833318220417
2023-06-29 08:00:00,43.99999999999999,87.47004356402435
2023-06-29 09:00:00,9.000000000000002,20.139770525430155
2023-06-29 10:00:00,57.00000000000001,3.682522791000302
2023-06-29 11:00:00,1.0,26.606068032243485
2023-06-29 12:00:00,1.0,-0.5644495976918751
2023-06-29 13:00:00,79.99999999999997,-0.5497785378687949
2023-06-29 14:00:00,139.99999999999994,40.3075343940722
2023-06-29 15:00:00,88.00000000000003,64.84954923311219
2023-06-29 16:00:00,43.99999999999999,40.31063315820266
2023-06-29 17:00:00,43.0,19.342677005565523
2023-06-29 18:00:00,54.00000000000001,19.35521410063925
2023-06-29 19:00:00,52.00000000000001,25.027799415449284
2023-06-29 20:00:00,42.00000000000001,23.71283124183204
2023-06-29 21:00:00,44.99999999999999,18.549406126967366
2023-06-29 22:00:00,135.00000000000003,20.295961789682874
2023-06-29 23:00:00,52.00000000000001,63.0289221334142
2023-06-30 00:00:00,24.999999999999996,67.99865311695967
2023-06-30 01:00:00,65.99999999999997,12.555487902577177
2023-06-30 02:00:00,65.99999999999997,56.53841310095609
2023-06-30 03:00:00,87.0,47.86827849774533
2023-06-30 04:00:00,1.0,81.74975180876305
2023-06-30 05:00:00,1.0,0.021550500038401976
2023-06-30 06:00:00,1.0,-0.28533824308472056
2023-06-30 07:00:00,87.0,-0.2041112432622798
2023-06-30 08:00:00,88.00000000000003,78.39184065609021
2023-06-30 09:00:00,1.0,74.4401926594728
2023-06-30 10:00:00,74.00000000000003,-0.13530909979366923
2023-06-30 11:00:00,146.99999999999997,59.498667334416425
2023-06-30 12:00:00,26.000000000000004,120.52032557108042
2023-06-30 13:00:00,64.99999999999999,21.815020175682726
2023-06-30 14:00:00,72.99999999999999,54.58945905230748
2023-06-30 15:00:00,1.0,60.037768957509435
2023-06-30 16:00:00,15.999999999999998,-0.15669651805945217
2023-06-30 17:00:00,98.99999999999999,12.536291549900259
2023-06-30 18:00:00,1.0,83.6491164344974
2023-06-30 19:00:00,64.99999999999999,-0.1501279637546139
2023-06-30 20:00:00,4.0,53.70709132164189
2023-06-30 21:00:00,1.0,2.385809736766793
2023-06-30 22:00:00,1.0,-0.15013418359526065
2023-06-30 23:00:00,1.0,-0.15130823980576014
