Time,Real Values,Forecasting Values
2023-06-21 02:00:00,9.789848862178275,2.7656326772422712
2023-06-21 03:00:00,9.936608411430871,9.371830293945704
2023-06-21 04:00:00,17.060183062489692,8.145093463488038
2023-06-21 05:00:00,14.014815970933013,13.977330633281708
2023-06-21 06:00:00,8.561763555373707,13.46345548251213
2023-06-21 07:00:00,11.462013011843775,7.050966788094149
2023-06-21 08:00:00,13.995663643767372,10.093246821919777
2023-06-21 09:00:00,21.271489699698066,12.322941010026721
2023-06-21 10:00:00,19.294759958570996,19.06256556469221
2023-06-21 11:00:00,22.04994587543059,17.589845115172814
2023-06-21 12:00:00,22.123812686824092,20.331828210191844
2023-06-21 13:00:00,13.089852503029379,19.9918672627106
2023-06-21 14:00:00,14.483953963045192,11.538565972236924
2023-06-21 15:00:00,13.619918746820769,12.832032766643373
2023-06-21 16:00:00,12.814183720812881,12.050185012256714
2023-06-21 17:00:00,8.179475708108711,11.287922699817113
2023-06-21 18:00:00,15.486463673387181,6.818598205097041
2023-06-21 19:00:00,10.15895879204837,13.797140604945096
2023-06-21 20:00:00,15.074076833880781,8.73006755084159
2023-06-21 21:00:00,23.700984640332443,13.42521697508453
2023-06-21 22:00:00,12.295952948010502,21.687323923977146
2023-06-21 23:00:00,9.558381413737958,10.763026462147906
2023-06-22 00:00:00,10.641971200405832,7.743390239503812
2023-06-22 01:00:00,8.118451463657387,9.562564711796012
2023-06-22 02:00:00,8.185314408937886,7.3674056010344575
2023-06-22 03:00:00,10.857491124587344,7.3230859483124
2023-06-22 04:00:00,13.13445101246425,9.712341223533345
2023-06-22 05:00:00,11.21694569957976,12.45725237209488
2023-06-22 06:00:00,18.812040732075047,10.030643406816711
2023-06-22 07:00:00,8.507122473498388,18.160119409246278
2023-06-22 08:00:00,19.574538789982903,7.572339350035799
2023-06-22 09:00:00,10.138711662285422,18.62906260920341
2023-06-22 10:00:00,19.48634044863587,9.180529109737718
2023-06-22 11:00:00,14.148275801980763,18.631642273455196
2023-06-22 12:00:00,10.554660028109922,13.2065305505089
2023-06-22 13:00:00,17.54605030171158,9.64484536284492
2023-06-22 14:00:00,18.934880181008662,16.61729478065054
2023-06-22 15:00:00,13.467495448291416,18.037339881988313
2023-06-22 16:00:00,18.364576975357974,12.54929863416696
2023-06-22 17:00:00,6.368933844027257,17.47467620093994
2023-06-22 18:00:00,10.25402370578067,5.4046430005814345
2023-06-22 19:00:00,20.461811208080253,9.313943074444229
2023-06-22 20:00:00,14.316087263226429,19.571791621198827
2023-06-22 21:00:00,7.7619110542227014,13.40130953479418
2023-06-22 22:00:00,11.438366124003174,6.806864162783405
2023-06-22 23:00:00,5.04950077837548,10.503528123580134
2023-06-23 00:00:00,1.9770395508156735,6.17832023572821
2023-06-23 01:00:00,1.0,0.7660545201148365
2023-06-23 02:00:00,1.9002588017770665,-0.06976018448641341
2023-06-23 03:00:00,1.0,0.8405616781029426
2023-06-23 04:00:00,6.623488906172497,-0.12533028465434737
2023-06-23 05:00:00,7.257217465364429,5.234697006216842
2023-06-23 06:00:00,9.12648020325467,6.364514168585996
2023-06-23 07:00:00,12.227792674682561,7.187094092399748
2023-06-23 08:00:00,6.2382311945729425,10.535045697643929
2023-06-23 09:00:00,2.8181618683571052,4.848883114900141
2023-06-23 10:00:00,12.422182519695895,1.6476876588755447
2023-06-23 11:00:00,8.056257087412098,10.80990257740966
2023-06-23 12:00:00,8.06124924588789,6.563599386162658
2023-06-23 13:00:00,4.843885198546626,6.506754922532206
2023-06-23 14:00:00,3.0843651895214665,3.5781097948244467
2023-06-23 15:00:00,4.574134945314039,1.9006252535313397
2023-06-23 16:00:00,5.126773350849853,3.305107446377904
2023-06-23 17:00:00,4.314398100598574,3.8191787505304253
2023-06-23 18:00:00,4.353664603600082,3.049862235139372
2023-06-23 19:00:00,3.4742185560946663,3.094964952378703
2023-06-23 20:00:00,1.7115273744057968,2.2709184657311985
2023-06-23 21:00:00,1.0,0.6084545449736487
2023-06-23 22:00:00,6.024922717721889,-0.059835610792688954
2023-06-23 23:00:00,1.0,4.663861700232359
2023-06-24 00:00:00,2.6662578776849055,0.2807710236442724
2023-06-24 01:00:00,1.0,1.4223297449154346
2023-06-24 02:00:00,1.0,-0.17498639691667262
2023-06-24 03:00:00,1.0,-0.15063342782717548
2023-06-24 04:00:00,1.0,-0.2181405201550416
2023-06-24 05:00:00,4.371416347593889,-0.12446042648600109
2023-06-24 06:00:00,1.0,3.074975751032361
2023-06-24 07:00:00,1.5850686518237036,-0.18502866707799015
2023-06-24 08:00:00,1.713659705324401,0.33618931342309577
2023-06-24 09:00:00,1.0,0.4630021491692389
2023-06-24 10:00:00,1.0,-0.1411523385348722
2023-06-24 11:00:00,2.206425470148247,-0.13338452074263685
2023-06-24 12:00:00,2.900348427269443,0.87608222345233
2023-06-24 13:00:00,1.0,1.4485804042179828
2023-06-24 14:00:00,3.902939520772251,-0.14104427607610392
2023-06-24 15:00:00,1.0,2.3438159201068203
2023-06-24 16:00:00,1.2373343981871558,-0.14479401516129453
2023-06-24 17:00:00,2.1866245216269022,0.05587165513073211
2023-06-24 18:00:00,4.89524410516734,0.8640640240302742
2023-06-24 19:00:00,1.0,3.1859863118005327
2023-06-24 20:00:00,1.0,-0.14409394943157416
2023-06-24 21:00:00,1.0,-0.14603878349212884
2023-06-24 22:00:00,1.0,-0.14600715741790216
2023-06-24 23:00:00,6.892182622549725,-0.14578279715590425
2023-06-25 00:00:00,7.868015705179985,6.840690304777256
2023-06-25 01:00:00,2.509110037868278,7.0177368886712745
2023-06-25 02:00:00,4.640726836876418,1.7491625577018715
2023-06-25 03:00:00,13.780078395070333,3.62304431972304
2023-06-25 04:00:00,10.454023150353045,12.238794311982046
2023-06-25 05:00:00,12.14658194438457,9.386847477815948
2023-06-25 06:00:00,20.744379596401707,11.983574456069482
2023-06-25 07:00:00,13.010540905374555,19.82635458517328
2023-06-25 08:00:00,19.481715658509223,12.127249727911446
2023-06-25 09:00:00,20.78384364007762,18.448088889606115
2023-06-25 10:00:00,12.702062987653408,20.086532038792924
2023-06-25 11:00:00,12.076061126100702,11.9731519526778
2023-06-25 12:00:00,14.44997188021736,11.25553258881946
2023-06-25 13:00:00,10.946710284198309,13.519641911097729
2023-06-25 14:00:00,15.758219638841362,10.0807669691828
2023-06-25 15:00:00,14.424339435354433,14.963189971189594
2023-06-25 16:00:00,16.924454844187455,13.636010620125193
2023-06-25 17:00:00,21.124182689698365,16.127142273008275
2023-06-25 18:00:00,18.824440149223296,20.351409234875575
2023-06-25 19:00:00,17.276271629917176,18.047234301761595
2023-06-25 20:00:00,7.3827534308963045,16.505909139883407
2023-06-25 21:00:00,17.020451011177474,6.47453000580382
2023-06-25 22:00:00,21.187661253401643,16.226724799431583
2023-06-25 23:00:00,1.0,20.43870674204294
2023-06-26 00:00:00,9.736725106321316,-0.06402193702633219
2023-06-26 01:00:00,6.341760635392956,7.762917680672642
2023-06-26 02:00:00,3.561923560952094,5.098239348516541
2023-06-26 03:00:00,15.384975665362878,2.912348280527125
2023-06-26 04:00:00,20.765101304826434,12.924874871206407
2023-06-26 05:00:00,18.049362535432426,18.867075400861022
2023-06-26 06:00:00,13.798362000471759,16.39145672821646
2023-06-26 07:00:00,11.57257027269754,12.4643785698846
2023-06-26 08:00:00,16.151102122675134,10.3462588257608
2023-06-26 09:00:00,19.14667988323056,14.597592546608809
2023-06-26 10:00:00,14.042470843956998,17.21282569694293
2023-06-26 11:00:00,14.347739856101473,12.687141058203178
2023-06-26 12:00:00,26.761090099308372,12.916757220538816
2023-06-26 13:00:00,19.53441782454446,24.92721889828481
2023-06-26 14:00:00,19.91078156115481,17.86602916149319
2023-06-26 15:00:00,9.532442988157335,18.217688942483676
2023-06-26 16:00:00,12.78906527378048,8.226702270471
2023-06-26 17:00:00,15.988911994271051,11.401883709013966
2023-06-26 18:00:00,11.685635204913495,14.45639010366623
2023-06-26 19:00:00,21.847541253449528,10.299345763770104
2023-06-26 20:00:00,21.023881519442636,20.129335899596512
2023-06-26 21:00:00,13.25749662423131,19.345753118375065
2023-06-26 22:00:00,21.496144801825693,11.831069877993146
2023-06-26 23:00:00,8.717048600908562,19.794588371600373
2023-06-27 00:00:00,17.36389084603742,7.9716593210620506
2023-06-27 01:00:00,7.548893775831491,16.232648612339087
2023-06-27 02:00:00,9.320148658482388,7.025441703937032
2023-06-27 03:00:00,17.83434917851812,9.159292537415466
2023-06-27 04:00:00,19.11822222781558,16.852716299564783
2023-06-27 05:00:00,17.04564196874982,19.157958426908756
2023-06-27 06:00:00,14.772842611867354,16.621963677744827
2023-06-27 07:00:00,17.466300135114952,14.46073362340947
2023-06-27 08:00:00,12.40735738757469,17.333439100351917
2023-06-27 09:00:00,16.34394871534791,11.887908213046538
2023-06-27 10:00:00,11.252955306462116,15.940111280819039
2023-06-27 11:00:00,8.5937959181953,10.782121977536134
2023-06-27 12:00:00,15.774298644074738,7.950598716147997
2023-06-27 13:00:00,20.323195687517085,15.463381263480134
2023-06-27 14:00:00,18.968257010527157,20.16580679179188
2023-06-27 15:00:00,14.901206538490603,18.75100440403193
2023-06-27 16:00:00,22.452002211969287,14.540502847707806
2023-06-27 17:00:00,13.305391704818138,22.42030193214676
2023-06-27 18:00:00,7.8650782175749825,12.862012584830472
2023-06-27 19:00:00,6.699455519713565,7.198050180595441
2023-06-27 20:00:00,3.6492751340440877,5.981664714942643
2023-06-27 21:00:00,18.01593361800595,2.8043478920248814
2023-06-27 22:00:00,11.658437389151713,17.781615669120676
2023-06-27 23:00:00,10.595982916592483,11.151060652676907
2023-06-28 00:00:00,13.555282788067254,10.816608777394135
2023-06-28 01:00:00,2.5697614034201193,13.009355550952893
2023-06-28 02:00:00,8.911285222977318,1.3602361651736592
2023-06-28 03:00:00,14.408679065837726,7.497183052844974
2023-06-28 04:00:00,10.57378255537941,12.662111593306564
2023-06-28 05:00:00,20.410511724499106,9.676743309620116
2023-06-28 06:00:00,14.231804070882147,19.13412770649661
2023-06-28 07:00:00,13.829529008053072,12.561493476039237
2023-06-28 08:00:00,24.100455587376093,12.289635723561823
2023-06-28 09:00:00,17.826480809358323,22.565396508140978
2023-06-28 10:00:00,19.481804442070807,16.40865596232774
2023-06-28 11:00:00,21.191168288728697,17.99525202188914
2023-06-28 12:00:00,13.070198077242283,19.465056930482596
2023-06-28 13:00:00,20.300505555107527,11.665290357139058
2023-06-28 14:00:00,13.293644706902128,18.77616591184707
2023-06-28 15:00:00,13.131773290227093,11.940462175581741
2023-06-28 16:00:00,14.439363294847054,11.749079098271864
2023-06-28 17:00:00,13.111469289799556,13.013324312103556
2023-06-28 18:00:00,18.8974000408955,11.731035480810348
2023-06-28 19:00:00,16.44242923297281,17.37641010073683
2023-06-28 20:00:00,13.345369189111828,14.981701118568667
2023-06-28 21:00:00,18.0625610643244,11.960660716183195
2023-06-28 22:00:00,13.286877667912783,16.54240781289298
2023-06-28 23:00:00,7.430821187017096,11.909561326542846
2023-06-29 00:00:00,7.192021835399935,6.486127579265471
2023-06-29 01:00:00,8.869219079833568,6.067039081693869
2023-06-29 02:00:00,8.565722573990907,8.134668844545155
2023-06-29 03:00:00,10.817921407578458,7.743814380649603
2023-06-29 04:00:00,17.39613365834196,10.116921279170661
2023-06-29 05:00:00,14.149319822637503,15.711261230939442
2023-06-29 06:00:00,12.72651161589529,13.521937903633898
2023-06-29 07:00:00,9.519591378698122,11.84747870128635
2023-06-29 08:00:00,19.63194504113765,8.6406435701882
2023-06-29 09:00:00,15.812111186729894,18.712072365837386
2023-06-29 10:00:00,16.56081191255857,14.87641752160148
2023-06-29 11:00:00,19.846260057189742,15.65358808883002
2023-06-29 12:00:00,13.63582961906328,19.11978387018097
2023-06-29 13:00:00,9.803624172996292,12.71247164020496
2023-06-29 14:00:00,15.562252614378744,8.871402443195933
2023-06-29 15:00:00,16.47879329108916,14.663323469490262
2023-06-29 16:00:00,14.448829877375696,15.610726000160998
2023-06-29 17:00:00,21.50372462257153,13.56697575202808
2023-06-29 18:00:00,5.636970997319006,20.66878927540306
2023-06-29 19:00:00,19.835721802616774,4.674402595739917
2023-06-29 20:00:00,18.402516003537407,18.987329215365904
2023-06-29 21:00:00,17.10116723563223,17.542545574671724
2023-06-29 22:00:00,1.0,16.232313433428207
2023-06-29 23:00:00,13.851520759494456,0.007411473968863325
2023-06-30 00:00:00,1.0,13.529194911896559
2023-06-30 01:00:00,1.0,0.0403452397252273
2023-06-30 02:00:00,1.0,-0.04506276532826381
2023-06-30 03:00:00,2.8178222969073135,-0.07993319471337335
2023-06-30 04:00:00,3.7440531909321173,1.7401472057926233
2023-06-30 05:00:00,9.121339603075468,2.871769081727719
2023-06-30 06:00:00,10.251654655420351,7.88607753013512
2023-06-30 07:00:00,8.018040793333734,8.9168858311909
2023-06-30 08:00:00,10.669118044642847,6.754493609722668
2023-06-30 09:00:00,9.961272789356876,9.485403573377733
2023-06-30 10:00:00,11.10308408887045,8.853778190251845
2023-06-30 11:00:00,17.6166667653461,9.87922039401001
2023-06-30 12:00:00,17.347481094811602,16.109821341062517
2023-06-30 13:00:00,16.902886494362033,15.97498873456329
2023-06-30 14:00:00,5.247172392541687,15.578375762546798
2023-06-30 15:00:00,4.822882141524218,4.147868602769459
2023-06-30 16:00:00,1.0,3.7182850316943954
2023-06-30 17:00:00,5.50844421457347,-0.02282542865841153
2023-06-30 18:00:00,1.0,4.391019047463242
2023-06-30 19:00:00,7.920308943318207,-0.019997034348721465
2023-06-30 20:00:00,1.0,6.754670499147889
2023-06-30 21:00:00,8.23814806969851,-0.02142587859262235
2023-06-30 22:00:00,1.0,7.060939221437952
2023-06-30 23:00:00,1.0,-0.021045162607889245
