Time,Real Values,Forecasting Values
2023-06-21 03:00:00,10.164619349770776,7.141758800649063
2023-06-21 04:00:00,14.928923264169084,7.017497401413058
2023-06-21 05:00:00,9.632155915419439,11.068866617494953
2023-06-21 06:00:00,17.722983478789157,8.365426590868358
2023-06-21 07:00:00,17.34645855675744,12.593857432811951
2023-06-21 08:00:00,10.750842231883817,13.143577565978035
2023-06-21 09:00:00,19.92522605619031,7.862181945787187
2023-06-21 10:00:00,17.909168669425224,15.76741114743021
2023-06-21 11:00:00,18.51459723726241,13.999393578038523
2023-06-21 12:00:00,13.994557051704135,14.342810448268914
2023-06-21 13:00:00,15.944681366538806,10.381081894119683
2023-06-21 14:00:00,15.491416877541807,12.33010073381078
2023-06-21 15:00:00,14.672356825125997,11.88394455261768
2023-06-21 16:00:00,16.182239254680574,11.171437113659799
2023-06-21 17:00:00,20.57122644064008,12.386003788323242
2023-06-21 18:00:00,19.845257100270256,16.022342075276466
2023-06-21 19:00:00,10.573778457017387,15.456995876679706
2023-06-21 20:00:00,19.152371627645852,7.785614229627063
2023-06-21 21:00:00,20.00247489307265,14.861032611706818
2023-06-21 22:00:00,13.728622639923874,15.571306093273162
2023-06-21 23:00:00,10.813073806416794,10.378781340870141
2023-06-22 00:00:00,8.991384326380773,16.63270982646833
2023-06-22 01:00:00,3.5974198290965558,6.6271125453369795
2023-06-22 02:00:00,5.487552507055391,2.056438474677181
2023-06-22 03:00:00,15.310341814746089,3.030776521999793
2023-06-22 04:00:00,12.078673965383377,11.084442801946004
2023-06-22 05:00:00,18.958986025380305,8.675518677881477
2023-06-22 06:00:00,20.647750459916463,16.988147065674482
2023-06-22 07:00:00,20.047776467876652,14.69548271252426
2023-06-22 08:00:00,23.609403849131915,15.191654047357353
2023-06-22 09:00:00,15.390576072101947,18.2787523137709
2023-06-22 10:00:00,16.344715648205515,11.791608338943252
2023-06-22 11:00:00,16.84619809788005,12.5085178253231
2023-06-22 12:00:00,15.240543080679288,12.797549634951428
2023-06-22 13:00:00,17.397571617799613,11.271793025946376
2023-06-22 14:00:00,8.374993924657606,13.375077722915858
2023-06-22 15:00:00,16.039431595475637,5.8832794854310135
2023-06-22 16:00:00,9.972388181110661,12.149289499773019
2023-06-22 17:00:00,11.658778712274344,7.155597841636505
2023-06-22 18:00:00,18.467968108886726,8.539209416389026
2023-06-22 19:00:00,14.495710532409255,14.13955196630632
2023-06-22 20:00:00,18.001222258881313,10.903895524827544
2023-06-22 21:00:00,14.327657945613572,13.737033069879315
2023-06-22 22:00:00,18.659456111335768,10.734446554525235
2023-06-22 23:00:00,7.78677984599059,14.288961544383012
2023-06-23 00:00:00,1.0,8.541050705046562
2023-06-23 01:00:00,2.0815793737257704,-0.06528081342623449
2023-06-23 02:00:00,1.0,0.8480458813794738
2023-06-23 03:00:00,1.0,-0.1228979666644503
2023-06-23 04:00:00,1.0,-0.12679393453300358
2023-06-23 05:00:00,1.5281851554050032,-0.08162842337034815
2023-06-23 06:00:00,5.115590540815184,0.45950852082998384
2023-06-23 07:00:00,3.3988928849800546,3.468129296916146
2023-06-23 08:00:00,2.1694955419485797,2.0507677860713165
2023-06-23 09:00:00,14.033014621154138,0.9667172751672248
2023-06-23 10:00:00,4.881723035599311,11.758764789922118
2023-06-23 11:00:00,1.0,3.4397544527544808
2023-06-23 12:00:00,6.060170922255147,-0.09821967002036736
2023-06-23 13:00:00,2.878280652557356,4.445571819734737
2023-06-23 14:00:00,2.011916012764522,1.6143285166528352
2023-06-23 15:00:00,4.028615515640606,0.8225406594562117
2023-06-23 16:00:00,1.0,2.6433994729283072
2023-06-23 17:00:00,1.0,-0.09617667032369559
2023-06-23 18:00:00,2.9668322216471603,-0.09613895693695385
2023-06-23 19:00:00,5.797863729491974,1.6851315691937683
2023-06-23 20:00:00,3.332925104652549,4.248997017012118
2023-06-23 21:00:00,1.0,2.0134125666746607
2023-06-23 22:00:00,1.0,-0.09564190673485762
2023-06-23 23:00:00,1.3761351447067378,-0.09540977673914175
2023-06-24 00:00:00,1.0,0.4587055788865897
2023-06-24 01:00:00,1.0,-0.005790727000745788
2023-06-24 02:00:00,1.0,-0.01825261464114636
2023-06-24 03:00:00,1.0,0.050995654064233786
2023-06-24 04:00:00,9.217467893413996,-0.043384893755765264
2023-06-24 05:00:00,1.2884528582363348,8.50574790516623
2023-06-24 06:00:00,3.753019041494095,0.29649530414151903
2023-06-24 07:00:00,1.213154852634648,2.7456117944454235
2023-06-24 08:00:00,1.3690221125076345,0.22163199129982036
2023-06-24 09:00:00,1.0,0.37822825041260133
2023-06-24 10:00:00,1.0,0.000861158499141812
2023-06-24 11:00:00,1.0,0.010556701955134029
2023-06-24 12:00:00,2.7303379490731183,0.00218869280445122
2023-06-24 13:00:00,1.9313786747653534,1.7434696146733928
2023-06-24 14:00:00,4.948510296688218,0.9429373438911257
2023-06-24 15:00:00,4.126879760661277,3.9724355745801896
2023-06-24 16:00:00,1.0,3.147576296483267
2023-06-24 17:00:00,5.710374281368175,0.005477049684464053
2023-06-24 18:00:00,4.247354370848734,4.73598205142995
2023-06-24 19:00:00,3.9515164377287526,3.2703902101241695
2023-06-24 20:00:00,10.180029917802164,2.9718264653265263
2023-06-24 21:00:00,9.355844095713438,9.230747434005732
2023-06-24 22:00:00,3.9478052245189565,8.40375417639207
2023-06-24 23:00:00,3.448034413580784,2.967890873663641
2023-06-25 00:00:00,9.90373515493942,3.1777698372180962
2023-06-25 01:00:00,4.69765393986216,7.7576473890268165
2023-06-25 02:00:00,4.763197668866917,3.727251610585581
2023-06-25 03:00:00,14.982695126332375,3.138225712595464
2023-06-25 04:00:00,10.654149917573838,13.279777577601068
2023-06-25 05:00:00,17.41902004973662,9.340456148143879
2023-06-25 06:00:00,15.991869597849874,15.841984237472424
2023-06-25 07:00:00,12.039283000898823,13.732440229831239
2023-06-25 08:00:00,15.766514435544872,10.444832120610556
2023-06-25 09:00:00,20.98287725050753,13.851813644163393
2023-06-25 10:00:00,15.965393154944612,19.086044342441102
2023-06-25 11:00:00,15.982101942801172,14.119639274685692
2023-06-25 12:00:00,16.870441341760408,14.075165038008556
2023-06-25 13:00:00,17.137975258459242,14.939133639372487
2023-06-25 14:00:00,13.950722260505623,15.282654756260278
2023-06-25 15:00:00,16.64799127463617,12.213080392073863
2023-06-25 16:00:00,11.285853342279314,14.77364259590244
2023-06-25 17:00:00,12.340124637431522,9.673534348642038
2023-06-25 18:00:00,12.869903793839525,10.685909394388515
2023-06-25 19:00:00,17.198363286804184,11.195948769096507
2023-06-25 20:00:00,15.887878392993084,15.29259582339649
2023-06-25 21:00:00,14.709508773792166,14.04091709029811
2023-06-25 22:00:00,17.06023056892459,12.929679696528124
2023-06-25 23:00:00,10.231413957382731,15.156418769225208
2023-06-26 00:00:00,5.819287814487327,10.616524837679371
2023-06-26 01:00:00,2.8382715631395663,5.23636961890132
2023-06-26 02:00:00,3.6822683681368606,1.9249675286400882
2023-06-26 03:00:00,6.313223468143495,2.4633022907394344
2023-06-26 04:00:00,14.48855590300041,5.092372120891698
2023-06-26 05:00:00,11.499884490266721,14.111645705157361
2023-06-26 06:00:00,13.301837877582383,10.830960769792002
2023-06-26 07:00:00,14.836086847814714,12.145178865618213
2023-06-26 08:00:00,19.7485723528397,13.71301526814071
2023-06-26 09:00:00,19.369165106971487,18.738199828613055
2023-06-26 10:00:00,15.371849063876008,18.609929688395408
2023-06-26 11:00:00,20.571285780305853,14.501538302108015
2023-06-26 12:00:00,7.423695062671331,19.524819113417767
2023-06-26 13:00:00,22.728692239771615,6.419573086781376
2023-06-26 14:00:00,18.080265704798624,21.839393738762205
2023-06-26 15:00:00,15.784799752472304,17.168852351594346
2023-06-26 16:00:00,12.052381267946071,14.840754253132493
2023-06-26 17:00:00,13.93791597193224,11.072984240304958
2023-06-26 18:00:00,18.127589018766262,12.969999743065532
2023-06-26 19:00:00,17.97426959201801,17.19604032096287
2023-06-26 20:00:00,18.056205775443207,17.03849555454168
2023-06-26 21:00:00,12.477691036301684,17.10730936264742
2023-06-26 22:00:00,10.641079523334911,11.512195946410548
2023-06-26 23:00:00,9.514877965198355,9.672824264723436
2023-06-27 00:00:00,10.085747807567124,10.97034509036981
2023-06-27 01:00:00,6.982888651750778,9.271301988041353
2023-06-27 02:00:00,12.94131464470937,6.543265977780462
2023-06-27 03:00:00,12.367285262600335,14.421092187868316
2023-06-27 04:00:00,14.004854253252407,11.876689274687536
2023-06-27 05:00:00,17.684953668976917,13.859807847881584
2023-06-27 06:00:00,20.21432444001085,18.979961029798368
2023-06-27 07:00:00,10.01274829592429,20.763033042614015
2023-06-27 08:00:00,11.200047242936758,10.025467288987532
2023-06-27 09:00:00,14.482368088915296,11.222806172034336
2023-06-27 10:00:00,28.325952574808753,14.637970773305392
2023-06-27 11:00:00,14.671448228352784,30.108144360605564
2023-06-27 12:00:00,15.085459815474692,15.067809294784073
2023-06-27 13:00:00,17.747491844062065,15.403709300035025
2023-06-27 14:00:00,19.172754055396812,18.395110015166523
2023-06-27 15:00:00,15.90799618721206,19.90330779508656
2023-06-27 16:00:00,20.12143339942833,16.36714082718555
2023-06-27 17:00:00,10.80575253610075,20.99175543689981
2023-06-27 18:00:00,12.472055165796174,10.785121684564187
2023-06-27 19:00:00,20.077808498835974,12.607521322161952
2023-06-27 20:00:00,8.41781135556085,20.923915537652274
2023-06-27 21:00:00,9.699632224922375,8.187161527027762
2023-06-27 22:00:00,8.907496396552423,9.588679901331904
2023-06-27 23:00:00,5.508385127784457,8.722016644625551
2023-06-28 00:00:00,6.978651422363008,3.939993680027248
2023-06-28 01:00:00,8.839667532638499,5.811951642598905
2023-06-28 02:00:00,5.681046296017202,7.549153204194742
2023-06-28 03:00:00,13.792823532172909,4.484201239418226
2023-06-28 04:00:00,12.268468562497366,12.943114569479695
2023-06-28 05:00:00,19.88934882998644,11.037006513116916
2023-06-28 06:00:00,25.589992671369487,17.959399122908167
2023-06-28 07:00:00,13.794090003367412,24.245734237984593
2023-06-28 08:00:00,17.57373395689999,12.507391776811861
2023-06-28 09:00:00,17.3290571364919,16.224125322788566
2023-06-28 10:00:00,16.335423948368508,15.9686666790172
2023-06-28 11:00:00,18.384600344006504,14.90312375001227
2023-06-28 12:00:00,17.587378830998453,16.97646611673555
2023-06-28 13:00:00,13.417006885353231,16.254368412429585
2023-06-28 14:00:00,20.567404257383565,12.11070080593996
2023-06-28 15:00:00,16.116931837527385,19.108932716435504
2023-06-28 16:00:00,13.98816150475815,14.756150575764337
2023-06-28 17:00:00,25.37253872496898,12.678824558650481
2023-06-28 18:00:00,15.143920801644445,23.82952064867297
2023-06-28 19:00:00,16.39336197808758,13.810646158168828
2023-06-28 20:00:00,16.01202822590163,15.026181169249945
2023-06-28 21:00:00,14.844962487900283,14.660698914281182
2023-06-28 22:00:00,16.18226623763423,13.518934975797597
2023-06-28 23:00:00,5.363103032109303,14.827044340946733
2023-06-29 00:00:00,9.38345984188599,4.036820504650645
2023-06-29 01:00:00,1.0,7.2333189530046305
2023-06-29 02:00:00,1.814052971452714,-0.14096612932967012
2023-06-29 03:00:00,19.573816325263845,0.5935549139769705
2023-06-29 04:00:00,8.982968721697205,17.687967882604294
2023-06-29 05:00:00,7.199061018808683,7.35261222958836
2023-06-29 06:00:00,10.420784894065418,5.3039721495588275
2023-06-29 07:00:00,22.351907050554466,8.363428836411538
2023-06-29 08:00:00,8.531784156050705,19.329378285794437
2023-06-29 09:00:00,11.939294151587664,6.792903600963877
2023-06-29 10:00:00,9.884552541248558,9.855497572552776
2023-06-29 11:00:00,14.566531606031646,7.885409761232221
2023-06-29 12:00:00,13.8013709527316,12.146212221875308
2023-06-29 13:00:00,13.378195139984673,11.552805172202435
2023-06-29 14:00:00,22.707665003138416,11.13348877762728
2023-06-29 15:00:00,10.450645812217786,19.553612746167758
2023-06-29 16:00:00,15.091475023148746,8.452080223900163
2023-06-29 17:00:00,16.963179295549786,12.660581070093558
2023-06-29 18:00:00,11.660800219915858,14.378862540268726
2023-06-29 19:00:00,17.301855176004043,9.565680007563047
2023-06-29 20:00:00,13.638659423867278,14.66085878358478
2023-06-29 21:00:00,16.771320389589818,11.34888427782001
2023-06-29 22:00:00,13.901336327230725,14.190126955041887
2023-06-29 23:00:00,1.0,11.592339352230344
2023-06-30 00:00:00,7.858949351289108,-0.03669247294907951
2023-06-30 01:00:00,9.46636514744071,6.475396679322094
2023-06-30 02:00:00,1.0,8.412454236177442
2023-06-30 03:00:00,1.0,-0.019568404483502833
2023-06-30 04:00:00,7.21039190686467,0.003068208273636852
2023-06-30 05:00:00,13.111508997268167,6.002702413531818
2023-06-30 06:00:00,6.313058968746296,11.799931366288813
2023-06-30 07:00:00,6.1316095155991714,5.222009126674373
2023-06-30 08:00:00,8.685783017726484,5.051126042023313
2023-06-30 09:00:00,7.626092095664643,7.528853000487679
2023-06-30 10:00:00,12.942687801373626,6.491624239640639
2023-06-30 11:00:00,20.89459342084375,11.68744755716083
2023-06-30 12:00:00,13.323888504814638,19.56393958816215
2023-06-30 13:00:00,9.84755071709553,12.10694476433522
2023-06-30 14:00:00,9.291581916385717,8.673768751769265
2023-06-30 15:00:00,1.0,8.125986356029685
2023-06-30 16:00:00,1.0,-0.017234968150344643
2023-06-30 17:00:00,1.0,-0.017141987290585026
2023-06-30 18:00:00,1.0,-0.016954580987457835
2023-06-30 19:00:00,4.1342643374100465,-0.017447073759841225
2023-06-30 20:00:00,1.648903571697522,3.0622910932553316
2023-06-30 21:00:00,1.0,0.6205170975335146
2023-06-30 22:00:00,1.6590541349690464,-0.01718692269781341
2023-06-30 23:00:00,1.0,0.6304185874525301
