Time,Real Values,Forecasting Values
2023-06-20 21:00:00,3.8865554462667387,4.010446604922738
2023-06-20 22:00:00,6.421259822476041,3.7669855555430427
2023-06-20 23:00:00,3.0689190995847353,6.239201118650046
2023-06-21 00:00:00,1.3849725034988811,2.9802320251189247
2023-06-21 01:00:00,0.5573496543792216,1.4217244707114367
2023-06-21 02:00:00,0.0,0.5341059335172618
2023-06-21 03:00:00,3.027977430530272,0.0045868330457015105
2023-06-21 04:00:00,2.509139982892992,2.8249265262716565
2023-06-21 05:00:00,2.1055617585163016,2.6048116799785057
2023-06-21 06:00:00,2.9649151302305623,2.0546651401546545
2023-06-21 07:00:00,2.5163714898274865,2.9357363655599644
2023-06-21 08:00:00,5.366472254701691,2.4736037252807783
2023-06-21 09:00:00,4.581323158125389,5.3125742998801
2023-06-21 10:00:00,3.664573717796906,4.533056454074624
2023-06-21 11:00:00,5.118569195425531,3.6443677440290587
2023-06-21 12:00:00,3.704686263323782,5.043219360042487
2023-06-21 13:00:00,2.6959297290199955,3.6670233366579836
2023-06-21 14:00:00,5.082599427789784,2.6639400477334445
2023-06-21 15:00:00,4.105169654720389,5.033791253789982
2023-06-21 16:00:00,2.587810381177841,4.061603680065391
2023-06-21 17:00:00,3.446024958280029,2.556543796766591
2023-06-21 18:00:00,2.7607453829788793,3.406004435633718
2023-06-21 19:00:00,2.192505560758866,2.7300532476792942
2023-06-21 20:00:00,4.478868637536164,2.165070905834804
2023-06-21 21:00:00,5.468891990990257,4.4319113459322885
2023-06-21 22:00:00,1.9347657595141925,5.412912862088696
2023-06-21 23:00:00,2.5077905844969934,1.9095865811618826
2023-06-22 00:00:00,0.8532018451703487,2.127376861292919
2023-06-22 01:00:00,1.0121961901837437,0.7763482853059536
2023-06-22 02:00:00,0.9114504900533063,0.9048645272005289
2023-06-22 03:00:00,1.9627844451551,0.8634661464472315
2023-06-22 04:00:00,3.314012356122122,1.8675772574327012
2023-06-22 05:00:00,2.6832968306717304,3.02216432269356
2023-06-22 06:00:00,3.877421999909192,2.509312725585625
2023-06-22 07:00:00,3.568034165539556,3.6925023408891153
2023-06-22 08:00:00,3.4335983122471143,3.3657652339239723
2023-06-22 09:00:00,2.780812638275001,3.234036469888486
2023-06-22 10:00:00,3.082206507513983,2.5966040216322512
2023-06-22 11:00:00,4.396277702533128,2.8913933467088997
2023-06-22 12:00:00,4.121450882784941,4.165803629732927
2023-06-22 13:00:00,2.579658685549708,3.890158170157065
2023-06-22 14:00:00,3.6542848156056174,2.413486024424466
2023-06-22 15:00:00,4.30633963354818,3.4409254840206946
2023-06-22 16:00:00,1.9511284140391894,4.064981986887726
2023-06-22 17:00:00,4.1706781480560995,1.8183145322031797
2023-06-22 18:00:00,2.971478457245922,3.9360770889576893
2023-06-22 19:00:00,4.143642540144493,2.789405718143869
2023-06-22 20:00:00,2.789431933462006,3.9093456483358233
2023-06-22 21:00:00,1.7478089893400042,2.617503273683371
2023-06-22 22:00:00,1.680915273559624,1.622992009555004
2023-06-22 23:00:00,1.9838606137803318,1.5589310695490877
2023-06-23 00:00:00,0.669944120898325,2.0127044832056478
2023-06-23 01:00:00,0.0,0.685874345652367
2023-06-23 02:00:00,0.6847254302834798,0.05942867843661803
2023-06-23 03:00:00,0.0,0.817936328423807
2023-06-23 04:00:00,0.0,0.0
2023-06-23 05:00:00,0.0,0.0
2023-06-23 06:00:00,0.9221123318179218,0.045250232397277435
2023-06-23 07:00:00,1.6891897160925335,0.9615644662596743
2023-06-23 08:00:00,0.8379131837888654,1.7293743165578315
2023-06-23 09:00:00,1.331862366217936,0.8486457676472179
2023-06-23 10:00:00,2.6548681145061637,1.350593423600254
2023-06-23 11:00:00,1.051330654221763,2.740826991595483
2023-06-23 12:00:00,2.4616532156381856,1.0869665774492137
2023-06-23 13:00:00,0.46459436650927466,2.4997025445276355
2023-06-23 14:00:00,1.667750808399227,0.483869420897471
2023-06-23 15:00:00,1.4883800182155666,1.7066894399554586
2023-06-23 16:00:00,0.0,1.528274648460084
2023-06-23 17:00:00,0.0,0.015269090123551043
2023-06-23 18:00:00,0.6225266726350855,0.013396387698200174
2023-06-23 19:00:00,0.0,0.6455213347462117
2023-06-23 20:00:00,0.41750498689460147,0.015007930470772202
2023-06-23 21:00:00,0.0,0.4385144371108358
2023-06-23 22:00:00,0.1324966169618189,0.014544877365055608
2023-06-23 23:00:00,0.0,0.14873088220889752
2023-06-24 00:00:00,1.2143673172002867,0.2150514861369739
2023-06-24 01:00:00,0.30032767279013206,1.0723427281852347
2023-06-24 02:00:00,0.3830572075297476,0.32116918253062177
2023-06-24 03:00:00,0.0,0.2121908059103772
2023-06-24 04:00:00,0.0,0.0
2023-06-24 05:00:00,0.0,0.0
2023-06-24 06:00:00,0.4405851138844028,0.004136422486025415
2023-06-24 07:00:00,0.0,0.30342347896589095
2023-06-24 08:00:00,0.3356816863853318,0.0
2023-06-24 09:00:00,2.1206292020827973,0.2237636588251133
2023-06-24 10:00:00,0.9156746808174905,1.91875984658766
2023-06-24 11:00:00,0.0,0.7902910946747335
2023-06-24 12:00:00,1.2475730356872372,0.0
2023-06-24 13:00:00,0.0,1.0659018762863979
2023-06-24 14:00:00,0.0,0.0
2023-06-24 15:00:00,0.0,0.0
2023-06-24 16:00:00,0.0,0.0
2023-06-24 17:00:00,0.0,0.0
2023-06-24 18:00:00,0.06522977674721786,0.0
2023-06-24 19:00:00,1.7234748518501357,0.0
2023-06-24 20:00:00,0.37260806123589485,1.529584881137624
2023-06-24 21:00:00,0.0,0.27320339522611703
2023-06-24 22:00:00,0.8764431207583421,0.0
2023-06-24 23:00:00,0.0,0.7404483739798338
2023-06-25 00:00:00,1.3798931650737405,0.13523587506647994
2023-06-25 01:00:00,2.2792324485228783,1.2422822855079692
2023-06-25 02:00:00,0.03204242902793775,2.0317853356626445
2023-06-25 03:00:00,3.96600641769811,0.0
2023-06-25 04:00:00,3.608509976015446,3.7496215263557673
2023-06-25 05:00:00,3.0966976130100985,3.3899905208561085
2023-06-25 06:00:00,4.223917099032563,2.9922169451589915
2023-06-25 07:00:00,5.886703712621221,3.888175659079871
2023-06-25 08:00:00,3.8476283536564155,5.57643631368063
2023-06-25 09:00:00,3.938858306788803,3.642027771139227
2023-06-25 10:00:00,3.1996169385420714,3.717731586918088
2023-06-25 11:00:00,2.8091334686175244,3.0068585737710105
2023-06-25 12:00:00,4.468960873079749,2.632088102623402
2023-06-25 13:00:00,2.719221465814335,4.207692558644692
2023-06-25 14:00:00,3.640087268426991,2.5568408434324414
2023-06-25 15:00:00,3.0840793239268773,3.4276508801047507
2023-06-25 16:00:00,4.099513520906953,2.895337347807227
2023-06-25 17:00:00,3.9677643214787164,3.8647370639060163
2023-06-25 18:00:00,4.676165000793404,3.740242964711303
2023-06-25 19:00:00,3.069811733212191,4.417147456066713
2023-06-25 20:00:00,3.291861835398623,2.8841879643787114
2023-06-25 21:00:00,2.5829730549096865,3.0941788447362004
2023-06-25 22:00:00,2.8799943925697495,2.4187789752503894
2023-06-25 23:00:00,2.306291899648199,2.7024690264355895
2023-06-26 00:00:00,2.2517873502500554,2.4880563551085157
2023-06-26 01:00:00,0.5726334094270782,2.502418934065226
2023-06-26 02:00:00,2.359881813366628,0.5759847620835106
2023-06-26 03:00:00,4.150753191233717,2.1829206764029423
2023-06-26 04:00:00,3.645004328822978,4.440634234510487
2023-06-26 05:00:00,5.363905717578418,3.4875252944363586
2023-06-26 06:00:00,2.7969932522758936,5.604345777972236
2023-06-26 07:00:00,2.3419576892711245,2.7898390659109555
2023-06-26 08:00:00,1.8644276479749622,2.3304810111777647
2023-06-26 09:00:00,5.159544989915234,1.8809865034498885
2023-06-26 10:00:00,4.302036393577034,5.2266636248912555
2023-06-26 11:00:00,3.5717332847657097,4.307230443373453
2023-06-26 12:00:00,3.8982409013085126,3.6100359851728108
2023-06-26 13:00:00,2.4294634628780143,3.9044877945994356
2023-06-26 14:00:00,6.023318691511896,2.449624634814644
2023-06-26 15:00:00,3.7226178350733736,6.065543010759297
2023-06-26 16:00:00,3.763849792343473,3.7455200676219835
2023-06-26 17:00:00,4.398312983012216,3.7844502878759965
2023-06-26 18:00:00,4.153555590850238,4.42660048344828
2023-06-26 19:00:00,3.8353720387522205,4.177760345620465
2023-06-26 20:00:00,2.805183617824702,3.8614407947125082
2023-06-26 21:00:00,4.069387850577876,2.8236119248092195
2023-06-26 22:00:00,5.22214209032397,4.093854900136387
2023-06-26 23:00:00,3.2789342931020604,5.253086467300771
2023-06-27 00:00:00,3.0947696207597044,3.0022588150048533
2023-06-27 01:00:00,0.9813216370016509,3.1909666052062136
2023-06-27 02:00:00,0.5142395940335946,0.985218480124268
2023-06-27 03:00:00,2.682896933360325,0.506061140306509
2023-06-27 04:00:00,3.3076471194347823,2.953711776299937
2023-06-27 05:00:00,4.59486994452251,3.164098520472744
2023-06-27 06:00:00,1.8918863426958556,4.649118173713474
2023-06-27 07:00:00,5.131992653246232,1.9428298436597427
2023-06-27 08:00:00,3.5100156201907975,5.197690296528267
2023-06-27 09:00:00,3.2569723900254433,3.5634234632940913
2023-06-27 10:00:00,2.6604419838533566,3.2981710385425504
2023-06-27 11:00:00,2.0244739477633575,2.6743734932165784
2023-06-27 12:00:00,4.4663184808411565,2.069951926560602
2023-06-27 13:00:00,3.6418389983960022,4.522918767770312
2023-06-27 14:00:00,2.276298711294676,3.684977279624598
2023-06-27 15:00:00,2.262135158284643,2.3080232107407737
2023-06-27 16:00:00,3.2802261555266963,2.294060897609023
2023-06-27 17:00:00,5.3144308423405,3.3244746448212315
2023-06-27 18:00:00,3.3745108648281645,5.382086831375509
2023-06-27 19:00:00,2.103822221011247,3.4160221929947054
2023-06-27 20:00:00,1.5977666600207945,2.134798357737268
2023-06-27 21:00:00,3.164635091491588,1.6241098424370457
2023-06-27 22:00:00,0.6025253878137424,3.206867960090972
2023-06-27 23:00:00,1.8837422207730063,0.6187007284107882
2023-06-28 00:00:00,1.2616027832241583,1.7477910125431002
2023-06-28 01:00:00,2.188743678246255,1.3491331217102536
2023-06-28 02:00:00,3.348277668893785,2.0045445187178217
2023-06-28 03:00:00,3.939771723351466,3.379902376675174
2023-06-28 04:00:00,2.9852949367631254,4.082059355972401
2023-06-28 05:00:00,2.391891097138022,3.1279249600410646
2023-06-28 06:00:00,6.169017876519874,2.310513085508616
2023-06-28 07:00:00,3.6503536669407666,6.234641197500779
2023-06-28 08:00:00,3.6774299703389977,3.6739094740308014
2023-06-28 09:00:00,3.65972837286286,3.7547219648481134
2023-06-28 10:00:00,3.893245321600058,3.6940647551723407
2023-06-28 11:00:00,3.5485387287363928,3.9102611522105812
2023-06-28 12:00:00,3.0943615118895513,3.5672469827485473
2023-06-28 13:00:00,3.0284463504828096,3.1387170250271232
2023-06-28 14:00:00,3.5425520215072037,3.0587662795444075
2023-06-28 15:00:00,3.0341419407613053,3.575510233115276
2023-06-28 16:00:00,2.9189950133427365,3.057953427722661
2023-06-28 17:00:00,3.7563623850867405,2.947054916881353
2023-06-28 18:00:00,3.3972163601458565,3.7933861504113677
2023-06-28 19:00:00,5.097389641680835,3.4304431955912236
2023-06-28 20:00:00,0.926596903502058,5.138613389160398
2023-06-28 21:00:00,4.682642084848739,0.9402515028154161
2023-06-28 22:00:00,4.59298704686217,4.723635442035945
2023-06-28 23:00:00,0.0,4.634251353987632
2023-06-29 00:00:00,1.1566339798680914,0.024794526866019684
2023-06-29 01:00:00,1.132403548296384,1.0166641391332436
2023-06-29 02:00:00,0.09407129940248637,0.9597405174809921
2023-06-29 03:00:00,2.039912846556569,0.0017059586243381997
2023-06-29 04:00:00,2.1413463616802586,1.9217254544395286
2023-06-29 05:00:00,5.2619945501626555,1.8848244585371314
2023-06-29 06:00:00,4.522290785730003,4.944000440518348
2023-06-29 07:00:00,4.86947458843604,4.103114500247067
2023-06-29 08:00:00,4.396479843328627,4.4830447859287315
2023-06-29 09:00:00,2.5615859492712376,4.054206412369613
2023-06-29 10:00:00,3.154810353349353,2.334583201802071
2023-06-29 11:00:00,4.155136659825837,2.8713952388235726
2023-06-29 12:00:00,2.414235827471691,3.8225259002978227
2023-06-29 13:00:00,4.288303721895591,2.1850770850374395
2023-06-29 14:00:00,3.3304570532213313,3.9475389091239377
2023-06-29 15:00:00,3.186915963142397,3.0461806443768733
2023-06-29 16:00:00,4.336016503707788,2.9105911489668412
2023-06-29 17:00:00,4.096456889052752,3.9843641499514337
2023-06-29 18:00:00,3.2844431512320273,3.763009542168083
2023-06-29 19:00:00,4.748203616118658,3.0027935039440647
2023-06-29 20:00:00,2.4784120229202293,4.371449891705533
2023-06-29 21:00:00,4.184456638151864,2.2494149721065826
2023-06-29 22:00:00,3.9264345913017173,3.843899164360078
2023-06-29 23:00:00,1.6194449672893567,3.6030790963655157
2023-06-30 00:00:00,0.7347716472986536,1.4148153697732408
2023-06-30 01:00:00,0.0,0.6115809904120992
2023-06-30 02:00:00,0.9694815646614465,0.0
2023-06-30 03:00:00,0.0,0.8477270609543057
2023-06-30 04:00:00,0.0,0.0
2023-06-30 05:00:00,2.1865035722864596,0.0
2023-06-30 06:00:00,0.7927164632338126,1.9703819265687312
2023-06-30 07:00:00,0.09312169775674795,0.6898505376982547
2023-06-30 08:00:00,0.44472767857921713,0.032710722853797725
2023-06-30 09:00:00,3.937081864507105,0.36586050664275915
2023-06-30 10:00:00,1.996368476540352,3.6464283676388556
2023-06-30 11:00:00,5.013500649646057,1.8081275345861356
2023-06-30 12:00:00,1.1677313790904975,4.673051459976956
2023-06-30 13:00:00,4.948378575436127,1.0445206600609427
2023-06-30 14:00:00,1.787227326994568,4.602435822405706
2023-06-30 15:00:00,0.0,1.6234036534110934
2023-06-30 16:00:00,0.0,0.0
2023-06-30 17:00:00,0.4488873581331654,0.0
2023-06-30 18:00:00,0.007367558995323487,0.36534360620537387
2023-06-30 19:00:00,1.1492087115054406,0.0
2023-06-30 20:00:00,0.16058676218533208,1.0236280154278625
2023-06-30 21:00:00,0.19643473296798342,0.09297777470165758
2023-06-30 22:00:00,0.0,0.12688111480223085
2023-06-30 23:00:00,0.0,0.0
