power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
51.64753892448947,31.0,31.99357710374273,19.19435184895245,136.0
77.15259046048953,30.0,21.42663972228106,10.118301183266283,159.0
73.42015914288677,25.0,28.417533759360776,12.622343966401466,202.0
19.43045578031773,-1.0,4.150386988530473,5.375794540888485,43.0
26.56253057242676,-6.0,4.267849994233581,2.131775176721458,1.0
-7.94177792830612,4.0,9.48860990513709,2.1110801874248257,30.0
3.1834662356267573,2.0,14.475951259732664,-1.8138292399183076,-4.0
0.5399784936171583,1.0,7.338392548441475,0.10956116936160099,-2.0
14.529203717922778,10.0,-2.5149056201570086,-1.5669117474974483,29.0
-3.536341893838051,-1.0,1.7554979919290306,-2.392027319657887,36.0
37.93521350210848,22.0,18.159947548522272,4.445720543689589,56.0
66.69662781551298,35.0,28.912085669918042,10.927572200270614,118.0
57.279539917870565,15.0,30.100384135780658,10.679094056987422,90.0
63.20868927591633,31.0,29.69883454819768,12.987470454674266,148.0
57.37017488793573,32.0,31.806952926644087,19.363367257779807,119.0
48.190878985034566,14.0,37.091814342724305,11.896986649021157,134.0
75.0507742058051,24.0,31.5706455932674,19.204108018673686,158.0
67.2913066329398,34.0,24.66553641683766,13.66451445449922,105.0
50.04648602893199,35.0,32.59400889651832,13.707166955054154,101.0
60.41697441133674,37.0,24.817557477525597,17.32687517074608,160.0
40.65895183657182,32.0,12.983289171399768,12.984649089939406,147.0
53.04693432843946,32.0,35.72466304782979,15.118638216301711,156.0
76.865282574454,37.0,33.42905070665154,13.180413333413307,152.0
52.697627696088865,43.0,34.82115641278022,17.306647633555453,122.0
65.43191611614094,29.0,25.256278532004817,15.562168252437925,177.0
68.37138296339303,19.0,28.85412233950892,12.70324012299281,138.0
37.232432708623364,14.0,23.499986826553787,12.743060568809847,110.0
18.68116588318201,15.0,5.730585513223643,5.057555491667696,-5.0
18.36387153231179,4.0,11.552705232649018,6.871290735657778,16.0
8.585691909028837,5.0,-1.0029809481802783,2.285490812728836,34.0
36.70804802391659,-5.0,5.592530999156454,2.0310252338335744,24.0
-9.153241497078898,0.0,9.736610464164402,2.9541842990757736,23.0
17.42134643420997,2.0,5.324238194280778,-0.6649906228143521,9.0
4.92045424175588,4.0,9.52982767033713,-2.6516560986585986,15.0
14.356756133519589,1.0,6.137350904721066,0.8791334169861548,-11.0
10.297350992974991,-2.0,5.088888090451411,4.151317613939986,15.0
3.94573060531925,2.0,7.472820632370343,5.903202427026532,16.0
19.59345737437506,15.0,11.718963058141581,-0.3725884018832799,15.0
-0.9370931166029628,10.0,6.893265211628653,6.075679050578644,63.0
23.445138761172455,12.0,2.196962618365326,-1.1088290657045192,4.0
20.601671996149797,4.0,13.580260725438816,5.5529732211426,57.0
14.716296009575128,-11.0,9.973558664100883,3.0808218630276656,36.0
18.223104648251415,1.0,5.080854753220175,-2.3994697244438803,6.0
13.261351240525057,0.0,2.0506983210421232,4.896403567436205,50.0
11.491811228550448,7.0,-2.7831270673643465,6.862319010869219,11.0
0.6216310438674277,21.0,5.1451927048571156,2.201877775113897,8.0
2.572115507614294,8.0,-1.8975901515374556,2.7760804734686095,-6.0
21.354245765092088,18.0,-2.7014877315302392,6.069515398296959,24.0
21.393921742649304,6.0,3.4116262027162967,-1.0581881638225703,-6.0
3.7651838464864458,-0.0,-0.7457034011365793,-1.2161215916554853,-4.0
7.059736351717602,5.0,5.026402220416283,-0.4485315400017875,15.0
-1.2664251667256288,13.0,3.0933812787966444,2.0376349065804895,19.0
20.687296739913652,14.0,1.4466913125065517,2.3259716824660015,54.0
16.793906228184163,2.0,-3.454706408011641,1.1517088096159591,49.0
30.731922059931037,7.0,1.3954332184949854,2.0787358951795407,42.0
3.7165266275233293,-1.0,2.169196249404906,1.7760187624532966,28.0
9.899688113165718,11.0,0.7133451840991354,2.1904417473854436,24.0
17.174236032630784,15.0,5.784666927475606,1.793640551147299,36.0
22.50468188865994,8.0,2.2836332998278586,2.108847281665096,26.0
15.063119839953082,5.0,7.791184371258627,-0.6974105334616496,26.0
9.670195014919571,11.0,10.401959028071568,4.040763743919184,44.0
51.31674389670781,23.0,17.12048453179016,5.7367188463248535,84.0
78.17205231541215,36.0,37.60739249207109,19.616572469257637,157.0
39.31979174545445,25.0,17.434477019307334,10.720838577410026,145.0
66.61119657000691,26.0,20.967497287494524,12.965668192947172,98.0
68.36137573825425,33.0,27.763607835020263,13.231823079692163,116.0
54.836414754137316,30.0,30.181930350272886,12.763078007044278,166.0
58.43790002114028,24.0,33.15795840613629,17.568917388336775,134.0
56.52311046225078,20.0,33.553219486333646,9.366892157954721,162.0
42.36550204852912,24.0,23.6083220014583,8.687340881916715,98.0
55.64965976980676,31.0,27.037165895691448,14.135767061201394,140.0
37.31895931373352,30.0,24.258019734822728,13.470999380608035,166.0
65.31477479564072,25.0,22.006277510350564,15.036614388512705,119.0
40.93528611619276,30.0,29.417969601943305,15.928997684506127,183.0
65.36170920132056,24.0,21.28439796128407,9.81601958784468,116.0
14.0459606323879,13.0,14.835476786112652,5.845262501175135,56.0
6.74795900164893,6.0,-2.8796142488566048,-0.338701512058591,5.0
2.4453683627357297,3.0,6.793119740913875,2.367114833240507,59.0
5.427471522787969,5.0,-0.8747660630807799,-1.0153192434823293,28.0
22.209330918729272,11.0,-0.0902336002359636,2.3363637597905473,72.0
-17.44358874875691,1.0,6.412809234557097,1.8064312518437196,48.0
19.47271062944083,5.0,-0.027873796260066364,-1.081559529375625,38.0
44.493771928921014,20.0,17.977848221352467,6.882355926106621,79.0
44.4800018620392,30.0,24.214317352547837,16.014151045395312,143.0
49.61805510880894,27.0,39.11073847771787,13.960293628129374,143.0
82.92113551225671,34.0,29.99117106468729,19.069378715624534,166.0
49.387725960398015,35.0,29.679158467076476,13.35221436539465,151.0
49.71103637875655,26.0,29.612702740952706,18.566584710227062,131.0
73.81856027080887,25.0,32.329792732202094,13.240379824320817,152.0
58.298192518317656,21.0,24.38264714289958,17.410032332642647,135.0
41.16659576302029,19.0,24.268839591483886,13.072392539741225,101.0
55.63786547457021,30.0,28.705567905231685,14.367395782052784,154.0
47.71190547800771,22.0,24.669680467190283,11.982296544991552,150.0
75.63703494492474,31.0,37.76101726349012,17.98024319750164,182.0
66.6180764609584,31.0,33.929586001321695,15.9109120340847,152.0
61.106088189092794,30.0,30.92547623123038,13.135419406405306,97.0
51.29128310155314,22.0,24.186718162523903,6.583679642268951,98.0
77.65554937094448,31.0,15.068826820112692,12.227595615784267,191.0
54.145334889602786,28.0,29.19569147113258,10.753416250450236,155.0
13.170341715224305,11.0,10.537889458571836,7.370652786211448,22.0
27.92268672657634,11.0,10.482601742038938,4.694406050762961,70.0
43.97182420716153,23.0,2.0687902032811145,4.663814137266972,37.0
12.734501138010476,15.0,13.908990464305461,4.304743342813706,5.0
18.863538271924774,24.0,3.996177735297543,9.292767179271053,98.0
26.031272608088763,8.0,11.52552884349409,5.580082958843178,57.0
20.727327055794134,10.0,15.156475182474969,5.810944725421124,59.0
43.528492580506324,20.0,24.329123285551976,11.789408317474898,102.0
68.86049995968463,25.0,34.90121932483216,14.336383706826988,115.0
85.75499237301102,41.0,27.542340685383312,13.199422931446572,117.0
58.72987354220414,26.0,31.38644485963754,15.05145143188609,177.0
49.36543063975789,39.0,22.67912801126631,11.735144439346898,105.0
47.17415020798053,25.0,36.487529902660256,17.526488478626717,197.0
60.87670304365286,24.0,33.528423528616976,12.73685512593086,121.0
72.06497430652503,29.0,32.85489005149987,17.62753225081112,122.0
62.7211097793643,29.0,27.018295474136185,19.260593722807563,144.0
56.74452054277652,33.0,21.37427635884197,14.194892516804163,125.0
50.32999090568772,30.0,26.158152135693104,17.33471466125242,143.0
47.266136598583294,27.0,34.64542234162271,16.425565603904595,124.0
60.42174907110908,25.0,26.686927261775708,9.436603854375583,122.0
60.44775988197813,24.0,17.889837186498887,13.104830360826838,109.0
47.752309119992226,27.0,25.981165296350074,17.055398510947946,180.0
73.6494814848636,24.0,35.14130285578978,15.93206121432993,157.0
60.98088688142909,33.0,30.059651096883968,14.255560680559752,144.0
38.875859115213395,3.0,6.26995572817809,6.633256656756918,89.0
5.454268366677235,18.0,0.6086154448912247,4.731604858170181,54.0
4.6496187078543425,7.0,6.028719458004033,4.909905280486396,50.0
16.490656247305196,5.0,-0.2666188674605152,1.4358899104969272,42.0
22.102080076812204,12.0,7.757945453895128,3.6780319995183697,25.0
34.906839670317666,16.0,20.729742579705537,0.6033544732331872,25.0
23.63284153989804,14.0,0.30124582237750275,2.898943893551741,45.0
48.970567144543416,28.0,24.7685616403008,11.372331100413717,154.0
46.614037180983,34.0,34.99849750547721,12.582774880234128,156.0
72.56201446081594,22.0,33.8764436583127,12.435481788933494,165.0
56.510150982667525,30.0,32.33489904609165,17.212494494535886,138.0
80.58599559139134,28.0,31.41891167099308,15.280151746637378,174.0
60.36576049083446,38.0,25.82525458132688,14.75133610734239,148.0
76.38617007115667,28.0,28.901895822461316,11.60115235000385,156.0
57.553505040330776,30.0,26.599299641069646,11.946395054442023,141.0
53.76104947238765,30.0,33.09106989977656,16.646583091492968,109.0
52.22961706776493,24.0,25.61091227543932,17.2579109711574,147.0
64.82236227457415,31.0,33.166544883700155,17.991641711304847,176.0
57.66744639973491,33.0,21.946072334207855,12.608184931196035,158.0
52.51828985300686,22.0,26.999988343117373,14.334138298268739,116.0
43.39594705468413,25.0,28.585927819230406,10.665131313401066,122.0
61.98997410643066,28.0,34.97138417195296,15.163441412693293,163.0
70.21808470767185,33.0,28.865221828028396,15.501772496127362,161.0
36.90043198161607,29.0,29.82820251016417,16.817859299351273,132.0
20.02382088587825,4.0,4.334507227744691,5.810549836976907,24.0
-5.789570325770687,-3.0,7.059071038962857,0.9152048327343614,7.0
-7.638127525507231,3.0,1.1410346394074193,5.301929899863964,53.0
-13.204229497307976,-2.0,-5.762959704305857,1.9485899453771487,7.0
-14.950933712303357,-3.0,0.3949821051491067,1.6375666824346664,20.0
-10.962771974354334,-3.0,3.5882143743786856,1.2707263805423605,7.0
-4.8576768252132005,1.0,2.3362966912598484,-2.597583856560184,-2.0
48.25529879884647,19.0,11.802373643530494,4.944977277376771,71.0
56.64076655982526,38.0,28.023414710032917,15.338295945478798,174.0
61.930339490627915,26.0,25.13889722289222,14.922250910058649,149.0
60.140185044102594,39.0,26.09393748784312,15.508249545285917,136.0
58.952573259538404,24.0,24.542565866060947,12.740812576709029,138.0
53.046526091430025,32.0,31.760910280231556,13.631956926563848,110.0
43.17806673081978,24.0,23.059815229748033,14.004151419461763,164.0
72.04202657449518,24.0,29.377797857662536,14.703675477366078,133.0
71.89292713506882,23.0,27.181999865976643,13.496276467305695,171.0
43.43542179239759,30.0,34.85934160623678,11.555902137026122,157.0
51.6592774099135,34.0,36.396623104180506,9.821844670549874,190.0
53.097093082780155,31.0,31.427447969681747,11.619390037119405,135.0
58.586063098933025,29.0,35.880362240468116,15.730052705011474,152.0
58.11642409351061,22.0,21.285153549005692,10.318062467111895,159.0
49.8133478449295,24.0,23.203684495806527,14.134832795063035,129.0
85.29684888767301,31.0,27.594690005978745,18.63683947437224,191.0
79.80941607444032,33.0,37.71157006364176,18.79106544632079,184.0
15.36809838492477,2.0,6.98782868055449,4.476422758184682,70.0
17.245845165948413,5.0,7.831277470053358,4.207272479844031,-7.0
17.83848022610584,15.0,8.40375166286679,-0.6166886151923869,41.0
0.8561583071904932,1.0,-0.38194290760977667,0.4819176227659212,-2.0
-2.1796396943279452,1.0,3.151638013331787,3.032750345418481,-45.0
6.665710105679008,6.0,2.8771713445733154,0.28474484606564876,37.0
14.413304476420489,0.0,1.2595331675994483,0.39966958248243634,14.0
7.122045034569111,6.0,0.19150625139390964,6.0889080667819035,38.0
-2.5057726821719832,3.0,12.555873586924278,3.554653229592804,35.0
10.956471717696814,19.0,9.752216712180124,9.155244539803153,48.0
19.107432936108623,12.0,9.989304728825042,0.40354872700617594,87.0
18.61015618381593,7.0,5.669517739194139,3.2645372952603227,51.0
39.11406805610768,7.0,13.070385296172326,5.869203023682221,37.0
5.561517955922682,7.0,4.685161185766256,5.089680794410864,46.0
24.248032156350014,16.0,11.870597513219046,-0.3408307234948982,52.0
34.05051972957111,3.0,11.990841123419916,4.215899210141508,-23.0
42.14681186470831,6.0,7.653581958622333,11.040622594166846,61.0
14.132881663356894,6.0,10.676688353514152,5.16149590337437,79.0
20.569316361263134,8.0,8.755858712253003,5.4248454585122525,38.0
21.33079134491223,6.0,7.6197907624121335,2.2984390234185845,29.0
13.603288931253433,-2.0,5.888955708586424,3.5203282724209832,39.0
0.13381872996501787,-1.0,0.8700444871466457,0.2497471900012163,46.0
4.95036524871225,-0.0,0.9448640402161397,2.944688917775218,13.0
-24.794076572720872,-3.0,0.5654022964565258,2.849598286818564,7.0
7.426590097132863,4.0,-5.216373352807434,1.1702641611784874,-8.0
1.9146174645672702,5.0,-0.43463554105422475,0.34062414597326146,-25.0
-1.6166703651625665,-0.0,1.628782307294404,-4.045749189085082,2.0
21.024298813090777,1.0,0.764282070644056,-4.145969378764934,2.0
-6.143444991398972,-11.0,5.071698895228967,0.35625108262043126,-47.0
-3.463074301130657,-2.0,3.3842757422570973,2.3285066760340514,-17.0
20.405707694536424,5.0,-4.106960339021138,3.4519088105126983,30.0
-7.722359773389396,-2.0,-0.5340089027173891,-2.07478355715676,-5.0
-4.994602611024778,-3.0,-1.303408158065634,-3.6464589295180434,-60.0
-0.9495118762298973,12.0,0.23862874590338112,2.4625834717561066,41.0
21.4313622885444,16.0,6.497101734430955,1.219274949066329,10.0
13.39898577222309,8.0,8.718088695544221,-1.1124304945095491,17.0
-1.6926290173741538,11.0,6.503454042779955,1.574210718239366,55.0
6.053860220256489,-5.0,11.840497951806945,1.5661390460714828,10.0
5.1928312137294155,2.0,6.8382034612375655,6.117021577231251,-21.0
10.439579940782645,3.0,1.4529425948201684,4.967032384957113,33.0
15.64489946839436,5.0,3.356828340206936,1.0031479636156904,48.0
15.513935288137361,3.0,8.684884218287614,6.327855288704518,17.0
-6.395488719523323,-7.0,-2.3885269120480777,3.153721850026058,25.0
21.85120026862166,8.0,-1.1235068772936758,5.455036686488509,-1.0
6.140317280926933,5.0,1.8608004461065013,4.221603475545704,-16.0
14.851870694279674,9.0,5.257885701776133,-0.4048446955886677,-6.0
5.419057508714579,-3.0,7.023714277678319,1.6725674942695075,19.0
12.036155341549762,-4.0,-0.5740658530127876,-0.7611647200355083,5.0
5.673095035898649,-13.0,5.80796439562811,2.5771661351475146,28.0
14.242825247617,-1.0,0.7516233916392492,0.42082978090668693,43.0
6.057659198605733,5.0,-7.239498492002179,2.6095937572712287,24.0
-0.4715105430316606,-3.0,0.21343827830684198,3.9388021398955013,-38.0
23.273473842023403,11.0,-2.819977304330463,1.505361238876075,-6.0
9.380545895288003,-1.0,4.836241738633246,-0.11110597123235944,23.0
6.247269537555049,1.0,0.1265363619830247,-0.06461335959726425,-2.0
-9.30016206931349,-5.0,-4.658124484747418,-6.526858853429736,-32.0
-9.476962637517474,3.0,-5.795517285983844,-0.9304574152988848,-5.0
8.958814210064823,-7.0,2.910929907250889,3.839348647999927,-42.0
12.907177043184593,9.0,-6.375104824547436,5.287694283912636,22.0
5.212486140309852,9.0,3.086029446057003,1.0020088023469331,11.0
12.818123939352041,13.0,6.859300100329929,3.263510780154699,20.0
27.48015574331805,1.0,0.5118607111642577,2.4253055605218052,59.0
10.17127365379993,2.0,6.57856023867512,2.5283181738474676,-25.0
0.14013324308397124,9.0,11.730141919059136,8.409091493517584,11.0
10.238623518963577,8.0,0.5933511314367479,4.609599392603064,-0.0
3.162125584487491,1.0,4.115674325524116,1.1275039618284897,55.0
7.585882931984258,-6.0,10.704906804642292,2.669671703790784,57.0
7.031965614445929,7.0,5.577523464095733,6.296851200442418,37.0
4.017212296230691,4.0,-2.5755588293597276,-1.3232752803930898,30.0
-11.767510924974124,-2.0,-0.3246839454418529,-1.3416834650321914,-28.0
-0.4424856798107214,4.0,-3.8476110437936066,1.983425113859569,7.0
-4.911753224368293,0.0,5.8881510541818285,3.4094089190396817,-26.0
-28.565229258101283,-6.0,3.394289292583642,1.704734166164381,3.0
21.19784251575899,-9.0,-1.2347235909569607,-1.349706720357675,-7.0
11.507783878411262,-5.0,1.0207837307724734,1.4963600873771168,-13.0
-3.2651906553634977,12.0,-6.291699587919201,1.1601860653130673,2.0
0.7777101480610061,4.0,-3.4741274674605473,1.0244343302210555,18.0
-11.13903255614505,1.0,8.055151396977749,-0.09830646314820932,46.0
28.86770912745363,5.0,6.222813437570825,3.110105857800312,44.0
65.39210092153024,22.0,27.86003601085639,9.336053842102887,173.0
73.40099841783642,42.0,37.07709600972573,24.159025846336526,185.0
82.72438941128576,34.0,42.81595069986378,18.514769344051054,226.0
69.22011669763617,37.0,23.73943679115237,18.23809292970126,180.0
50.4973744322014,30.0,30.99122649038532,15.421379164169322,166.0
57.672159323463866,41.0,39.11910473763217,17.56087407672374,150.0
68.5681879646628,37.0,38.40532132627484,13.56614472033047,176.0
65.97854027981447,41.0,41.88887002757541,13.266990528026817,187.0
60.149711767134356,28.0,31.134299302459905,15.507882366810781,120.0
59.89386468691758,36.0,27.71839805393745,20.33710325329651,170.0
63.92920628772092,31.0,27.23317333474813,19.20529990294337,125.0
67.4439822848875,34.0,27.97605823164878,14.709233270652064,185.0
56.31534671594665,42.0,37.49600150099893,18.0205678699109,182.0
63.13551536461584,30.0,37.71889368005186,15.986445519397403,211.0
53.09302197182127,34.0,32.63656506775868,17.550757875815997,143.0
78.44627776760436,37.0,36.875014409629586,18.428015258300682,147.0
41.7164563457889,34.0,32.09872167735638,18.00942924329337,185.0
33.57738814932647,9.0,15.831830865076022,1.5962119361452802,28.0
24.562183928960316,16.0,10.112778752706788,-0.4892974830541621,-3.0
7.382124261178151,-1.0,-0.12740543692202966,2.4120561379886953,31.0
-16.05320493940836,12.0,6.3573129067812655,-0.08651685444522395,24.0
5.961130188187357,11.0,-3.557215847040279,-0.38074622299724137,28.0
8.38654266658779,14.0,5.179295830190973,2.9367395179263305,36.0
-1.6671175704681769,-4.0,7.240953712918406,-0.18037275391067986,35.0
43.62510863833679,20.0,17.820049564243806,17.83846537007595,120.0
71.30631880086058,35.0,25.919869728809374,12.66817673482201,141.0
76.62743756188205,26.0,35.03671485553133,16.818961274196926,173.0
53.41811431473428,23.0,32.50145231112459,16.409790215921664,158.0
51.8187681293732,31.0,32.504361396539586,13.178801503467511,135.0
57.319346474557314,31.0,24.43331906330415,16.418641193077118,170.0
65.66019203182314,42.0,33.62734390306747,17.802359080916595,196.0
69.15413161162444,31.0,23.834852034290744,15.174771146053565,176.0
62.114081782620346,31.0,32.57041727073774,17.551630496064945,183.0
64.61281234750508,31.0,27.542040228458585,15.94516043053154,124.0
76.66595088095164,31.0,27.98587687297757,17.916579400838085,108.0
66.67029406723739,31.0,26.46103203401897,20.879474630648907,167.0
64.25710619306781,31.0,24.83059144240677,13.530745347507205,163.0
62.57897563881203,22.0,30.373523571724927,12.859251562482385,165.0
61.82628175863796,28.0,37.35060717540493,16.605127303379206,169.0
68.68413838216335,36.0,34.74616864876498,9.022136112712046,149.0
58.628612265377804,33.0,44.647544756041746,17.84897476078647,178.0
13.727336260305501,5.0,15.095806627141158,3.601479200258562,31.0
9.693201726234435,10.0,-1.3940782796287303,3.2135221750093383,-25.0
3.857703923413064,-1.0,2.3955849194008945,1.4599566250822296,39.0
-5.2857908500200494,3.0,4.105504140221595,2.7472555721262446,36.0
11.199177350587167,5.0,3.556916986036742,3.1729570227122914,-12.0
6.944545434284591,2.0,4.124959225900343,2.3887048023760844,-10.0
12.098474563361332,4.0,15.58599204223561,-1.5887290714074478,40.0
31.63997946835942,18.0,13.077733537413557,9.674010201191575,120.0
78.25624792262829,26.0,29.45636178617741,21.14692044874904,99.0
58.04448926211736,34.0,41.62524318756337,17.30528691475861,178.0
75.6356866829737,23.0,26.17773520597312,14.971459992619103,141.0
42.23979210695755,31.0,31.825981854298664,18.829133446037105,151.0
66.13809365866935,38.0,36.06848335589126,13.58355935886293,158.0
67.74557320081209,30.0,33.928128271433074,17.972010694103393,138.0
53.83482233369162,25.0,31.854024672062682,14.122204870644675,171.0
68.32690881092454,31.0,36.73453856462713,18.737200716441443,143.0
79.93492468886797,29.0,29.104526213108336,18.780054883985503,187.0
41.04141859335891,35.0,29.122987845969774,14.77170458840684,182.0
65.50779741988632,30.0,32.9183626148149,14.455184520412185,129.0
42.53454070499616,42.0,23.386428158077216,19.311341080619805,147.0
50.71453100406924,36.0,37.26850863637412,10.454167506767035,154.0
85.50563744813608,34.0,36.12394877555222,16.198670675044912,211.0
56.9551054302716,35.0,32.15162164600182,17.244275150109328,142.0
14.833252757657002,11.0,5.133461812668077,5.872746171949217,56.0
22.54027336517501,12.0,5.826779700512225,6.46707111427277,69.0
45.64631228993247,11.0,10.490706132644162,1.1389348629232217,79.0
5.995404602175547,16.0,16.1932627885959,3.9418615293850867,74.0
12.237992586663324,19.0,0.9924657905354586,7.386404606143714,58.0
37.168639975901065,15.0,15.038985575939183,3.6710623433651675,48.0
40.03990553144719,15.0,8.9312844274931,2.1095712469624353,62.0
20.27573142521943,15.0,9.537904470352874,7.981532249417056,-27.0
11.659691315344931,15.0,13.293073878759712,7.301764720327096,107.0
44.211710127261895,6.0,12.97322374381721,3.0919853952498486,53.0
38.89202217076708,20.0,7.91165617695457,6.083159174399024,62.0
30.250168567578662,21.0,14.854899787322381,3.2253051856758663,111.0
15.369426292285185,11.0,0.1497341913475001,5.492214803225807,40.0
22.762981700789936,10.0,9.374543121746877,6.253289251106227,116.0
21.606006176451263,15.0,12.373212309334303,3.7811607487239023,77.0
28.90894972737848,16.0,11.075471764538978,8.255941504118775,75.0
38.25455586602952,11.0,2.7377192225281703,8.17951462698318,75.0
32.09111364281508,5.0,15.438608509522878,6.483149620109904,37.0
12.599601675567266,13.0,5.444742162072164,6.878295990204715,17.0
37.0837417927718,14.0,11.32181860864676,2.197622227222247,29.0
26.264509173057316,15.0,12.331766871800996,9.188765010340258,85.0
29.82917324243196,13.0,11.578393410748234,5.511316350819526,34.0
37.54750466265503,10.0,17.286102664253576,3.382383104653711,16.0
15.325245539798981,18.0,12.954211217498813,6.974851539873436,64.0
9.91466997712751,5.0,7.273739905580771,4.431906422020242,40.0
0.47148068728121206,1.0,2.613492934680476,2.7273804678532656,15.0
-10.50392176457159,2.0,5.6521166653728585,-1.4180577897003352,28.0
7.273868335001163,-7.0,8.870860764713598,2.8457868635317367,38.0
25.900500013660828,-1.0,1.0801763962692659,0.04458591995617356,16.0
-17.68898705204443,4.0,4.265146984421548,1.4309580542135785,-2.0
0.33985764496381204,2.0,7.6079765521402445,-1.8382128125886208,-12.0
7.095385682625464,8.0,7.130899400810222,2.7872680564360626,21.0
4.788642278570546,0.0,-0.14751688705168586,1.346253881164238,16.0
2.37308628706967,4.0,6.934345184839374,3.848149988402343,-13.0
-9.520547913934225,6.0,2.979663660497973,-2.969266342009301,41.0
12.276557385733515,17.0,10.560494966835506,-1.016375309954563,31.0
8.949827478749036,9.0,11.1019065422689,3.5292971956388097,58.0
-5.512754167689465,3.0,9.571571821228975,7.765678270455972,31.0
28.212297750988835,12.0,10.303048174657535,8.973621130647196,69.0
25.75198046916278,17.0,9.360250915565835,1.8209648199985913,1.0
13.573378327462763,5.0,8.000049505158533,3.3968097187666735,75.0
12.730787191092968,9.0,4.425858351608427,2.997890015460624,-22.0
17.206062223225487,9.0,1.9728193449973492,3.4111145566126044,-18.0
4.729120450884624,6.0,10.058736588415245,2.8338376368071696,13.0
14.051092578180828,3.0,4.893098070839763,-1.5332662246372493,-1.0
0.5284531004318049,-2.0,-1.1148870565718458,1.0373021778360059,1.0
16.18533956914558,1.0,0.1456639345548385,-4.254919263573272,-6.0
6.216590883780988,4.0,6.7856590794668294,2.7791616137145483,-12.0
2.421960484093675,5.0,-3.44021302642563,-0.7261894088013596,9.0
-12.242095603277525,2.0,-7.180880767133656,-2.8988263772944567,-0.0
3.3116982810083537,-2.0,-6.82117583401459,0.9419019593898466,23.0
-7.8173657688309754,3.0,-8.39378629796717,-0.7991272559853574,3.0
-5.9210368722718405,5.0,-6.26317909481574,3.2691001751938336,-9.0
-7.690874187091344,2.0,-5.672888650969117,-2.1157348148480697,21.0
-10.206017441262995,-4.0,7.154352836905322,5.671470969584651,-45.0
21.73461359348839,-1.0,0.012553718363046945,2.258113748238068,-63.0
13.757713763988836,5.0,-1.5941561236311828,3.3303168189866303,-39.0
19.618522183014665,-7.0,-7.009641734306843,-2.4683787134781148,-8.0
-11.768251505599308,-10.0,-0.48528264237853425,4.586323115323481,11.0
5.818432695615476,10.0,-6.133692714567687,-1.75489481439403,-54.0
-6.341189789158862,6.0,1.4498573750092238,1.1239423745865862,16.0
-0.3630623090885443,6.0,13.619415180659423,4.9101131842374235,8.0
-2.5873833712836527,-2.0,6.615961124972873,2.9153942969817104,20.0
18.989726527297712,7.0,2.247952429668395,-1.4494331775193807,-31.0
2.6315896818644973,5.0,6.78756125847283,4.4869967703271545,82.0
17.27767979982226,-5.0,0.6892273408032068,2.4983577475768683,17.0
12.635095358767275,10.0,-0.7064454829548912,0.6079710255831892,-14.0
29.630273983929985,4.0,11.81759137910526,-2.206551524403528,20.0
-8.200555768515144,1.0,-2.414430038160319,2.7353479404025927,54.0
19.186218860750085,1.0,1.526337053054295,1.239902108304459,-16.0
18.06921219745706,-7.0,4.832568158542442,2.0419742452305325,-21.0
-7.67701982131838,4.0,-3.6527867493112582,-3.4488112606884878,2.0
10.520023321063475,2.0,3.4773697463229873,-0.9344701568078977,0.0
3.8057727743670915,-1.0,-1.3108110511588604,1.311842339879979,19.0
-1.776946005647615,7.0,3.5684599347775148,4.815615676733445,38.0
-7.764464040025675,-7.0,3.167366313599753,-0.3944813497029955,21.0
-6.694369623662167,-3.0,-0.9666982077143023,3.7324288703777255,-33.0
21.010129691483716,-4.0,8.809297729767152,2.0963732355307294,-25.0
0.4839024253826866,-1.0,-3.088141899263277,0.7037309745853356,-19.0
16.14007730789101,4.0,10.903740999031895,-0.45116013602118166,40.0
36.4578184103987,24.0,28.05807232667732,8.665506697941169,126.0
54.865225996298896,30.0,40.186288767559844,17.20979104139532,188.0
69.99015376935532,25.0,30.455433035143052,13.476337483950942,162.0
45.45620294998686,38.0,25.533053973111144,13.199584469460296,132.0
56.874063194309734,43.0,40.89708336332896,14.805024370754879,148.0
54.27040511508913,28.0,25.291558162301587,13.072955675243723,98.0
51.987088463815375,22.0,21.368968359179746,14.97026055183793,143.0
54.10426365638865,35.0,26.998664523751042,12.710054880987027,124.0
51.99313230877583,17.0,19.10901366812291,14.011833714514939,151.0
59.439474588745796,25.0,28.88620264090057,14.22699209277793,146.0
56.26558942839243,21.0,21.431265078107003,8.044813525044654,171.0
38.504407328168895,18.0,22.743801857899218,12.826880511170058,131.0
53.162815832939096,27.0,32.84107771443835,7.331695617364011,150.0
77.01313080217548,28.0,35.65121714258401,14.028317391721561,158.0
77.28708322945052,34.0,34.248228539704186,18.24284495483357,161.0
50.572715528857486,32.0,33.00502266556897,16.048719760268593,154.0
62.35759376334734,26.0,29.48267453307037,10.290968425052476,172.0
-3.122863847459893,6.0,6.173918991057283,1.366942744138183,8.0
9.574152514053479,3.0,4.539768442485955,-4.246081909768106,24.0
23.85758283121523,6.0,4.894164459342448,-2.136429976671845,-29.0
-4.828272150855802,2.0,1.6945168660228327,2.610322128754891,21.0
-4.143448795527174,6.0,4.198728980845694,-0.3436369315907044,-1.0
11.348813099571391,5.0,-2.32908625019384,1.3519926752770937,22.0
-12.041552270000391,5.0,-1.326236814680489,0.8807266743727608,-10.0
20.146248827787165,20.0,9.565297046948901,6.699907457908361,60.0
