power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
0.039392535908913374,0.0,21.86183312588591,0.05430251260208987,0.0
0.09658447327992734,0.0,45.59232737003752,0.027791676836015213,0.0
0.20211086879542617,0.0,85.2347800952638,0.06203075005813832,1.0
0.048438571298398535,0.0,82.3912127456629,0.04069606882271019,1.0
0.2312810690467654,0.0,89.19274781260559,0.024629911659159925,0.0
0.2498219420724662,0.0,94.0416792632526,0.02619336924731819,1.0
0.12963695382099966,0.0,44.71569567717586,0.008394230426288183,0.0
0.002091442702019731,0.0,65.63638108010069,0.04861810755369732,0.0
0.08022026429342541,0.0,39.04784405261067,0.04067543304176924,0.0
0.19935629676770708,0.0,35.071671749216584,0.06462831135731496,0.0
0.2892142664491314,0.0,43.15954105976695,0.01482619537830528,0.0
0.1710586841704517,0.0,74.3076134782676,0.019682268377184824,0.0
0.08395399562771975,0.0,50.14407471415529,0.007855469119075377,0.0
0.18341868048187449,0.0,81.4059674448342,0.02136072150689419,0.0
0.1703665663077317,0.0,74.52184771961558,0.033766788060322545,0.0
0.2026235852030264,0.0,2.0478461124399328,0.06261974907670527,0.0
0.034102998403353554,0.0,63.02381571061616,0.05204565306754222,0.0
0.21102738781169775,0.0,43.65711233085911,0.05427128224997699,0.0
0.1642708612139287,0.0,45.662898915114155,0.02469752950089964,0.0
0.2743896430209581,0.0,81.83730538698947,0.010294171436384602,0.0
0.09629150528163866,0.0,54.760798608467674,0.018076895473154775,0.0
0.20235612957232185,0.0,88.56218234589471,0.020509015683078897,0.0
0.5311339203888964,0.0,71.28055923916904,0.08307483661822297,1.0
0.030439569883695148,0.0,55.28400087640528,0.025349385378757586,0.0
0.2639792027369044,0.0,75.45379761511037,0.060373609988533285,1.0
0.18924367032729797,0.0,3.83490509254073,0.0679894156243443,0.0
0.020291871391721727,0.0,2.7083654828207737,0.025672424411076658,0.0
0.09462609965140074,0.0,8.334932692085207,0.05541958483129342,1.0
0.21956427202539297,0.0,43.756532514714266,0.05096238789994125,1.0
0.02507265840704274,0.0,23.545014562694313,0.018098173667223796,1.0
0.18558272311296045,0.0,98.42612944157845,0.07316007360470118,0.0
0.10270763263231902,0.0,54.22901390113669,0.014805781581671706,0.0
0.20064518914756901,0.0,66.24157460811585,0.05953583814798877,0.0
0.010936141271768904,0.0,27.882013624669668,0.0207768863695618,0.0
0.2702144682830512,0.0,32.17969085876088,0.02845282888388315,1.0
0.27738059056255526,0.0,33.54619141411559,0.032443286791489806,0.0
0.2908749019689576,0.0,69.87357051503005,0.06488528765424766,0.0
0.2332432009243816,0.0,47.37062076893085,0.010909334970167973,1.0
0.03735008859645874,0.0,51.768365253007445,0.00391697570156667,1.0
0.24088929040976592,0.0,59.20029821593453,0.03193064364189694,0.0
0.006200412338409551,0.0,76.8811656238217,0.0035044099077026062,0.0
0.006762657672619248,0.0,9.036974851247814,0.05254591901093977,0.0
0.09750700926339889,0.0,77.68739122188217,0.0572733953896045,0.0
0.1525676336852996,0.0,56.32350688751798,0.06671608758172273,1.0
0.22960832430297765,0.0,66.90954448552571,0.05542274372735316,1.0
0.19693229194772638,0.0,32.7551764840762,0.06602531875951619,1.0
0.13630213732040342,0.0,40.93868368164492,0.05718458361422003,0.0
0.08244646276609145,0.0,23.116581965392026,0.07051224798210666,1.0
0.29282367963146755,0.0,97.92999974174053,0.014177621081418857,0.0
0.13166955079997855,0.0,49.700297251031664,0.03860842429082086,0.0
0.12270236796734629,0.0,99.60769157965979,0.06754604785112509,0.0
0.05805430337040664,0.0,48.978597806126636,0.06045658005632712,0.0
0.23427792375816694,0.0,21.975126438406733,0.06474702561602061,0.0
0.20446965170415057,0.0,50.745239673685674,0.0022397173403031967,1.0
0.06627908680885275,0.0,3.95955717990778,0.06542942743076427,0.0
0.02410275133738629,0.0,90.47698014219513,0.05103360995232592,1.0
0.19761224274222017,0.0,81.85502511944411,0.012396546244741001,0.0
0.19078001551644444,0.0,72.58205206942847,0.0018714015734444015,0.0
0.08531902262171165,0.0,60.982671544246,0.02028902875107444,0.0
0.2865047414640974,0.0,57.983423367036316,0.06898292769705364,1.0
0.04485561852009264,0.0,99.67282140794629,0.04959938846246667,1.0
0.12932285533370405,0.0,27.799743401993794,0.06875942537489925,0.0
0.3080143669542708,0.0,77.96843653655779,0.0364080469338929,0.0
0.13105023214068887,0.0,58.14047702136575,0.07311008439882068,1.0
0.17148185930716708,0.0,97.58805437588852,0.031083000709462714,0.0
0.14106788137326218,0.0,82.78031832982523,0.018117572444311874,0.0
0.08561741034030529,0.0,99.85251129895927,0.01181728459518339,0.0
0.27392390854776877,0.0,58.83249944624463,0.06916539637662017,0.0
0.13450822696596937,0.0,20.454395754493504,0.02742703632746884,0.0
0.2635445251019283,0.0,50.36870356947338,0.011794300446437958,0.0
0.0652709580040201,0.0,71.11111340505745,0.0005966681308939853,0.0
0.0663044111868436,0.0,77.4360386181588,0.022212698269907856,0.0
0.009686914434591416,0.0,0.05099890159435683,0.069158870340263,0.0
2.3662050886464994,1.0,50.5027088502294,0.48474754382442825,8.0
1.2644959588687568,1.0,23.523457997064657,0.5425063774407569,4.0
2.761039562260674,0.0,87.49118332547884,0.7366038127684768,3.0
1.4278953953007252,0.0,15.290544405022855,0.3868694142051935,0.0
2.7026971563077984,1.0,66.64562495748334,0.585011344390048,4.0
0.43120504686893546,0.0,26.606219032492483,0.18816622517045767,4.0
1.7344015002083102,1.0,35.654214321427226,0.48775090260278137,3.0
1.402282963447097,1.0,94.05592607568448,0.035578096831221685,4.0
0.9964753974438401,0.0,24.044812540807946,0.2342243881571248,2.0
6.225203918983616,1.0,9.500276182293065,1.216927520641918,16.0
5.067954524838748,1.0,6.928490144422583,0.31910376246997363,1.0
4.156571567160486,1.0,50.461511009946214,0.6452433168632474,5.0
0.6774298926662975,2.0,64.17114822842879,0.4036725065834297,4.0
0.012783214647216911,0.0,32.72936435708872,0.009284233788127275,1.0
0.420212227496678,0.0,69.02597417930808,0.06671435414668439,1.0
0.27668480269434864,0.0,6.103371857323781,0.11146241990373446,1.0
0.34000663839703593,0.0,85.73346449228768,0.05971587422267337,0.0
0.21868263998823237,0.0,81.65672097392378,0.061907238335648096,0.0
0.0528911375998569,0.0,98.54962713920857,0.004544094196896412,0.0
2.833080209998767,10.0,93.65049809018454,0.7876733707230631,10.0
39.255348597335754,26.0,35.61971639189281,7.346708849184932,28.0
26.447840483449507,25.0,39.92753840155772,15.137978483505245,33.0
9.584031151682032,8.0,74.59648474782595,10.474314044355944,2.0
23.431242260623513,6.0,13.40827719549832,4.05391109147175,85.0
3.736175050332584,16.0,31.401471024483484,7.899052060687554,58.0
30.623385995932335,19.0,11.854093697564828,7.270809801487278,3.0
14.154456434248589,26.0,45.48864490728314,9.015933825092038,49.0
41.12305275446987,3.0,55.200427988531764,8.865705733549268,117.0
16.612496556793474,1.0,21.11604699627524,10.568647845405103,68.0
29.420341512710294,22.0,2.6631686914105,0.40346197339224815,159.0
0.7522904110811874,27.0,71.93558317505232,15.272989984934645,87.0
4.492339767173521,26.0,2.000516442616851,1.0861146867328622,149.0
20.78159114162032,18.0,97.34026089283562,6.302883571678927,27.0
27.245436031976443,27.0,22.160725674239544,13.050797590248422,41.0
32.555700045337765,14.0,66.3900092116291,6.614940178161754,95.0
12.567600416655239,20.0,43.475172623998915,0.685520154798341,106.0
17.73872980091547,12.0,5.96738603371072,1.4627815674681057,53.0
19.662623359325266,10.0,47.218360663446745,3.3071184108664773,32.0
17.70840673469615,4.0,51.676063429679964,0.49877774353126547,5.0
0.88623333120943,2.0,85.46832080928685,2.369312447200984,20.0
10.234378319869261,6.0,73.23490696478979,1.7523497880442984,5.0
2.2234658985772646,5.0,7.9302474753386365,4.318553508752316,16.0
5.097214362432483,9.0,20.916268343226506,0.5798157998064453,14.0
21.822908449336666,1.0,31.18876842149477,3.7755176310635936,21.0
8.555955086881253,8.0,11.640768646481947,6.103274808453876,126.0
29.170796396129507,22.0,45.68990709144906,8.591682982013625,22.0
37.116337759275716,3.0,98.43091908625355,3.0852203754448584,46.0
36.65701483843687,8.0,51.46127912377616,7.954103747708979,34.0
31.709352263068606,11.0,74.18821683231694,9.546791499152908,42.0
0.5682238449999056,18.0,68.29377976993462,1.0210795440763145,52.0
16.105662139242348,4.0,84.9911435092138,10.167062623382346,30.0
31.989605912199423,27.0,21.572349046560944,13.304307529878402,146.0
4.120900440242403,10.0,75.38262616930282,0.7451643646650821,49.0
19.445249023391245,25.0,88.13552403057496,8.362970631916516,16.0
2.1676265346328827,15.0,17.150982298024275,9.694838296653705,76.0
4.700984327614778,8.0,34.680221978800375,0.18633214257387934,28.0
24.222719584791726,4.0,97.01017643315615,5.223025256587794,33.0
8.76561475939427,0.0,78.07878459797925,15.99891098640331,47.0
31.474972807518725,15.0,28.259083253753236,7.701118508529515,17.0
36.05389958698147,3.0,56.3941769644487,12.200012377543148,94.0
22.016134225499783,5.0,40.43261228494788,4.645056871657015,54.0
4.643223460919448,7.0,48.99651763271299,0.164655707490345,23.0
3.861607136803006,3.0,35.51661913907085,0.4479538053444433,40.0
2.3972976495877787,2.0,27.93310185303406,4.139126108819837,22.0
14.444743327524243,9.0,67.47630413914187,3.14668787166264,9.0
15.571773927697091,10.0,77.85418150861176,0.7006528679780268,22.0
0.6803434906221806,1.0,87.39571227473448,3.3066202630777424,30.0
19.858737930693117,2.0,15.532996731818805,4.296911412620101,2.0
3.409906274512546,31.0,82.28555236452407,12.351049140548575,107.0
31.67410870320674,1.0,25.480082447706355,3.601066555054255,109.0
40.46908728918549,28.0,42.733638991005066,3.684070102832416,123.0
45.0697996348957,0.0,90.14436858492466,12.520609159890883,13.0
35.953809290335776,22.0,45.4503600982602,11.170062629717048,0.0
52.16484033947553,10.0,19.70635340443162,5.178194306790385,12.0
17.565435727651757,24.0,15.98686552371178,10.66053024298881,120.0
37.859123188920925,7.0,47.29837666521338,1.8787095593387375,89.0
4.539258217646987,19.0,76.26724239765541,2.7882241154063023,118.0
56.170259523450156,3.0,99.72051439743012,2.843551609199606,81.0
31.32515339569408,7.0,78.74086284309018,1.254522000739136,75.0
44.523099040533225,21.0,87.70119589428535,11.63985753178265,41.0
23.356610106676413,14.0,74.7832360934888,7.47204320007544,109.0
30.28187626961815,22.0,89.5435100756106,3.046126524696712,98.0
24.83172377625486,10.0,7.629354331391324,10.008292566637374,46.0
32.753805990377906,19.0,92.99315989816455,8.983772817330665,37.0
2.0674842610367663,6.0,39.64061537256561,0.6392126693678848,47.0
1.394818360349602,11.0,92.16142232804447,3.7217332265200205,2.0
5.646147039118302,11.0,7.573283745947556,4.123356244523575,49.0
3.6071728440438102,4.0,71.52429571211358,4.0460655428436985,25.0
19.396232627891997,10.0,73.56887486702045,4.022283948161367,25.0
4.688211803869092,9.0,99.69108892977727,0.9060256607163323,36.0
20.721156359914964,2.0,76.88552706898138,1.6726068601330688,34.0
7.153518722650687,7.0,38.257370581560664,4.481242355461735,14.0
12.048412326130105,2.0,55.724855161854535,14.858771851470935,156.0
48.62335786335788,26.0,36.655093816659026,4.297558188389378,152.0
31.58345578602454,4.0,19.601864530485813,0.27593262841891025,63.0
28.064300184478135,2.0,24.850232750227352,12.108071635854579,79.0
30.10846499952267,11.0,22.201053427432093,5.110911753928385,75.0
38.40192027870789,15.0,54.88153301632129,4.397942828056903,65.0
12.417861976949085,23.0,90.61606345318933,4.715369555594069,128.0
64.39188627790297,31.0,91.27266260883977,6.71649243965185,40.0
55.86969542871846,13.0,5.47637775258255,5.420032106136287,15.0
37.060044571299244,2.0,7.989940095189352,8.06978518962114,132.0
10.408447931653443,20.0,24.51190571723435,1.0294122561800019,28.0
39.8557311913618,17.0,25.50594524694749,14.231048643159939,110.0
3.688739672735185,11.0,9.48891752392511,11.96121954511385,26.0
1.4004445603853535,7.0,38.84633411734405,10.672739672723427,110.0
11.46632591235488,11.0,58.77253926912872,9.781483612876308,88.0
26.924050025953008,10.0,57.81622005994637,9.6075314326714,134.0
22.266071126684345,10.0,54.34296812585927,1.417532789017652,61.0
16.766168944830156,6.0,33.86719248874972,0.2852323276559451,5.0
16.970357520431882,10.0,70.64556853165807,0.5673553181993382,25.0
9.620051262466855,6.0,82.64839409810713,1.831300405197241,37.0
7.685346177216916,3.0,34.62742664774085,2.7985861268666032,45.0
7.931156090871748,9.0,8.553535929946198,5.307831641320488,13.0
20.982162129152496,6.0,29.633025109185652,2.3126993314200055,49.0
0.8604209729861143,2.0,13.736865457490277,2.813672401243328,12.0
57.17107245174224,21.0,46.735872722718085,11.459469904519668,143.0
27.91034885450692,9.0,15.593515131607827,2.179264960257543,62.0
18.531022622966322,18.0,46.28447576579773,9.852730611479066,54.0
32.88204218017535,10.0,22.100289232464775,5.996399339696711,42.0
22.750179117691893,17.0,73.8731105462403,3.2285198467979614,12.0
45.86425518747584,3.0,2.7568240835845637,12.275857599044274,46.0
60.276227362325486,13.0,55.47463038319256,10.46400734652392,71.0
24.06479568523528,28.0,16.94882749200567,6.9002353308941675,68.0
13.082833343128145,19.0,0.09918644696270684,6.854516741867333,87.0
37.11889613674562,5.0,86.92000880648071,11.722856813635373,55.0
59.76179119759984,9.0,67.15277878140677,2.53064416527762,67.0
12.982402368307726,10.0,9.89428220505234,13.324147874780857,140.0
31.910035044539967,17.0,66.40723676838556,12.287134153709648,96.0
37.36961127621683,22.0,61.16473327375985,8.387385678180687,3.0
49.38108458845288,25.0,47.335668704320334,11.489113331717196,137.0
8.96268946718451,17.0,41.9258098425614,14.643452293887945,169.0
17.30170820749066,10.0,88.7069762915735,2.2648218830680467,57.0
20.810493404321495,5.0,24.514801989745127,5.6822278216932025,48.0
4.113487765293639,1.0,39.83100570133833,3.8946816906019763,36.0
5.370657488180683,6.0,32.91154128948273,2.3965646951402313,16.0
21.177685620099936,10.0,77.12010290366335,3.6917137993402007,36.0
3.8151364157426277,8.0,91.64653062325394,2.7493562848893167,37.0
18.104382819108658,6.0,84.97816987402305,0.5914200064300404,15.0
10.345358882778022,7.0,79.77039302997684,4.181333820089897,13.0
5.592388495233437,11.0,98.6789945570083,3.191556228941254,22.0
19.088054604314443,5.0,69.71445504103852,4.361511681797949,35.0
10.28188443592399,4.0,75.10537912135338,0.8942105728089251,17.0
11.64521350810391,11.0,98.2802539705019,3.0444214762314608,31.0
7.874897442737224,9.0,0.6990785399174082,4.201368828066401,49.0
14.953236537278192,4.0,63.404837643636505,6.23085030331535,19.0
3.797110010789775,5.0,73.89715319532895,5.134042049321629,56.0
8.29553958203462,4.0,91.7827053757195,4.583600778872332,25.0
17.811363957317564,1.0,88.38443041843428,1.1366687022390498,5.0
3.6521935456404067,7.0,84.19606812337943,2.9640503379228313,2.0
9.220123914848271,3.0,94.57912719417038,0.5941477153936967,12.0
4.558341074940046,6.0,53.73791879137075,0.6942419248913446,9.0
2.9410555641554916,0.0,0.6920095584826758,0.10467702468845881,8.0
0.05857882193725265,0.0,1.1054398697009526,0.09596467729057116,1.0
0.382211132394492,0.0,54.46390556178581,0.010665904262807327,1.0
0.18973951348246051,0.0,43.527223886394125,0.014436871381642699,1.0
0.09998644080614412,0.0,45.12450533654485,0.02603826807640985,0.0
0.031452756499306726,0.0,40.0404737210037,0.06126737564827819,0.0
0.07913387060303481,0.0,91.77258090912358,0.10257558382185374,1.0
0.19519895011274024,0.0,35.917035116978994,0.03926596217464941,1.0
0.1434838851617922,0.0,85.62269417630833,0.05814724895873259,0.0
0.358338223678508,0.0,90.28647937916409,0.01799394169843673,1.0
0.16417002812005488,0.0,49.950176999895476,0.025331633108168473,1.0
0.10833733052670781,0.0,44.69380373650883,0.014584164637506607,1.0
0.25602084597110414,0.0,76.10206042154468,0.042513417317001666,1.0
0.27854429617428594,0.0,70.79715076398824,0.05816352968963631,0.0
1.1142205865445456,1.0,32.853511659620594,0.4736242708800231,12.0
1.1052620812024438,1.0,10.254812592464656,1.3946001549322453,4.0
0.24180722563165888,0.0,26.485240018248035,1.6175435698908491,10.0
2.579014917391457,1.0,13.102850581229896,0.10520108248503708,4.0
0.2623332303483553,0.0,29.473227577669135,0.0017645579360118287,0.0
0.20933501506869517,0.0,26.182156558079907,0.08708238826077855,0.0
0.3133383762549422,0.0,63.77114238867135,0.017690641499218684,0.0
0.3140002670340273,0.0,95.44960284547797,0.03440866091155204,0.0
0.24986196122175774,0.0,68.57437323304836,0.04206997989788259,1.0
0.3308151494531957,0.0,92.66494080645697,0.08730709244716967,0.0
0.08898812136960722,0.0,78.41322586084434,0.07120631371271838,0.0
0.04728481736563394,0.0,72.78776220711732,0.00428926657948109,1.0
0.11043242829571082,0.0,41.406194021334144,0.0015157860992925695,1.0
0.022622847991726303,0.0,32.47945028633686,0.019771621016236817,0.0
0.2302121207602726,0.0,84.62773724729192,0.03447441608255088,1.0
0.40286314712250526,0.0,90.53932329290053,0.05210218084883187,1.0
0.016063847390854376,0.0,45.1882493650932,0.08552181774113317,1.0
0.049323873563002094,0.0,0.9063098186644414,0.031791094359405296,1.0
0.1826568127345754,0.0,79.25310589064705,0.03802368207710493,0.0
0.387415400284502,0.0,28.506884047229164,0.034156226365630434,0.0
5.10302184725028,1.0,0.9887865016920738,0.03617699051487704,25.0
18.290355601503936,13.0,80.4988558976122,8.61089160400423,4.0
1.8480860486156836,6.0,51.74141888168982,1.5447359175865754,98.0
9.117600670486466,25.0,68.52107463384691,4.42021807391998,10.0
60.102577359283465,30.0,91.46898211444775,1.9691933015779075,5.0
55.94738294842142,2.0,54.11738301381054,7.1091270720311055,0.0
0.23243796754700266,11.0,50.31940725789658,10.965163633739552,80.0
47.1126051867791,20.0,29.06621213482635,1.2461164129747673,56.0
32.86304483745641,20.0,30.519383443995263,5.6676433135966615,13.0
52.49200165546859,23.0,79.65420660296458,0.338309622201268,129.0
25.020620877670847,10.0,44.9029245585937,10.60405850378326,28.0
26.657890735276517,12.0,16.35262086081204,8.288337925419642,42.0
24.324920445535398,15.0,9.45287640004956,8.704220821990148,22.0
29.28087384116192,21.0,47.292011686177936,5.184871297823791,102.0
9.025495940582667,11.0,46.49550236177304,14.664813141304373,122.0
1.8618965761521566,29.0,65.3458278205396,6.360212596793526,112.0
17.514355848145247,8.0,47.10674777451407,7.309997924783491,6.0
29.679676666353526,21.0,14.347570413421472,7.3210311668124675,55.0
5.293144017459847,9.0,50.78028847985136,3.4126273469194723,38.0
15.7624359939806,5.0,90.67894038860251,1.1079029179383384,22.0
22.45833460473276,7.0,15.944141162021241,1.8354442709422991,19.0
2.153770784645939,3.0,68.9754640977749,0.5292321985797758,49.0
15.28774683564097,3.0,59.385926496552656,2.4582459094061515,1.0
9.935935587267199,1.0,74.85857267118027,3.411198643340772,35.0
18.898205843108578,1.0,15.060027342759275,0.6450565198489806,21.0
7.820892451148783,8.0,94.16053369059945,6.959864408365724,74.0
38.48762114444517,21.0,62.09664277671586,12.403709583346716,27.0
53.1599326730952,19.0,84.70711376911369,5.355280809623005,38.0
50.6441095178704,3.0,24.66067636802356,2.9759949113827084,79.0
36.743229119593835,23.0,73.94128893979615,12.005862091935628,132.0
31.100561111007515,19.0,78.10307043339189,10.82108679501352,152.0
34.521202787661714,27.0,39.743527238707564,1.4721914157026272,35.0
44.09028785870177,17.0,38.395345288342206,5.177140701918484,13.0
32.454986681095,5.0,65.77962650257493,9.585171437557857,84.0
1.80000202964014,14.0,9.340768176021596,8.506023214019699,62.0
53.00106383262979,18.0,73.5624150217509,8.80382976913097,108.0
33.716051505134956,1.0,4.288675983941093,6.932856015909429,65.0
39.06938658036719,0.0,19.0590301120826,11.522228773097352,74.0
14.927734347178239,4.0,66.41437572413672,5.544505748069991,112.0
31.577589675997434,6.0,9.832366709196382,8.488399856108634,15.0
23.937152251929046,13.0,97.184209147679,15.058240328508957,103.0
36.54298582962085,14.0,86.83962094619007,5.470492710139921,69.0
1.9968737992195644,1.0,62.63023324067365,3.7048005124891517,38.0
11.892923847408598,6.0,81.90574556693498,1.1123277748294194,6.0
17.642489023702705,5.0,88.75800485895678,1.2440692788299885,13.0
0.8426580154557882,3.0,25.947564957181847,4.084926480807458,42.0
16.9085270959693,0.0,84.94115879493195,0.1122060443618224,24.0
6.920989113605159,1.0,19.47937836376018,0.9245409478525438,40.0
14.173508673066085,3.0,41.334226414881535,1.9651603723736262,28.0
35.52337585369388,3.0,55.82596312485993,4.561365334791788,105.0
35.96467768921987,12.0,71.38909630740325,9.976736185795666,50.0
51.1110042211071,22.0,3.014131772252804,3.33476473603936,16.0
52.36566555355196,16.0,29.050941277818897,1.051273591299621,120.0
22.324781960198987,6.0,60.85190982103903,5.100510351779669,111.0
17.315620453948775,9.0,35.736867914911876,6.9408376757622205,82.0
35.05594087948518,16.0,77.50250556294934,7.377807959548099,76.0
53.70940814871468,29.0,65.16521611507162,9.997531545779538,152.0
41.775888390596194,21.0,23.44014537237358,7.517148522715627,24.0
39.455194643336405,14.0,14.592897959233309,3.038363614900327,76.0
26.10646723060046,11.0,62.90469935870504,11.455726120277893,7.0
42.239887300480646,9.0,45.04673277047577,1.1334290892169614,18.0
7.0996832920850625,26.0,16.89570411013186,2.9287513329075052,65.0
34.2088947463394,1.0,32.63742053183773,11.61331998336518,129.0
0.3709180888528086,32.0,30.30467483185866,4.5043236659961385,118.0
18.327051443713955,19.0,10.81319723393751,6.965733187783417,137.0
20.203392479263748,19.0,54.690901926522805,4.509685019979727,6.0
7.564476393281525,0.0,76.36486339125541,2.4200604233525915,18.0
12.762886183904564,6.0,57.5466888852987,1.5904159380772942,7.0
7.117909322397819,4.0,82.62913649373523,4.553168687397251,2.0
8.03337926966103,1.0,12.756854721543132,1.600063445817032,12.0
4.146649184149013,2.0,43.56118578222239,2.7364956834575196,11.0
6.242595466988526,7.0,60.94151036580991,3.7143608336275764,18.0
3.763843062862454,5.0,67.60015609419074,2.6412319499217425,6.0
2.96938922187267,8.0,69.5786306423427,5.738879803458804,50.0
35.37684439364628,2.0,72.89654270978811,8.342691517578707,135.0
34.067180887029764,18.0,65.14298121960167,6.327706113570443,95.0
36.66895912733766,21.0,9.422808894086765,11.950602992398895,125.0
25.659151704287147,17.0,69.53056776022964,0.6978725474087553,111.0
21.244785345397094,14.0,72.47826567743876,12.378290524644855,54.0
52.21472072737895,13.0,99.34799343336272,8.86478957467484,107.0
28.334158577304482,16.0,69.3362436701126,11.583968630673422,103.0
26.051591163712448,6.0,68.6830395751549,0.14125452693820564,28.0
1.4724592373564596,27.0,51.4813290181972,12.479240952069073,123.0
22.76227321829493,20.0,86.7922908585114,2.0033849403620647,76.0
24.198039929274525,10.0,99.68347619611583,11.475712274202204,3.0
21.64789155698023,12.0,77.9044870197432,5.652140735366701,87.0
32.71386776265471,23.0,61.25003778578084,9.600815775165882,95.0
30.81612960900859,5.0,7.8954826931568185,9.069660786881158,80.0
36.7663123807389,9.0,72.67391317296276,2.4705700620974884,32.0
42.085279892710986,19.0,70.85615685819504,7.07874828825235,66.0
21.86008596569583,4.0,77.55681478094317,1.8635880335102453,27.0
16.7457520831855,9.0,12.455538839948932,3.2671754812318627,57.0
22.229486856768187,2.0,65.37325001261435,4.292262544174701,48.0
0.41919016502639295,9.0,29.57239049516747,0.46705846372639365,44.0
4.4691241055054025,1.0,76.02712434028336,2.9433930884371557,10.0
0.16983443045893384,0.0,24.037395403146622,3.467425058154928,19.0
14.122865489966122,10.0,68.39786768204107,1.6106554920503091,21.0
35.46044209118016,11.0,29.49929469839797,9.407788202164731,49.0
13.6892339232308,10.0,0.8994292817431138,7.31320838253322,4.0
49.16521636048535,6.0,63.33579119730955,2.419945476177787,79.0
3.592357543460723,18.0,11.326908315892236,1.606233377249156,53.0
56.20897934168541,15.0,65.9291472788214,8.145589835974793,84.0
20.19143378690477,28.0,92.56094483569375,5.386882873164974,1.0
6.477203563623544,31.0,96.92459342110902,3.074237232382779,51.0
32.35608876677496,21.0,23.592308732761257,0.5110828858985398,128.0
16.118616423503504,14.0,80.92532276506549,8.891786190550793,79.0
14.990036980965806,13.0,35.35532768724403,7.874599185420989,104.0
18.04825339850897,20.0,90.04570727479823,2.08214518110344,103.0
50.05761874044223,3.0,78.74895686293738,9.377522555099448,133.0
36.37572805516455,11.0,7.392171664576363,16.056745698943665,1.0
17.6724894717382,2.0,40.71369938772773,13.884108002037786,37.0
33.04864154172659,2.0,33.731782600967406,12.027633638981293,74.0
36.980269531394164,5.0,78.51810207232771,10.418891068103308,121.0
15.952670785281017,14.0,41.02857106531591,3.062804598208121,99.0
10.5373755781678,10.0,68.45883976530838,0.9965057749604282,29.0
2.811630078831552,6.0,60.243525559044045,2.5659778483322984,8.0
4.129255915157342,4.0,97.56387190976338,3.531089237863367,28.0
15.124385534549944,1.0,93.77849568016148,4.72238112247009,24.0
3.9575744399111645,6.0,42.76995147387187,1.2649076315265544,42.0
11.34605170608201,3.0,72.35782116411494,2.5906746591968837,22.0
15.102066120310766,7.0,82.94600939812217,3.4474779259219606,17.0
4.739454821079143,22.0,89.88857538621453,4.939962437551339,10.0
33.0106346137779,3.0,6.813426377648368,6.607129636551816,7.0
14.984835074260873,6.0,30.20787992734968,3.2870546165428296,64.0
49.58652915388279,12.0,32.02300409685218,12.702182010004218,45.0
25.19610667897599,25.0,43.44459512198786,6.190222548318033,72.0
41.53149383120902,20.0,16.9264750715419,6.8628329211624495,92.0
29.193242302177204,24.0,49.62058799500081,2.8990124335534637,5.0
2.971578395193408,11.0,66.32143272984561,8.798136528221896,85.0
32.15524235003703,25.0,49.73639202167177,3.242047342526187,109.0
18.85149635485898,1.0,66.57930951976158,1.0022933849917894,23.0
10.396850559952428,0.0,6.644163181790031,1.1912345066666628,23.0
4.645051240024834,2.0,87.59873317074103,0.0039120126464054165,7.0
1.495235602321707,1.0,93.90691921010685,0.2410382293915416,2.0
0.30203140106337895,0.0,61.79074241186486,0.12827872453581027,0.0
0.2796399198789714,0.0,88.1390998636897,0.2962926679001822,0.0
0.3728584855542624,0.0,13.144601664821243,0.006210510384661392,0.0
0.8862240478910938,0.0,79.74489200763102,0.023286188370662247,4.0
0.4162631348269553,0.0,11.914819347259398,0.10976707883731247,0.0
0.4362557497693417,0.0,40.80102314975367,0.015346676074980215,1.0
0.17169488404990124,0.0,32.3818534558275,0.0002623488906061144,1.0
0.10990173314864071,0.0,58.559182522045425,0.020752836265838116,1.0
0.37236861371350183,0.0,30.151453523953354,0.0982625241587481,1.0
0.12720279374717217,0.0,63.73136296671327,0.09289049429319961,0.0
0.44902528303148387,0.0,36.738728915195786,0.046415421785405434,1.0
0.1975286400742595,0.0,86.07903810304644,0.07785185635097074,1.0
0.3330461833801332,0.0,63.38838402196115,0.06326777190296759,0.0
0.04703758355833554,0.0,21.529829732144613,0.11136339531127283,0.0
0.3098864549430576,0.0,33.6129422028087,0.007006736166737763,0.0
0.20467640466806777,0.0,84.74208876266557,0.09210407708125061,1.0
0.30931428789711135,0.0,38.64797499874585,0.0224888529840238,0.0
0.07281838479771918,0.0,53.57990655656452,0.04243272278395427,1.0
0.35878350463439435,0.0,64.89419359523328,0.02336596330237598,1.0
0.4172697656677404,0.0,34.780964958591674,0.08495037757920403,0.0
0.10836990004538782,0.0,29.39786307580683,0.08479077246915721,1.0
0.0486932127427897,0.0,47.52549026080286,0.06968348318552034,0.0
0.01130316669027876,0.0,21.488097209278912,0.08345944599345007,0.0
0.3069689052337888,0.0,28.421058691906342,0.07645452344564606,0.0
0.2975821203098936,0.0,6.2078484032036085,0.0951480575879466,1.0
0.2912536434546574,0.0,30.397027597100546,0.03188603870900321,1.0
0.10103372418152205,0.0,32.07040933635693,0.04670745997853371,0.0
0.1890516988931692,0.0,96.18331662913197,0.018332574373341515,0.0
0.2810133767856036,0.0,58.97288254658801,0.05076801673235372,1.0
