lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
2.8094811106708395,2.3137966007954156,0.7215165629774112,0.13235822074315465,0.05889989049510031
2.6032338559213164,3.1776549131762653,1.6790021898052994,0.13196297645758945,0.08160626332661534
0.966434889633562,1.6518155431565025,1.139799003208771,0.02444174022870641,0.049520973655596434
0.0,1.093960819235484,1.1038850376843548,0.02717720867162262,0.09339103537333371
0.1749485037509153,0.0,0.8229138920447041,0.20811775208641092,0.02403477108935495
2.1229944172870274,0.0,1.2810452541060977,0.06717219278375741,0.0
1.1814310638696481,0.8839908751414122,0.54626345798996,0.07980900874374618,0.004232249912904218
3.3855193572068982,1.6684221920059243,0.5455714450033822,0.32758708877545234,0.10979184421875157
2.111549197119397,2.0479364064768673,1.0026935607888534,0.40571657583669674,0.17275507416288308
1.5629997772558402,2.5439845355050608,0.03556075617314314,0.4264898807363514,0.19149489501113404
1.4624360603286628,4.433376616622916,1.868568195047776,0.3479019067910161,0.04997861846896198
2.6101602548209812,3.4661604695906116,1.5127860344736628,0.4329925704767077,0.17370518554209766
2.969641828462809,3.8862740471181234,2.7597528771759614,0.5913275695779212,0.14986732185563542
3.219095729012193,3.2405491910037902,1.0937861861781148,0.4028407910164727,0.1270507674430008
2.876464677421621,2.9303482431005836,1.9840611649924615,0.3113932980952627,0.08629593579153952
2.3067758793415,3.0270482530229095,1.6940673213360111,0.24964765021524957,0.17761091405132767
0.836294730394822,2.6859313155465667,0.5823921036128769,0.439195731546707,0.07979076031494534
0.5885731956959044,3.2608804879758533,2.2674097891087657,0.3741682394318006,0.27210619981433315
1.974428235493708,2.307077809447796,1.6396031702463418,0.3641785589011288,0.07888881087913674
1.2961698934691883,3.4170961687270505,1.5754747226305383,0.0,0.19901427996867774
1.0566746925698822,4.2089290403160895,1.8879675544963952,0.45974408681005874,0.15082663251999584
2.8392653988611576,1.4424001315376973,1.9186767943958505,0.30346261915557593,0.2881976376195068
3.6745275435803677,2.8846622481939224,1.2028573082681284,0.47629040352282714,0.12775209514545502
1.6037662608423382,1.4162480815743599,0.6424611505295469,0.3500469073415797,0.15204536289501833
2.123071904856109,0.7332718129867122,0.7369065091714639,0.2709651411059628,0.06381915873989422
1.5986957872255516,0.8448854426109864,2.0822320921379314,0.19610817586474463,0.15449544336584145
0.5528790242989242,1.3131150429459546,1.8687676155351722,0.15877970509821343,0.06014664068634401
1.5320516246395726,0.8044425799164309,1.368930608632888,0.005019331099170854,0.03166496894882494
0.24796795844363528,0.0,0.5813013997525112,0.06689963278236774,0.0
1.0600076039015376,1.640168727191066,0.3783357854608138,0.0618390031450696,0.04313987456299148
1.0606389807094434,0.0,0.1000233307098159,0.4386677635415092,0.03562691620197907
0.18616067872103337,1.122953750940729,0.08923268458479872,0.3195474481521009,0.09536932736220197
1.7024213270190791,1.4517135754757438,0.29711518230703216,0.29227558140065213,0.046964229682914235
1.2683732002775425,2.8381655483760966,2.1043981128822358,0.0330430552239154,0.0
0.9019908289885449,3.9495816103114905,1.9881103567751222,0.3684638816141784,0.13561479120150424
3.3226919501980516,2.3671843600921045,2.3266741586712114,0.5046446879777007,0.2615548701580834
3.313810132143356,5.330549120465077,2.1735171182631343,0.8367239714556248,0.17865509685684222
3.181789568814787,3.908681133483351,2.5875659133221456,0.568060322913413,0.30727024715189744
2.241317426454494,3.465293170531034,1.3685600093791632,0.3724986600393693,0.22478141535209709
3.7303255184131485,4.026723392738597,0.7307224458829524,0.5043917252181417,0.15506478216790207
2.87101396010994,2.928581463902411,1.8106595175458673,0.16889187963477276,0.1047343308333736
2.0287971690444824,2.2521745726423643,0.9089399098423195,0.23666433645916574,0.19296629395468906
2.3530806159091666,1.0397893249132382,0.6868918686865257,0.3307347909340561,0.03817274158859009
3.045074222066906,3.620612802168444,1.1397834256940214,0.4717790402380708,0.09109425351753292
3.2987412203032602,4.2874737016883415,1.625235896659709,0.39814049518629147,0.11796582031403154
3.145535473661856,5.172909321814483,2.0709331142563547,0.5154148561549501,0.20868853568660134
0.5219202156476797,1.7798112764108847,1.0134031532726162,0.047629629801575674,0.18462544167519626
0.8027906945874365,1.5115654348690422,0.09570849995556263,0.4741020322014555,0.13108353801445083
1.2352495541069894,0.808223170987364,1.811249725053463,0.39667570855121315,0.15350425281092925
0.5106556019814653,1.7290554814333612,0.1376753736444033,0.25511321145920396,0.04783440950217993
0.29893908863294766,0.0,0.0,0.12979929329402698,0.035206535971082364
0.46098743245539753,2.554833124755614,0.09845392468797429,0.2784941125702133,0.0
0.9100994078552728,0.0,0.260681275502541,0.0,0.02661415828748636
0.5534509842524911,1.1099779798969776,1.1968396062093598,0.0,0.0002851300736078713
1.0700701549101423,2.595466374743076,0.5951741627030018,0.2553143753201707,0.036149085557902444
0.4876075821305892,1.2285320975604765,0.5966000037841985,0.20649630922450185,0.01653894915619166
0.0,1.313707917566899,0.710387989045498,0.0,0.039037307985828884
0.5246324436564974,0.6672970623625667,0.9834188729342354,0.14219278258270057,0.19937862463446032
1.5088162589613379,0.6694899410189885,1.250691512040521,0.498020837932848,0.20344471734140415
1.380049434593246,3.982432109466332,0.5276583825532131,0.4480433798019071,0.23345900480035814
3.3952606716224327,5.504272663615068,1.8012267413872958,0.5890650987925947,0.2900525017889085
3.7986148428289237,2.9270697563423713,2.3305365393893975,0.26764365670690365,0.24628831904035153
2.6573305059447536,0.9863160939151652,3.244732095683657,0.36536830388693825,0.1094801411878183
2.0121746163793572,0.24938562491049643,0.803658272127397,0.17130161519566456,0.1384307708777772
3.0525134229298305,1.3896385362882535,1.455001229503028,0.038351009795888624,0.13496237118890375
1.9974354308222022,2.3766931543713095,0.9406700354799291,0.40972859796485944,0.11326595972554458
1.1965907786953864,3.690897126764859,2.0883268344294823,0.43785258976281793,0.04151854614751234
1.5054280779879177,3.3987046155674907,0.6017770484710058,0.2985270714901044,0.14913196048603555
2.6068368599672787,4.130558202318254,2.2384800885164693,0.39991865491900497,0.10491066027586289
2.137982793164212,2.8350798803769317,0.8721999264015095,0.638384032057173,0.1704004339702086
1.6444554490673968,1.3744553243729847,0.8305080473256519,0.223762613112058,0.04630561138290021
1.4661293906351458,3.301450556953596,0.8709864358252141,0.21289695472520265,0.08433419396215525
1.521139040193833,2.240415367010663,1.590745809346661,0.4808606763495553,0.11119556620915731
1.4687165702946492,0.0,0.15835325519051313,0.13716222265111422,0.05490438150821679
1.7033162580084715,0.2500798897966241,0.8489835851855283,0.033807518669524014,0.0
1.4157684078372217,0.0,0.4389594718200284,0.21699449700224913,0.0
0.0,0.9616402132050414,0.9243396862459758,0.09751710913524766,0.10219223156129403
0.0,2.4567333787737846,1.4424877318445226,0.210726856109258,0.06199734703456912
1.5962171213242655,0.9980948575508195,0.0,0.0,0.08585441285980852
0.0,1.2371122304476825,1.099115911076287,0.18961610272160262,0.06635886806441404
0.9577633523866644,2.941752106443184,0.451568358416053,0.19857468507368592,0.06506968760054156
0.6191333251390673,1.3377146055633884,1.6394064587711372,0.3914561123261473,0.12308210385397163
0.0,3.638140119311844,0.9907689754901843,0.317570467559896,0.04429189216190523
2.485601647613312,1.99764795345064,1.2488774188612775,0.4140957438047473,0.15747765064048808
3.7363040818322064,4.25157968412227,1.757989956332748,0.5711580688677872,0.18452003768300076
2.2669906873415897,3.339683093524932,2.267927533116476,0.4443771667502921,0.3186660090308728
0.0,2.4795213419055573,1.8557345478499305,0.37471008050856297,0.055735486552303266
1.7288513684833664,3.3760845176511403,1.1587565841176808,0.21065679759184017,0.12503723039140305
2.1695943134431928,2.9356436173977403,0.619376970820117,0.0,0.10583550123067498
0.694472522079431,1.7111443129486128,1.63930047076019,0.47183026287269225,0.052987810606293664
1.9040873666418672,1.1217457158444666,0.3845516506488441,0.38243494223285435,0.15576319174307482
1.9954291729905214,5.3856334444324645,0.6304142124896109,0.31626798862891825,0.1102133625243312
3.4144983177572685,3.396936814891389,1.3850937281410367,0.6338441751888106,0.06700348124898373
2.3324441173296635,3.7347980869084534,1.2638090713478631,0.2724107177210862,0.18600209046699495
0.9181407324828338,0.5358164425943495,0.41482227293532237,0.1885816084044914,0.07917612590123246
2.5462491557157296,1.7931594445475225,0.0,0.14731315497218195,0.09884402223069043
1.7694437393904567,2.391012476358673,0.649541673372277,0.39184953011578194,0.16263664470227135
0.8917001634473444,1.7294662861151626,0.9566036955107331,0.0,0.04100760667168604
0.0,0.0,0.0,0.0,0.020331422980631123
0.1528354606377394,0.8635975866914108,0.15757762075160633,0.12433321407244907,0.1671825815276252
0.0,0.0,1.4749324431725754,0.0,0.0
0.9683787272673656,1.8285475067319408,0.7120127593442496,0.09500670899710487,0.004217309226555915
2.3910550702340503,0.20900759566218619,0.851156588857533,0.0,0.00741191750594427
0.0,0.5108127978012773,0.206369608861125,0.2609487871068549,0.16827318378414546
0.03951420263796934,1.503785292406619,2.071583630509891,0.13153443657417685,0.05494775654388313
2.8370274657011754,1.0462634286671293,0.7998571562552357,0.1240821586302033,0.12196533020136985
1.0055828616627216,1.0512340061360725,0.6596002193447347,0.02040933237722889,0.052494737194849136
0.7428553275320462,0.4217398674889312,1.5702701865299988,0.15721835623170316,0.11804369063762457
2.302578291150088,0.0,0.8721186124767932,0.0286388116861446,0.09609739479017493
1.0075390073957105,3.1004751751383504,1.024945619497306,0.5112828794928567,0.1132920058258915
3.0204660527615057,0.6423836058520278,0.8704679443828574,0.0,0.1715281409568708
2.310671449565997,2.1503479918436126,1.0231079638435407,0.23133725325676746,0.14064289632102156
1.5331700575792346,3.386130021689542,1.486001329079298,0.33488590946936037,0.08848775122337824
3.5141596209363186,1.6788744436986631,1.471848190312543,0.18761926602760176,0.13376979328519767
0.9286738334492979,0.99942408988265,0.5982203541519286,0.26461713126259845,0.224998987101997
1.8833820550474876,1.950186052443849,0.4377525342049534,0.1046096297888234,0.11553074228882498
1.3845728193801872,2.7309825163419377,0.4302829010478455,0.3960688700052365,0.08400556833261064
1.895681029152252,0.0,0.0,0.0,0.0
2.007830749083279,0.8209112807963673,0.0,0.0,0.08815844800128862
0.48897136929927204,0.0,0.46926595597003307,0.0,0.07784983060715035
0.0,0.12589482047654993,0.784115381151504,0.1209521902671539,0.0443972081934353
0.7581249729675366,0.5487946367999409,0.7275465079607378,0.047871880104488444,0.031677750968499147
0.0,0.0,0.0,0.16495583459689206,0.178324299591115
2.0270540720715235,0.024824916216310833,0.12717079149059254,0.13252393946430913,0.07210846493604942
0.5079264104612821,0.0,0.0,0.0,0.09332542781198608
0.10892069368578866,0.6242129939852514,0.3482022515095409,0.0013785998158815649,0.030573584930090512
0.8787129788167095,2.1138445776054793,0.25901241759723403,0.06896052324505897,0.04128586460924278
0.0,0.0,0.595886294163386,0.32303752383125794,0.061593671219599536
0.0,0.05029383717098368,0.3519522817212808,0.18359101585017618,0.02897468678799424
1.3608544553011457,1.057008061955563,0.0,0.31929399584077633,0.022843070608053948
0.0,1.8664247836918428,0.0,0.1825297971496335,0.05262293957461099
0.0,0.0,0.3264752894335624,0.07202798262172257,0.004552964711116915
0.8377238384014584,0.35194590563474715,0.3161646855567434,0.0,0.038565022745108424
1.662532272517834,1.2371778426179167,0.0,0.1432013392396073,0.050723017366217496
1.3648495212354577,0.9289670734470307,0.0,0.12135949416746622,0.10405011738918071
1.3177584077265148,0.0,0.36879220405798957,0.0717071506582613,0.000728839411356097
0.0,1.0844168515409724,0.0,0.0393010892049746,0.0
0.0,2.606973351891885,0.0,0.0,0.031169142306458716
1.8516095892302546,0.966935614519341,0.17925188141151285,0.27499617913834085,0.06336656678960127
0.40245135350497435,0.0,0.17829096655228044,0.10357827272600675,0.09621760019479061
0.4638641296428495,0.3338502966137171,0.0,0.0,0.006941624331408512
1.5855424943367908,2.5904880189937964,0.0,0.14901372057958345,0.0628636943625726
0.8986597912970935,1.58020002403694,0.30484734026740434,0.0,0.0909514954694934
0.8981169098603521,1.3958068888469068,0.0,0.16347793909039232,0.0756031178034311
2.2148453012861617,0.9917000698579526,0.3411350581766222,0.19452704567350365,0.0
0.0,0.0,0.07683863662799675,0.2081706254209618,0.0
1.226289948850366,0.411475466051041,0.4051295864924933,0.056645306892058336,0.05483781227861445
0.4065088150019875,0.3953762054900472,0.7154315777988832,0.003944698602111253,0.11169025360859981
0.8613960910549606,1.4517721399082242,0.882744286084223,0.022328614999918867,0.043475436060910505
1.644069981270163,2.168898938747277,0.9649358582103942,0.0,0.017735228288092104
0.8653178825921652,1.813866903235744,0.7552098952142056,0.07280358551156882,0.0
0.9170939108306022,0.0,0.4485234986829008,0.05135368264850364,0.01217450691804857
1.63803272459606,1.2630899374088094,0.27554846126234855,0.015793548226899087,0.012260965033596034
1.1326670979598699,2.701988111729168,0.7420641647511826,0.08293892915365805,0.09640871457269717
1.0697369827776293,3.00408999466491,0.6916157171241437,0.2762428349421056,0.034677467340306634
1.5351105525441715,2.494994056573421,1.590679722265417,0.33734021909694534,0.14063887447048468
1.794332524610424,7.675780782042796,2.6375355704053427,0.40932549340322166,0.17088155924740528
4.877845309725629,2.887839033841808,1.7425118004620492,0.6445134376930214,0.2637269228677504
1.2047586020730685,1.6265445072021132,1.379665327004289,0.5882178171297328,0.0931988109819996
2.5348052803969754,3.8692236795390067,1.4413284564135218,0.5807272739681262,0.14940428719901624
2.0979643689615504,5.386991815608578,1.660612423337956,0.2885148810794754,0.1695309374638454
2.8175419543695712,2.5147365175262344,1.4126766680105278,0.41957660847439826,0.14604240517240397
2.0790621279554093,1.5981900441080228,0.5425961076961282,0.4430651034491845,0.2214533196028124
3.0068216527375617,4.2402133693486626,1.168550195430642,0.22467435561082807,0.20349734144740464
2.6345643955695053,4.121640133040735,2.3430449544294496,0.6218395889315548,0.20740485396058747
2.4610131237298485,3.096940596801219,1.6772684826423776,0.23572551401022576,0.192364173658004
1.840690393824138,2.7585361329715514,0.8409874833190973,0.49484648277877097,0.0
1.0336033163434082,1.9413358834074248,0.9646499881237023,0.14711238818768813,0.14859509899199547
2.6843730308662694,2.9510721753239357,0.6930929534809125,0.529673849269352,0.1191435987508821
1.4646275213780107,2.8179701195378497,1.319664095770839,0.4102108263086215,0.06681836295870894
1.3312758218970917,1.310008615254187,0.0,0.10748394092140769,0.07929670675469674
1.17970205761286,1.1695311563937032,0.3255472332139392,0.009282788941465073,0.07970486489205977
1.9842337447699088,1.6042143672734348,0.0,0.1973610261168796,0.045942419028485046
1.0760758289808936,1.7671262302440771,0.43086643548796355,0.12992480732177328,0.0822272573503583
0.0,0.9483173916405521,0.0,0.05655173301056839,0.10093643447813119
1.452688363367332,1.5016099551647717,1.1552648677256725,0.0,0.09946985471839496
0.6372059279229156,2.8501908206006186,1.1921836142058786,0.12427754929115206,0.06385618992299222
0.9703455368282548,3.5070462018181696,1.3571743383186328,0.08257605826433315,0.10901543701009503
2.022388358891547,0.4263181779485734,1.0451334565077584,0.33113424303886274,0.1773056305042046
3.250953343496019,3.000398086367475,1.0183227653657045,0.506452614046635,0.19139789533722745
3.2196910680491,3.5200679754228257,1.6995775711745407,0.6317557258703523,0.14989972780557642
2.597354969927284,2.7886969304931553,2.3913276822506977,0.435823286106336,0.18752198557011973
3.3512591516047916,3.0566497155990717,2.087781481935449,0.21154067535566623,0.1551977786482354
3.1280117527413944,4.631100907052098,2.0194131928246453,0.5146389707284663,0.2576260768513081
3.925708350127759,2.290393379524539,0.9266973295233156,0.4076664642202543,0.12202952162951466
2.6679728338728532,0.8694209437046556,2.2118938464959688,0.28753571457355803,0.1267266311114796
0.0,0.8409378003397123,0.5669676201619829,0.2511703618597031,0.02016197800787599
3.0270202606129777,4.187343909167932,1.7321392293545104,0.3813033072916404,0.12286815075970248
2.994553147910185,0.6083778474497326,2.5202147121300467,0.6702136411539538,0.24354671706923925
3.3265629277829323,4.320506896325596,1.064384347958599,0.4932236744308758,0.1619955207498217
2.2753004046093404,2.8663719017709828,1.5999644825739683,0.369174475524073,0.10938662925015935
1.2140141004512812,3.192558741943738,1.1654536937728175,0.0,0.15807593030332495
0.4370205105121532,1.6930210339221712,0.9326375240387353,0.2611812824630456,0.15397783057645195
1.056849365145577,0.0,0.2791580744609321,0.1827829188271395,0.041753632796870055
0.0,1.3706425491849568,0.05999577412078588,0.09066305289717762,0.10995650714546623
0.33988866511382654,2.461923049051711,0.6974746138077255,0.0,0.0
1.259605049843007,2.041967373469587,0.0,0.0,0.07669599707252293
2.1462264429296747,0.3327939174857987,0.5960421967100528,0.12176499573839897,0.07080959610154068
1.0847012309563953,1.1114670900135832,0.801731530513159,0.2772738140943249,0.11282253689792163
0.0,0.4714280878137258,1.0577416070273196,0.05097735346117163,0.07285389867305486
1.2596038482617398,0.30915219905617297,0.0,0.09514622222817276,0.04644892941953698
2.3407082202091205,2.8567991162608433,1.6238045582493619,0.46758065541706717,0.08191290640466725
0.7985612366938311,0.42723346772595994,1.7801198125115003,0.17485208892266307,0.23140468986826584
2.404640780876592,2.3803673672844834,1.896282354719096,0.4000003263911147,0.17141734903554545
3.100289016064977,2.918338218520627,1.4948956829441564,0.4972671873335548,0.23737218052938383
2.165100779182925,2.1202447436563636,1.689420226047545,0.2838366570706139,0.07704920569595096
2.8005439671229597,3.1870928875166564,1.488489196493887,0.4547098641826479,0.10632957450829016
2.954000954485948,5.323929128254212,2.1794666533517124,0.418706487713193,0.23075137989891223
2.3549585763389245,2.4824729766717892,1.3532502625992167,0.33034836882108554,0.04657894457842497
1.603733423371014,1.466767779873169,1.7009972488195158,0.4461043921764228,0.18411315381003962
1.5434250114827441,3.4394288593527533,1.2157450923069337,0.5775904311030085,0.08698129349473448
3.041616917936502,5.095023986786409,1.7782599852616474,0.22964510055826298,0.10718965189120663
2.7634746669550347,3.3851316481065687,1.793132610019814,0.6259846277597848,0.16432765541441358
4.461605702046883,3.5547436510962958,1.8533808537297856,0.624994555062215,0.2855738645312872
1.2995545680897531,2.72240740741717,0.7700558427053112,0.1835850846960126,0.12590219936896083
1.7936215761134335,3.9024449690794443,2.1111738880480715,0.3484344225625591,0.057836996831666654
1.9182024824298574,0.9822676465199848,1.5653262888835981,0.41448482553609023,0.11891673006931172
0.0,0.09220977751455961,1.0683182490601806,0.08810390078707574,0.12135587619326324
0.0,1.8742470487634053,1.312865171105675,0.18098881435193712,0.03876551925213388
0.0,2.037820176574879,1.0185815417374078,0.20079589992488933,0.11025446207235481
1.8270801951269693,1.0731213725323545,0.6313988387323628,0.20505499175389597,0.1075408188563714
0.3519386464301113,0.4620226915019847,0.0,0.23679523403182845,0.09914826477079022
2.7401041174261613,1.9564841340858325,0.2978242214629599,0.13209308693583047,0.007474164253805697
0.4071445037657077,1.7253016878781147,0.39529632894839717,0.21309433189623278,0.0
1.1899939641293402,0.5531101854572952,0.0791027189024861,0.04963710505011178,0.0
2.6043246831651494,1.8522940748660917,0.0948053687315421,0.2464080662086318,0.054309247312949
3.767135581155643,1.381715963380783,1.6896151364477816,0.29041050787372996,0.12202483974427944
4.6000282243953565,4.637923865388605,2.123271341096964,0.31951244004238427,0.17874818824492017
4.956885900072441,5.010424586095187,2.015066306161798,0.5912351793943201,0.26143888730673753
4.07697844316781,3.8500219769981645,1.757055193000221,0.5751172123406093,0.3090776214148938
2.8895249858969176,3.171836076516757,2.232521432881401,0.4586519161802197,0.14159054619359246
4.2493855472159145,4.861308792683036,1.933555115084971,0.4292967996833954,0.23758171010734538
1.8171243858055808,3.9867408165213503,1.6012533864030782,0.24956023657472742,0.05230867802975697
1.8604062833080266,4.004513824637247,1.5794164403899542,0.5172089995994199,0.2880626198213882
1.990126098807202,2.4853168739393965,1.601549881016108,0.3995192875979894,0.06130871840040314
2.4292602109380055,4.247388146984523,1.2465854765059687,0.5461164752702974,0.13237289231519064
3.233097040503503,5.231663728046816,2.4476128442373675,0.7827040265149463,0.2767877580694332
4.025922563757503,4.146749805710505,2.3957418815369342,0.6471135812112759,0.24309392023039944
2.6487299583789525,2.3587166678247824,1.3715361231705707,0.2548607750238169,0.21307598047290363
1.7143414427727297,2.027409882831248,1.136786129810929,0.2882389904565038,0.14797446285546342
2.8602058025698325,2.7571226053165443,1.2915682324311526,0.49956147061868633,0.10580080603055143
0.26257630908251006,1.1887425922165022,1.979957676785534,0.5709298772445226,0.13547223393499347
1.0820956984576862,1.2283833190965412,2.2125409801171387,0.2683458239447549,0.14504175490470667
0.00698077740424663,2.9177818560934057,0.046673304752204325,0.170229991700577,0.0035235000697848087
0.0,2.74589254196016,0.0,0.313392113437344,0.13817218040994603
1.2706143286043703,0.9584022300814821,1.2135270801679026,0.22536154591532548,0.07685770190617044
0.741385946092592,1.7377843289757873,0.6605833233047289,0.29666455788034674,0.05022990541601984
2.352924408158236,1.623445467421016,1.3221903399061383,0.3224774042259727,0.08227491316637603
1.4034885046988688,1.6104725665751554,0.7474770365800811,0.1957328396714097,0.03859464061612711
1.2209821626303985,2.8844093790148024,1.3995683955085738,0.29807864953961793,0.11293661275754574
3.4844899140418475,3.922101322322455,1.9281620902984886,0.12300882752898268,0.18449606173538785
3.718639781598715,4.005539743797419,2.502661143896047,0.5515225906295738,0.09849600379175551
3.744672828437626,4.290637237922002,1.4281173772141273,0.5719618238407412,0.15996252545929077
2.6431020116512496,4.894859641477164,1.4408913729661939,0.36986818765589313,0.2242223676056453
1.3996769519150831,3.1562347088894174,1.3946149172408069,0.20940374323571523,0.14084062080940155
2.622922362412785,4.028664829680665,2.0018557374888095,0.575081963121111,0.2478570945909791
2.6094049569249025,2.636968732393012,1.0260712223350323,0.0701480589792852,0.13385432797769686
3.6833572774929744,2.7642269202672787,1.667925933098738,0.39766000120737194,0.07086332477262605
3.2182637531801674,2.6257199258674175,1.8472542896418722,0.439939469117024,0.13381712419267897
2.1881935863615647,2.8089336276212378,2.655009241980447,0.5035833901545145,0.2006047214541258
1.5703333592088144,2.490877864330637,1.965677383964674,0.3591549458168693,0.1774000677029028
2.577114993988556,2.1989519082113214,1.1786631315035427,0.24024902535691472,0.13827902692852898
0.0,0.09770094276790631,0.7228051952399512,0.27934412896961186,0.06524583535241357
1.654592649495811,0.9013638265089153,0.8862456258021449,0.39319083292611495,0.06220348779388049
1.2726067225870592,1.6663660441611885,1.2062263111942322,0.15392580573018566,0.020937281041734715
0.8831629843620075,1.7928582177941623,1.0507839281072484,0.2779982148518606,0.004838306623152114
0.0,0.8856118706762267,1.7000028108594432,0.36052440857846313,0.07986907864896345
1.119112990955169,0.0,0.21736324548336056,0.162238914086516,0.0
0.5228313049441953,2.978657352466756,0.8450325775397936,0.10515280015190387,0.09457496296657326
0.0,2.294114178425712,1.83380432454614,0.2798103227564329,0.02358439361678001
0.0,1.6062112058064524,0.2448371087958509,0.04047192198515959,0.0
0.9898220236051397,3.414156245421248,0.7527699424992764,0.0,0.04520148482482468
2.200922188381348,0.0,0.0,0.2358761793028552,0.16358137590983407
2.259250203806286,3.2547089758179304,0.649655541238238,0.09605034833026894,0.05518991948433633
0.5610376820716059,0.19706856027444974,0.19871011698111363,0.11213889646902667,0.09682449343375012
0.4873278492754065,1.5599198809140882,1.2175260431523385,0.07758324093761286,0.07400349643070317
2.4317582114618643,1.3521048469885348,1.4456084972199394,0.2766826160182029,0.06032449181421275
1.6658936608755264,3.3163076142559307,1.1436793381102788,0.6008159556390138,0.2428065924544059
1.5179120583142167,2.1133933837444974,1.3027549415603112,0.43574724470642084,0.07114158679975784
2.3215644643661886,2.095369162865544,1.228738555791098,0.5244009126019378,0.042063840194156696
1.9669196915245457,2.064500843768379,1.1616371537758807,0.3081405795150423,0.036729108806491176
0.9750356929063944,1.514547798269014,0.08219826170345135,0.23837371626424622,0.05903365734933694
0.6440164887583135,0.512700024083908,0.7389560066910255,0.0,0.09424627972197894
0.0,0.1727583803969739,0.8120731294385634,0.07273894117759636,0.0024606986747022913
0.0,1.5209068608507423,0.09208471159132034,0.37127522446795813,0.1735440098006364
0.40112802063262765,0.07161799009260905,0.0,0.038373711180884666,0.0
0.7811286651419755,1.63406866214313,0.29881316381090334,0.2845228725980174,0.06509307536197964
1.4840677568091525,2.311716308910151,1.1587841502189575,0.13052782636494803,0.0
0.0,0.0,0.9415297893973418,0.0,0.02641220153148261
1.7763013447838687,1.976594477806208,0.14282360275944886,0.17991038216501476,0.05720858351127611
0.3295664850391878,2.964081251566655,0.0,0.26227113221619686,0.0
0.40656336182028724,0.8376452576522762,0.048878773566000344,0.06378065030603744,0.10910649840525455
0.0,1.3464686658085763,0.0951495986958113,0.2534278750544028,0.05824813494349401
0.0,1.6418243249403561,0.5011247124838157,0.0,0.008712944138387212
1.1464155162885645,0.27137540493410117,0.22800306231390935,0.0,0.05128581373310093
1.2120715613035595,1.0140120936827874,0.00040873513997496946,0.12944925090349957,0.008678062980186425
0.5748813246407352,0.0,1.1331979839781114,0.19784970702290522,0.12095020223702449
0.871569974598938,1.2386120468200184,0.6202757626821477,0.31882004197316893,0.10909888238368204
1.1420238550676274,1.5019868885442351,0.7170433745844027,0.2062379661045567,0.0681563288612047
0.0,2.0023021929209213,0.0,0.018772521021924143,0.10499634979936984
0.26243234901993556,2.0764060288982193,0.0,0.14376059774982547,0.0
1.5003600752423145,0.2993352320247078,0.0,0.2230097552317585,0.13597965581134444
0.0,0.5766255774752728,0.31650508251026566,0.0,0.05214685634737471
0.9724827806900599,3.030358756977018,0.8008589341720675,0.11596154130026301,0.1040932889549675
0.0,0.6358057379965564,0.0,0.05424624993459847,0.08031143741683716
1.332873681154907,1.487018377867954,1.4977202859617824,0.0699742754304508,0.11786773360181962
0.5495258881820774,0.6980531107808301,0.47767399648064557,0.1633961883262673,0.0
0.0,0.01967704154747474,1.1913784269002834,0.0,0.0
1.3326013707003013,2.272032126041989,0.0,0.1203195916802637,0.14702318054021923
0.0,0.0681880751964905,0.5926845065076569,0.15527089162268218,0.0
0.0,0.0,0.31550251140824936,0.21346373214732595,0.0
0.6260147534575603,0.12854817117661133,0.7511270842667868,0.0,0.03308475489363813
1.4433144590205176,0.0,0.2127368418073453,0.0,0.03626839343378736
0.0,0.0602830933900641,0.6390597446610342,0.13309030778995845,0.009014352154523089
0.6714167921210356,0.0,1.0106373957128763,0.06451647692881435,0.07453349648402233
0.9916583831078885,1.5252583629047236,0.0756796146628193,0.4986340790723017,0.09142302308468675
1.2417908141058414,0.1742526733895986,0.5829553993096155,0.17452946400881333,0.044071815709331844
0.6401637128423745,1.6231696657489354,0.0,0.0903324686375906,0.018493802599837017
0.1863178570785608,2.160243950403455,0.7032482777774982,0.057155373811722976,0.030992700891997717
0.0,1.7035955584103801,1.487241101890393,0.0,0.015902871930878314
0.9028983734819738,0.8761945796961343,0.0,0.21442235963203374,0.0
0.8158372705307416,2.4007330874092396,1.07447009121681,0.2695253215544637,0.128333879638816
0.0,0.3344748339755905,1.469797386520796,0.23699415851769753,0.1403817308546627
3.071858579305271,3.474355686893654,1.8266319355492153,0.46390149334685327,0.17214858473232297
4.339471779946826,3.8698084757843336,2.4902330754839386,0.6284089828173105,0.11710389468849224
0.7028307927772357,4.247254531659461,1.535923332852335,0.20090258680214476,0.14340822715302945
1.1209362076212004,5.3730320355912005,1.061526153972612,0.4354450696046038,0.1778877773786794
2.9982109669715733,3.8646895533520325,1.6147464766297164,0.300002093808875,0.08804341408662211
3.4915373964019327,0.2664161862429899,1.233975558868908,0.28337934735902126,0.15838321480051523
2.120072942513489,2.410424323216137,0.7610678679270881,0.5228316462743241,0.11564132186183629
0.8037425435657626,1.9917529690713192,0.8937967430556178,0.4719687410093333,0.09168341428470035
1.6310817489248484,2.465454351892855,2.034784257979095,0.06596810318189011,0.08117536737625214
3.8354603146768538,2.8287676459003555,1.5831581812389255,0.4553592892487052,0.1191890394856819
2.302815033772209,4.032817717480836,1.213609806875907,0.5064347043997047,0.265285879047516
