server,network_switch,hdd,ssd,total_consumption,target_consumption
8,9,8,2,2.6419977168,0.26
9,7,3,8,2.6432099314,0.26
9,7,3,1,2.6383099314000003,0.26
9,6,8,9,2.5433849314000003,0.255
8,10,1,9,2.7456727168000006,0.2625
8,9,8,7,2.6454977168000005,0.2625
8,8,2,9,2.5367477168,0.26
8,9,3,7,2.6411227168000004,0.2575
8,9,1,3,2.6365727168000004,0.2575
8,8,9,4,2.5393727168,0.26
10,5,3,7,2.6438971460000005,0.26
9,6,8,7,2.5419849314000005,0.26
10,5,5,4,2.6435471460000004,0.26
10,5,2,5,2.641622146,0.255
10,4,7,8,2.543197146,0.25
7,10,7,5,2.5369355022,0.255
7,9,2,3,2.4262605022,0.25
8,8,8,6,2.5398977168,0.25
7,9,9,5,2.4337855021999997,0.25
8,7,3,6,2.4306227168000003,0.25
8,8,5,3,2.5351727168,0.2575
8,8,3,8,2.5369227168,0.255
7,8,6,7,2.3276605022000005,0.245
11,3,4,2,2.6426593606,0.255
11,3,1,2,2.6400343606000005,0.2575
10,5,2,1,2.6388221460000003,0.26
10,5,7,7,2.6473971460000003,0.26
10,4,8,3,2.540572146,0.26
10,6,5,5,2.749147146,0.27
8,9,8,7,2.6454977168000005,0.265
9,8,9,7,2.7526599314,0.27
10,5,4,1,2.6405721460000002,0.2725
8,9,1,5,2.6379727168000002,0.27
11,3,7,7,2.6487843606000006,0.27
12,2,4,4,2.7503465752,0.27
9,8,5,3,2.7463599314000002,0.27
9,8,5,1,2.7449599314000004,0.27
9,8,5,9,2.7505599314,0.27
8,8,3,4,2.5341227168000002,0.26
10,5,4,2,2.641272146,0.26
8,9,1,4,2.6372727168000005,0.26
10,5,3,4,2.6417971460000005,0.26
9,7,4,2,2.6398849313999997,0.26
7,10,8,4,2.5371105022000005,0.26
8,8,4,2,2.5335977167999997,0.26
8,9,5,4,2.6407727168000004,0.26
9,7,9,6,2.6470599314,0.26
10,5,2,8,2.643722146,0.26
8,8,4,2,2.5335977167999997,0.26
8,8,2,5,2.5339477167999997,0.26
7,11,4,7,2.6406105022000004,0.26
7,10,1,4,2.5309855022000005,0.26
9,8,10,7,2.7535349314000004,0.2675
8,10,6,6,2.7479477168000006,0.27
9,8,7,1,2.7467099314000003,0.27
8,9,9,9,2.6477727168,0.27
10,6,2,5,2.7465221459999998,0.27
8,9,4,4,2.6398977168,0.27
10,6,5,9,2.751947146,0.27
9,8,4,3,2.7454849314,0.27
8,9,2,1,2.6360477168000003,0.2625
7,11,3,3,2.6369355022000005,0.26
8,8,2,8,2.5360477167999997,0.26
11,3,9,4,2.6484343606000005,0.26
9,7,6,9,2.6465349314,0.26
9,5,8,2,2.4335849314,0.2575
7,10,3,5,2.5334355022,0.255
9,7,3,8,2.6432099314,0.26
7,10,9,7,2.5400855022,0.26
9,7,9,6,2.6470599314,0.26
9,6,3,8,2.5383099314,0.26
10,4,7,3,2.539697146,0.2575
7,11,2,4,2.6367605022000005,0.255
11,3,7,4,2.6466843606000006,0.26
9,6,7,6,2.5404099314,0.26
10,4,2,5,2.536722146,0.2525
8,8,4,4,2.5349977168,0.2575
8,9,6,5,2.6423477168000002,0.26
8,8,6,8,2.5395477168,0.26
8,9,3,5,2.6397227168,0.26
10,5,4,5,2.643372146,0.26
7,10,1,8,2.5337855022,0.26
10,4,4,5,2.5384721459999997,0.255
8,9,5,7,2.6428727168000004,0.2625
10,5,1,2,2.6386471460000003,0.26
11,3,2,8,2.6451093606000002,0.2625
8,9,5,3,2.6400727168,0.26
9,6,1,9,2.5372599314000004,0.26
9,7,3,2,2.6390099314,0.26
9,6,7,1,2.5369099314000003,0.2575
9,6,7,7,2.5411099314000003,0.2575
7,11,3,7,2.6397355022000006,0.26
10,5,1,1,2.6379471460000006,0.2575
9,6,4,4,2.5363849314,0.26
9,6,7,6,2.5404099314,0.2575
8,8,6,3,2.5360477168,0.255
10,4,1,1,2.5330471460000004,0.2575
8,6,9,9,2.3330727168,0.2425
8,8,5,4,2.5358727168,0.2575
8,8,9,9,2.5428727168,0.255
8,10,8,6,2.7496977168000005,0.2625
11,2,6,4,2.5409093606000006,0.2575
10,5,10,2,2.646522146,0.255
7,10,5,3,2.5337855022,0.26
10,4,3,4,2.5368971460000003,0.26
9,7,7,3,2.6432099314,0.26
9,6,7,8,2.5418099314,0.26
8,8,7,3,2.5369227168,0.26
11,3,2,4,2.6423093606000005,0.26
8,9,2,7,2.6402477168000003,0.26
9,7,6,2,2.6416349314,0.26
10,4,6,6,2.540922146,0.26
11,2,1,7,2.5386343606000006,0.26
10,5,6,8,2.6472221460000003,0.2625
9,6,4,6,2.5377849314,0.26
10,5,9,3,2.646347146,0.2525
10,5,1,5,2.6407471460000003,0.2575
8,8,8,1,2.5363977168000003,0.2525
8,8,4,9,2.5384977168,0.255
7,10,6,5,2.5360605022000002,0.2575
7,9,5,4,2.4295855022,0.2525
10,5,7,1,2.6431971460000003,0.2525
7,10,6,5,2.5360605022000002,0.25
9,5,8,7,2.4370849314000003,0.245
7,10,7,7,2.5383355022000003,0.255
10,4,5,4,2.538647146,0.26
10,4,7,2,2.538997146,0.255
9,6,2,9,2.5381349314,0.2525
8,9,5,7,2.6428727168000004,0.2525
8,8,6,8,2.5395477168,0.2625
8,8,2,4,2.5332477168,0.26
10,5,6,4,2.6444221460000006,0.2575
11,3,9,8,2.6512343606,0.26
9,7,7,6,2.6453099314,0.2575
8,8,3,5,2.5348227168,0.26
8,8,4,9,2.5384977168,0.26
10,4,7,6,2.541797146,0.26
10,5,7,8,2.648097146,0.26
8,8,5,2,2.5344727168,0.2575
8,7,6,5,2.4325477168000003,0.2425
8,9,9,3,2.6435727168,0.2575
9,6,5,1,2.5351599314000004,0.2575
7,11,9,8,2.6456855022,0.2575
9,5,7,6,2.4355099314,0.2475
8,7,3,5,2.4299227168,0.2525
8,8,5,3,2.5351727168,0.2575
9,6,7,1,2.5369099314000003,0.255
8,9,4,5,2.6405977168,0.26
10,4,10,4,2.543022146,0.26
9,6,2,1,2.5325349314000003,0.2575
7,9,4,4,2.4287105022,0.255
8,9,1,7,2.6393727168000005,0.26
8,9,1,4,2.6372727168000005,0.26
8,9,5,7,2.6428727168000004,0.265
11,3,4,1,2.6419593606000005,0.2625
9,8,2,9,2.7479349314,0.2675
8,9,4,1,2.6377977168,0.2575
10,5,5,7,2.6456471460000004,0.26
7,11,3,7,2.6397355022000006,0.26
9,7,1,3,2.6379599314,0.2575
10,5,3,2,2.640397146,0.2575
8,9,6,3,2.6409477168000004,0.255
8,8,7,3,2.5369227168,0.26
9,6,7,7,2.5411099314000003,0.26
8,9,3,8,2.6418227168,0.26
10,4,1,5,2.535847146,0.2575
8,8,8,7,2.5405977168000002,0.2525
11,2,9,9,2.5470343606,0.255
9,6,1,5,2.5344599314000003,0.2575
9,6,5,2,2.5358599314,0.2575
10,5,2,9,2.644422146,0.2525
8,9,8,3,2.6426977168000003,0.255
11,3,6,4,2.645809360600001,0.2525
10,4,4,5,2.5384721459999997,0.2575
9,6,7,2,2.5376099314,0.26
8,9,4,7,2.6419977168,0.26
8,9,2,5,2.6388477168,0.26
7,10,2,1,2.5297605022000003,0.26
8,7,4,9,2.4335977168,0.2575
9,7,5,3,2.6414599314,0.26
10,5,2,9,2.644422146,0.2625
10,4,1,7,2.5372471460000003,0.255
7,10,5,5,2.5351855022,0.25
8,7,7,2,2.4313227168,0.24
11,2,1,3,2.5358343606000004,0.2525
8,7,4,6,2.4314977168,0.2475
7,8,1,2,2.3197855022000002,0.245
9,6,5,5,2.5379599314,0.25
7,9,6,1,2.4283605022000003,0.245
8,6,4,9,2.3286977168,0.245
11,2,1,5,2.5372343606000003,0.255
9,5,3,3,2.4299099314,0.2425
9,5,2,7,2.4318349314,0.2425
7,9,7,8,2.4341355021999997,0.24
8,7,9,8,2.4372727168,0.25
9,6,4,9,2.5398849314,0.25
7,9,5,3,2.4288855022,0.25
10,4,9,1,2.540047146,0.265
11,4,2,5,2.7479093606,0.27
9,7,6,1,2.6409349314000004,0.27
9,8,4,4,2.7461849314,0.27
8,10,9,5,2.7498727168,0.2675
9,8,4,8,2.7489849314,0.2675
9,7,4,5,2.6419849313999997,0.2675
8,10,2,9,2.7465477168000003,0.27
9,6,9,9,2.5442599314,0.2675
10,5,8,4,2.6461721460000005,0.26
7,10,6,9,2.5388605022000004,0.26
10,5,3,4,2.6417971460000005,0.26
9,7,6,4,2.6430349314000003,0.26
10,5,1,9,2.6435471460000004,0.26
8,8,8,7,2.5405977168000002,0.26
9,7,2,8,2.6423349313999998,0.26
7,11,6,5,2.6409605022000004,0.26
8,8,5,1,2.5337727168,0.26
8,8,7,4,2.5376227168,0.26
11,3,4,6,2.6454593606000003,0.26
7,10,4,1,2.5315105022,0.26
8,9,8,8,2.6461977168,0.26
10,4,3,6,2.538297146,0.26
9,8,2,5,2.7451349314,0.2675
10,6,6,4,2.7493221460000004,0.27
8,9,2,3,2.6374477168,0.27
9,7,3,7,2.6425099314000002,0.2675
11,3,5,4,2.6449343606000006,0.27
9,8,4,4,2.7461849314,0.27
9,7,2,3,2.6388349314,0.27
8,10,8,1,2.7461977168000007,0.2675
9,6,9,9,2.5442599314,0.25
10,4,4,4,2.537772146,0.2525
8,9,5,3,2.6400727168,0.26
9,7,3,2,2.6390099314,0.26
9,6,8,4,2.5398849314000005,0.2575
10,5,8,7,2.6482721460000005,0.26
7,10,2,1,2.5297605022000003,0.25
9,6,10,7,2.5437349314000004,0.2525
9,6,9,9,2.5442599314,0.2575
11,2,2,3,2.5367093606,0.255
10,5,7,5,2.645997146,0.26
11,3,7,8,2.6494843606000003,0.26
10,3,9,3,2.436547146,0.255
10,4,5,4,2.538647146,0.2475
7,10,8,7,2.5392105022000004,0.2525
8,8,2,4,2.5332477168,0.2525
11,3,1,3,2.6407343606000007,0.26
11,3,8,8,2.6503593606000004,0.2575
10,3,10,1,2.4360221460000004,0.2525
7,11,10,4,2.6437605022000006,0.26
11,3,6,3,2.6451093606000007,0.26
8,9,6,2,2.6402477168000003,0.26
8,8,1,6,2.5337727168,0.2525
8,8,5,5,2.5365727168,0.2525
9,6,8,9,2.5433849314000003,0.2575
8,8,3,3,2.5334227168,0.26
8,8,7,6,2.5390227168,0.2575
7,9,7,4,2.4313355022,0.2525
9,6,9,8,2.5435599314,0.26
8,8,6,8,2.5395477168,0.2525
10,4,6,4,2.5395221460000004,0.25
10,4,6,6,2.540922146,0.25
11,3,7,4,2.6466843606000006,0.26
11,3,6,7,2.647909360600001,0.26
11,2,1,3,2.5358343606000004,0.2575
7,10,4,7,2.5357105022,0.2525
7,10,6,8,2.5381605022000002,0.2525
9,7,4,2,2.6398849313999997,0.26
10,5,7,7,2.6473971460000003,0.26
8,8,9,4,2.5393727168,0.2625
10,5,7,9,2.648797146,0.26
7,11,5,4,2.6393855022000006,0.2675
7,11,6,3,2.6395605022000006,0.26
10,5,3,1,2.6396971460000005,0.2625
10,4,3,4,2.5368971460000003,0.26
9,6,8,9,2.5433849314000003,0.255
8,8,7,4,2.5376227168,0.2575
10,4,3,8,2.539697146,0.255
8,7,10,4,2.4353477168000004,0.2525
8,9,7,2,2.6411227168,0.26
10,5,4,6,2.644072146,0.2625
8,8,8,4,2.5384977168000002,0.26
8,9,7,2,2.6411227168,0.26
10,3,4,7,2.4349721460000002,0.2525
7,10,3,7,2.5348355022000004,0.255
10,4,4,7,2.539872146,0.26
8,8,3,9,2.5376227168,0.2575
8,8,2,3,2.5325477168,0.2575
8,8,2,1,2.5311477168,0.2525
8,8,9,1,2.5372727168,0.26
9,7,5,6,2.6435599314,0.2575
7,10,5,8,2.5372855022,0.2475
7,8,8,2,2.3259105022,0.24
7,11,5,3,2.6386855022000004,0.26
9,5,4,5,2.4321849313999997,0.2525
8,9,5,5,2.6414727168,0.2575
9,7,8,2,2.6433849314,0.2575
8,8,9,8,2.5421727167999997,0.2575
10,5,9,3,2.646347146,0.2575
9,6,8,7,2.5419849314000005,0.2575
8,8,7,7,2.5397227168,0.255
9,6,3,1,2.5334099314000005,0.26
7,9,2,6,2.4283605022,0.2525
8,10,4,4,2.7447977168000004,0.2625
10,5,3,6,2.6431971460000003,0.255
10,4,9,3,2.541447146,0.2575
9,7,3,5,2.6411099314,0.2575
9,6,7,2,2.5376099314,0.2575
9,6,1,4,2.5337599314000006,0.255
8,8,1,3,2.5316727168,0.2575
7,10,5,4,2.5344855022000004,0.2525
9,6,4,8,2.5391849314,0.2575
6,11,11,2,2.4320482876000002,0.245
8,8,9,5,2.5400727167999997,0.25
8,8,4,5,2.5356977167999997,0.26
9,6,1,3,2.5330599314000004,0.255
7,9,4,8,2.4315105021999996,0.2475
8,8,4,6,2.5363977168,0.2575
7,10,5,7,2.5365855022000003,0.26
9,6,6,9,2.5416349314000004,0.26
10,4,8,4,2.5412721460000003,0.255
8,9,2,5,2.6388477168,0.26
9,8,4,8,2.7489849314,0.2625
9,7,8,5,2.6454849314,0.265
9,5,1,9,2.4323599314,0.2575
8,9,1,4,2.6372727168000005,0.26
7,10,1,7,2.5330855022000005,0.2575
9,7,4,2,2.6398849313999997,0.26
9,5,4,1,2.4293849314,0.2525
6,11,4,1,2.4252232876,0.25
8,8,5,5,2.5365727168,0.2575
7,9,6,7,2.4325605022000003,0.255
11,2,6,9,2.5444093606000004,0.26
8,8,4,4,2.5349977168,0.26
10,5,6,2,2.6430221460000003,0.26
7,10,6,2,2.5339605022000002,0.2575
8,9,2,1,2.6360477168000003,0.26
7,10,4,7,2.5357105022,0.26
9,6,9,4,2.5407599314000002,0.26
8,9,3,7,2.6411227168000004,0.26
9,6,4,1,2.5342849314,0.255
8,8,7,1,2.5355227168,0.2575
8,9,1,5,2.6379727168000002,0.265
8,9,8,9,2.6468977168000003,0.26
8,8,7,7,2.5397227168,0.2625
9,8,2,9,2.7479349314,0.2675
8,10,3,2,2.7425227168000004,0.2675
9,6,6,8,2.5409349314000003,0.26
10,4,5,7,2.540747146,0.2625
8,10,1,6,2.7435727168000006,0.265
9,6,3,1,2.5334099314000005,0.2525
8,9,2,1,2.6360477168000003,0.26
8,9,5,5,2.6414727168,0.26
9,5,2,2,2.4283349314,0.2475
10,2,7,9,2.334097146,0.24
9,5,4,7,2.4335849314,0.2425
8,7,2,1,2.4262477168000003,0.245
9,6,6,1,2.5360349314000006,0.245
9,5,3,5,2.4313099314,0.2475
9,4,7,7,2.3313099314000003,0.245
9,5,4,8,2.4342849313999997,0.25
9,4,7,1,2.3271099314000003,0.245
8,7,5,6,2.4323727168000002,0.25
9,7,3,3,2.6397099314,0.26
7,10,2,2,2.5304605022,0.26
9,7,6,4,2.6430349314000003,0.265
8,9,8,1,2.6412977168000005,0.27
9,8,6,7,2.7500349314000005,0.27
11,4,5,1,2.7477343606000004,0.27
8,9,1,9,2.6407727168000004,0.27
8,9,6,1,2.6395477168000006,0.27
9,8,4,2,2.7447849314,0.27
8,9,7,9,2.6460227168,0.27
9,8,2,6,2.7458349314,0.27
9,7,3,9,2.6439099314,0.26
7,10,3,8,2.5355355022,0.26
9,6,9,2,2.5393599314,0.26
8,9,6,6,2.6430477168000004,0.26
9,6,8,2,2.5384849314,0.26
7,11,7,2,2.6397355022,0.26
10,5,8,5,2.646872146,0.26
9,6,1,7,2.5358599314000005,0.26
10,4,3,4,2.5368971460000003,0.26
9,6,8,5,2.5405849314,0.26
7,11,1,5,2.6365855022000004,0.26
8,9,4,8,2.6426977168,0.26
9,6,2,1,2.5325349314000003,0.26
9,7,7,3,2.6432099314,0.26
11,3,2,5,2.6430093606000002,0.26
8,9,1,1,2.6351727168000005,0.26
11,4,2,6,2.7486093606,0.27
10,5,1,5,2.6407471460000003,0.27
11,3,2,6,2.6437093606000004,0.2675
7,11,8,7,2.6441105022000007,0.27
11,3,10,8,2.6521093606000004,0.27
9,8,6,4,2.7479349314000006,0.27
9,7,2,5,2.6402349313999998,0.27
8,10,2,9,2.7465477168000003,0.27
8,8,1,2,2.5309727168,0.2625
9,7,3,6,2.6418099314,0.2625
8,9,8,7,2.6454977168000005,0.26
11,3,5,5,2.6456343606000003,0.26
10,5,7,4,2.6452971460000003,0.26
7,10,5,5,2.5351855022,0.26
8,9,7,8,2.6453227168,0.26
9,7,9,6,2.6470599314,0.26
9,6,8,8,2.5426849314,0.26
8,8,7,7,2.5397227168,0.2575
8,8,7,6,2.5390227168,0.2525
7,10,3,2,2.5313355022,0.2575
9,6,5,4,2.5372599314000004,0.2575
9,7,7,4,2.6439099314,0.2575
11,3,6,4,2.645809360600001,0.26
7,10,1,2,2.5295855022000002,0.255
9,6,2,8,2.5374349314,0.26
9,7,5,9,2.6456599314,0.26
7,10,6,6,2.5367605022000004,0.2625
7,10,5,1,2.5323855022000004,0.2625
9,7,5,5,2.6428599314,0.265
8,8,2,2,2.5318477167999998,0.2625
10,5,1,5,2.6407471460000003,0.26
9,6,6,2,2.5367349314000003,0.2625
8,9,8,1,2.6412977168000005,0.2625
8,9,7,9,2.6460227168,0.26
10,5,3,4,2.6417971460000005,0.26
7,10,2,1,2.5297605022000003,0.2525
9,6,3,8,2.5383099314,0.2575
10,4,1,7,2.5372471460000003,0.25
10,5,2,2,2.639522146,0.26
8,9,9,7,2.6463727168,0.2575
9,6,8,4,2.5398849314000005,0.2575
9,6,6,8,2.5409349314000003,0.2525
9,7,8,1,2.6426849314000003,0.2525
10,4,2,7,2.538122146,0.2575
9,6,2,7,2.5367349314000003,0.2575
9,7,9,7,2.6477599314,0.2525
8,8,8,9,2.5419977168,0.255
9,6,4,5,2.5370849314,0.2575
8,9,10,1,2.6430477168000004,0.26
10,4,4,4,2.537772146,0.26
10,4,2,9,2.539522146,0.26
9,6,4,2,2.5349849314,0.26
8,9,1,2,2.6358727168000002,0.2575
7,10,3,9,2.5362355022000003,0.2625
8,7,8,2,2.4321977168,0.2575
9,7,5,4,2.6421599314,0.26
10,5,2,8,2.643722146,0.2575
8,9,8,3,2.6426977168000003,0.2575
9,7,3,4,2.6404099314000002,0.2625
11,3,9,9,2.6519343606000003,0.255
7,11,8,2,2.6406105022000004,0.26
10,4,7,5,2.541097146,0.255
8,9,8,5,2.6440977168,0.26
11,3,7,7,2.6487843606000006,0.26
9,7,5,4,2.6421599314,0.26
9,7,3,6,2.6418099314,0.26
8,8,1,1,2.5302727168000003,0.26
8,9,6,1,2.6395477168000006,0.26
8,8,9,9,2.5428727168,0.26
9,7,1,2,2.6372599314,0.26
10,4,8,5,2.541972146,0.26
10,5,8,7,2.6482721460000005,0.26
10,5,5,3,2.6428471460000003,0.265
9,7,9,3,2.6449599314,0.2625
10,6,5,6,2.749847146,0.27
9,7,8,8,2.6475849314,0.2625
9,7,5,6,2.6435599314,0.26
9,7,6,3,2.6423349314,0.2675
9,7,7,7,2.6460099314,0.2675
9,7,7,7,2.6460099314,0.26
9,7,6,2,2.6416349314,0.2625
8,9,3,8,2.6418227168,0.2625
8,9,6,9,2.6451477168000004,0.2575
8,9,6,5,2.6423477168000002,0.26
8,8,6,8,2.5395477168,0.26
8,7,8,7,2.4356977168000005,0.25
7,10,4,7,2.5357105022,0.26
10,4,1,6,2.536547146,0.26
9,6,9,1,2.5386599314000002,0.26
8,9,7,9,2.6460227168,0.2625
10,5,2,8,2.643722146,0.26
9,7,4,2,2.6398849313999997,0.26
11,3,1,5,2.6421343606000005,0.26
8,8,1,9,2.5358727168,0.255
10,4,4,8,2.5405721459999997,0.2575
9,7,8,2,2.6433849314,0.26
7,10,4,9,2.5371105022,0.2625
9,6,2,1,2.5325349314000003,0.26
8,9,8,1,2.6412977168000005,0.265
10,5,4,4,2.642672146,0.265
10,5,9,9,2.650547146,0.2675
9,7,2,4,2.6395349314,0.27
9,6,3,7,2.5376099314000005,0.2625
8,10,2,6,2.7444477168000003,0.27
8,10,2,4,2.7430477168000005,0.2625
11,3,5,8,2.6477343606000003,0.2675
8,8,2,3,2.5325477168,0.2525
10,5,8,4,2.6461721460000005,0.26
10,4,7,5,2.541097146,0.26
7,11,1,1,2.6337855022000007,0.2575
10,4,3,1,2.5347971460000003,0.26
8,9,9,7,2.6463727168,0.26
11,3,1,3,2.6407343606000007,0.26
8,9,4,9,2.6433977168,0.2575
10,4,7,2,2.538997146,0.2575
11,2,3,1,2.5361843606000005,0.2575
8,8,7,1,2.5355227168,0.245
7,9,1,3,2.4253855022,0.245
11,3,2,8,2.6451093606000002,0.2575
9,6,7,8,2.5418099314,0.2575
9,7,8,4,2.6447849314000003,0.26
9,5,3,9,2.4341099314,0.255
9,6,3,8,2.5383099314,0.26
8,9,7,3,2.6418227168,0.265
9,7,7,4,2.6439099314,0.2625
9,8,4,8,2.7489849314,0.265
10,5,2,5,2.641622146,0.26
7,11,8,8,2.6448105022000004,0.2625
8,9,1,1,2.6351727168000005,0.2625
8,9,4,9,2.6433977168,0.26
9,6,8,1,2.5377849314000005,0.26
8,7,3,7,2.4313227168000004,0.255
7,10,3,1,2.5306355022000004,0.245
9,6,2,2,2.5332349314,0.2525
8,9,6,1,2.6395477168000006,0.255
9,7,2,7,2.6416349314,0.2625
8,8,6,7,2.5388477168000003,0.26
7,10,1,6,2.5323855022000004,0.26
9,4,1,9,2.3274599314000004,0.24
7,9,3,2,2.4264355022,0.2425
7,9,1,1,2.4239855022000003,0.2425
11,2,5,4,2.5400343606000004,0.255
8,8,5,5,2.5365727168,0.245
7,10,1,4,2.5309855022000005,0.245
7,9,1,2,2.4246855022,0.25
10,5,7,5,2.645997146,0.2675
9,7,9,8,2.6484599313999997,0.265
7,11,5,8,2.6421855022000003,0.265
8,8,4,8,2.5377977167999997,0.265
8,10,1,5,2.7428727168000004,0.27
9,7,5,8,2.6449599314,0.27
7,11,2,6,2.6381605022000003,0.27
10,6,10,7,2.754922146,0.27
9,8,1,2,2.7421599314000003,0.27
7,11,4,4,2.6385105022000004,0.265
9,6,8,9,2.5433849314000003,0.2575
10,4,2,7,2.538122146,0.2475
7,9,1,4,2.4260855022000003,0.255
8,7,9,6,2.4358727168,0.2475
10,4,2,4,2.536022146,0.2575
8,8,2,5,2.5339477167999997,0.2525
7,9,6,7,2.4325605022000003,0.245
8,8,3,8,2.5369227168,0.2475
10,3,1,6,2.4316471460000004,0.2475
9,7,7,5,2.6446099314,0.2525
9,6,9,6,2.5421599314,0.2575
7,9,6,8,2.4332605022,0.2525
8,8,6,2,2.5353477168,0.25
8,8,9,3,2.5386727168,0.26
8,9,4,9,2.6433977168,0.2675
7,11,8,7,2.6441105022000007,0.2675
8,9,8,4,2.6433977168000005,0.27
8,10,7,8,2.7502227168,0.2675
9,7,6,2,2.6416349314,0.2675
8,9,10,7,2.6472477168000004,0.2675
10,6,7,1,2.748097146,0.2675
11,4,8,4,2.7524593606000005,0.265
9,6,6,8,2.5409349314000003,0.2625
8,9,4,4,2.6398977168,0.26
8,8,8,4,2.5384977168000002,0.2575
9,6,7,3,2.5383099314,0.26
9,7,1,6,2.6400599314,0.26
8,8,5,3,2.5351727168,0.26
8,9,3,5,2.6397227168,0.255
9,6,3,4,2.5355099314000005,0.26
9,6,3,7,2.5376099314000005,0.2575
9,7,9,3,2.6449599314,0.26
8,9,3,4,2.6390227168000004,0.26
10,5,9,9,2.650547146,0.2575
8,8,2,8,2.5360477167999997,0.2575
7,11,9,1,2.6407855022000004,0.26
10,4,9,5,2.5428471459999997,0.255
9,6,5,6,2.5386599314000002,0.2525
8,8,9,5,2.5400727167999997,0.2575
11,3,8,4,2.6475593606000007,0.26
7,10,5,5,2.5351855022,0.26
9,6,8,5,2.5405849314,0.2625
10,5,8,8,2.648972146,0.265
9,6,2,3,2.5339349314,0.255
7,9,1,2,2.4246855022,0.2525
7,11,2,8,2.6395605022,0.26
8,10,8,4,2.7482977168000007,0.265
8,9,7,3,2.6418227168,0.2575
9,7,1,5,2.6393599314,0.255
8,8,7,5,2.5383227167999998,0.26
11,3,3,5,2.6438843606000004,0.26
8,8,5,7,2.5379727168,0.26
10,5,2,2,2.639522146,0.26
7,10,7,9,2.5397355022,0.2575
10,4,4,6,2.539172146,0.2575
9,7,1,1,2.6365599314000003,0.26
9,6,6,2,2.5367349314000003,0.26
8,8,5,5,2.5365727168,0.26
10,5,5,4,2.6435471460000004,0.26
9,7,6,2,2.6416349314,0.2525
10,4,4,8,2.5405721459999997,0.2575
10,5,7,8,2.648097146,0.26
10,5,8,1,2.6440721460000005,0.2625
11,4,2,4,2.7472093606000003,0.265
10,6,7,5,2.750897146,0.2625
10,5,1,9,2.6435471460000004,0.255
11,3,7,8,2.6494843606000003,0.265
10,4,3,8,2.539697146,0.2625
10,5,8,4,2.6461721460000005,0.2675
10,4,8,4,2.5412721460000003,0.2625
8,9,8,5,2.6440977168,0.2575
8,9,1,8,2.6400727168,0.26
11,2,2,4,2.5374093606000003,0.26
10,5,6,4,2.6444221460000006,0.26
9,6,8,4,2.5398849314000005,0.2575
9,6,4,1,2.5342849314,0.2575
10,5,4,9,2.646172146,0.26
9,7,3,2,2.6390099314,0.26
7,9,1,2,2.4246855022,0.255
8,9,7,8,2.6453227168,0.26
9,5,6,2,2.4318349314,0.2575
8,8,5,8,2.5386727168,0.26
10,4,7,1,2.538297146,0.26
7,9,4,8,2.4315105021999996,0.2525
8,8,2,7,2.5353477168,0.25
8,7,8,4,2.4335977168000005,0.25
8,9,7,1,2.6404227168000003,0.26
8,9,4,5,2.6405977168,0.26
10,4,7,1,2.538297146,0.2625
8,9,10,4,2.6451477168000004,0.2625
9,8,4,4,2.7461849314,0.2625
10,4,5,9,2.542147146,0.255
9,7,4,1,2.6391849314,0.265
8,8,1,3,2.5316727168,0.2625
7,10,3,6,2.5341355022000003,0.2525
9,7,6,2,2.6416349314,0.255
8,9,5,3,2.6400727168,0.26
7,10,6,2,2.5339605022000002,0.2575
9,6,3,9,2.5390099314000003,0.2525
8,8,1,8,2.5351727168,0.2525
9,6,2,1,2.5325349314000003,0.255
9,6,6,7,2.5402349314000006,0.2525
7,10,7,2,2.5348355022,0.2525
9,5,5,8,2.4351599314,0.25
8,8,4,3,2.5342977168,0.255
10,5,5,2,2.642147146,0.26
8,9,5,7,2.6428727168000004,0.2575
10,5,3,8,2.644597146,0.255
9,5,5,9,2.4358599314,0.25
9,6,7,7,2.5411099314000003,0.25
10,4,7,1,2.538297146,0.255
9,7,8,9,2.6482849314,0.26
9,6,7,4,2.5390099314000003,0.2575
9,5,8,8,2.4377849314,0.2525
10,3,8,3,2.4356721460000004,0.255
7,9,9,7,2.4351855022,0.255
9,6,8,7,2.5419849314000005,0.2575
8,8,9,2,2.5379727167999997,0.26
10,5,6,7,2.6465221460000006,0.2525
7,8,8,4,2.3273105022000005,0.245
10,4,1,8,2.537947146,0.2525
9,6,3,3,2.5348099314000003,0.2525
8,8,4,6,2.5363977168,0.2575
8,8,8,8,2.5412977168,0.255
7,9,1,7,2.4281855022000003,0.2425
8,8,5,7,2.5379727168,0.2475
10,4,3,8,2.539697146,0.255
7,10,1,7,2.5330855022000005,0.2475
10,4,5,4,2.538647146,0.245
7,9,1,9,2.4295855022,0.245
7,11,8,5,2.6427105022000004,0.2525
8,8,2,1,2.5311477168,0.245
8,7,4,8,2.4328977168,0.2525
9,6,6,2,2.5367349314000003,0.255
7,10,5,7,2.5365855022000003,0.26
9,6,4,4,2.5363849314,0.26
8,8,8,2,2.5370977168,0.26
10,5,1,7,2.6421471460000006,0.2525
9,6,4,4,2.5363849314,0.2575
10,5,2,2,2.639522146,0.26
9,6,10,4,2.5416349314000004,0.26
9,6,6,4,2.5381349314000006,0.26
9,5,10,4,2.4367349314,0.25
8,7,3,4,2.4292227168000005,0.245
10,4,3,7,2.5389971460000003,0.25
9,5,10,4,2.4367349314,0.2475
9,5,3,7,2.4327099314000002,0.24
8,6,4,6,2.3265977168,0.24
