server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,0,1,0,0.17587499999999998,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,1,7,8,0.2579122146,0.26
0,1,3,2,3,0.28385,0.26
1,0,1,1,1,0.2477622146,0.2625
1,0,0,2,1,0.2136372146,0.26
0,1,2,0,3,0.2471,0.2525
1,0,1,0,1,0.24688721460000002,0.2575
1,1,0,1,0,0.3870622146,0.2525
0,0,7,9,7,0.25777500000000003,0.255
0,1,0,1,2,0.177275,0.2575
1,1,1,0,1,0.42188721459999995,0.2525
1,0,1,0,1,0.24688721460000002,0.2525
0,1,2,1,1,0.246575,0.25
1,1,0,1,1,0.3877622146,0.245
1,0,0,1,0,0.2120622146,0.255
1,0,1,1,1,0.2477622146,0.26
0,0,7,6,6,0.25445,0.255
0,1,0,1,0,0.17587499999999998,0.2525
1,0,0,0,1,0.2118872146,0.2525
1,0,2,2,1,0.28363721459999996,0.2625
1,1,1,0,1,0.42188721459999995,0.26
1,0,1,1,1,0.2477622146,0.2575
0,1,2,1,0,0.24587499999999998,0.26
1,1,0,5,2,0.3919622146,0.2575
1,0,2,2,4,0.2857372146,0.26
0,1,2,5,7,0.254275,0.26
1,0,1,3,1,0.2495122146,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,2,2,1,0.24745,0.2575
0,1,1,1,1,0.21157499999999999,0.2425
0,1,0,0,0,0.175,0.2575
0,1,1,1,2,0.212275,0.2575
0,0,5,3,4,0.180425,0.2575
0,1,0,3,3,0.17972499999999997,0.2475
1,1,0,1,0,0.3870622146,0.2525
0,0,3,1,3,0.10797500000000002,0.2575
0,1,1,1,1,0.21157499999999999,0.255
0,1,1,5,4,0.21717499999999998,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,0,0,1,0.2118872146,0.2575
0,1,3,6,3,0.28735,0.255
0,1,1,0,1,0.2107,0.26
1,0,1,1,0,0.2470622146,0.26
1,1,1,2,2,0.42433721459999996,0.265
0,1,0,1,0,0.17587499999999998,0.2625
0,1,0,1,0,0.17587499999999998,0.2675
1,1,1,0,0,0.42118721459999997,0.2575
1,0,1,1,1,0.2477622146,0.26
0,1,2,2,3,0.24885,0.26
1,0,2,2,2,0.2843372146,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
1,0,1,0,1,0.24688721460000002,0.255
0,0,5,2,4,0.17955000000000002,0.26
0,1,2,1,0,0.24587499999999998,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,3,2,0,0.28175,0.2575
0,1,1,0,0,0.21,0.2525
0,0,3,5,2,0.11077500000000001,0.255
0,1,1,0,0,0.21,0.2575
0,1,2,1,1,0.246575,0.2575
0,1,3,2,3,0.28385,0.2525
1,0,1,0,0,0.2461872146,0.255
0,1,0,1,1,0.17657499999999998,0.2525
0,0,7,9,2,0.25427500000000003,0.2575
1,1,0,3,0,0.3888122146,0.26
1,0,0,0,1,0.2118872146,0.26
0,1,2,3,1,0.248325,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,4,6,0.2538872146,0.2575
1,0,1,2,2,0.24933721460000002,0.26
1,1,0,1,0,0.3870622146,0.2625
1,0,1,1,1,0.2477622146,0.255
1,1,0,1,1,0.3877622146,0.25
1,0,1,1,1,0.2477622146,0.24
1,0,2,1,2,0.28346221460000004,0.2525
0,1,1,1,1,0.21157499999999999,0.2475
1,1,1,1,1,0.42276221459999996,0.245
1,1,1,0,1,0.42188721459999995,0.25
1,0,0,2,1,0.2136372146,0.245
0,1,1,2,3,0.21384999999999998,0.245
0,1,1,1,0,0.21087499999999998,0.255
0,1,3,1,1,0.281575,0.2425
0,1,4,3,5,0.321125,0.2425
1,1,0,0,0,0.3861872146,0.24
1,0,1,2,1,0.24863721460000002,0.25
1,0,1,0,1,0.24688721460000002,0.25
0,1,2,2,2,0.24815,0.25
1,1,0,0,0,0.3861872146,0.265
1,0,0,1,1,0.2127622146,0.27
1,0,2,2,0,0.2829372146,0.27
1,0,2,2,1,0.28363721459999996,0.27
0,1,1,0,0,0.21,0.2675
0,1,3,2,1,0.28245,0.2675
0,0,5,3,4,0.180425,0.2675
0,1,4,0,3,0.3171,0.27
0,1,1,0,1,0.2107,0.2675
1,0,3,0,1,0.31688721459999997,0.26
0,1,1,0,2,0.2114,0.26
1,0,2,2,9,0.28923721459999996,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,0,2,1,2,0.28346221460000004,0.26
1,0,1,0,2,0.24758721460000002,0.26
1,1,1,0,1,0.42188721459999995,0.26
0,0,5,3,4,0.180425,0.26
1,0,0,0,0,0.2111872146,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,1,0,2,0.24758721460000002,0.26
1,1,0,0,1,0.3868872146,0.2675
1,0,1,1,1,0.2477622146,0.27
0,0,5,2,2,0.17815000000000003,0.27
1,0,2,3,1,0.2845122146,0.2675
0,1,2,2,1,0.24745,0.27
0,1,0,0,1,0.1757,0.27
0,0,5,8,5,0.18550000000000003,0.27
0,1,1,0,0,0.21,0.2675
0,1,1,1,1,0.21157499999999999,0.25
1,0,3,1,3,0.3191622146,0.2525
1,0,1,0,0,0.2461872146,0.26
1,0,3,1,0,0.3170622146,0.26
0,0,5,3,3,0.179725,0.2575
1,0,3,8,7,0.3280872146,0.26
0,1,0,5,4,0.18217499999999998,0.25
0,0,7,2,4,0.24955000000000002,0.2525
0,1,0,9,5,0.18637499999999999,0.2575
0,1,0,1,1,0.17657499999999998,0.255
1,0,1,0,0,0.2461872146,0.26
0,1,2,1,1,0.246575,0.26
1,0,1,1,2,0.2484622146,0.255
0,1,0,1,0,0.17587499999999998,0.2475
0,1,3,2,3,0.28385,0.2525
1,0,3,3,4,0.3216122146,0.2525
0,0,6,6,6,0.21945000000000003,0.26
0,1,0,1,1,0.17657499999999998,0.2575
1,0,0,1,2,0.2134622146,0.2525
1,1,0,0,5,0.3896872146,0.26
1,0,2,1,2,0.28346221460000004,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,0,2,4,6,0.2888872146,0.2525
1,1,0,0,1,0.3868872146,0.2525
0,1,1,1,1,0.21157499999999999,0.2575
0,1,0,1,0,0.17587499999999998,0.26
1,0,0,0,1,0.2118872146,0.2575
1,0,3,1,0,0.3170622146,0.2525
0,1,0,0,1,0.1757,0.26
1,0,0,1,1,0.2127622146,0.2525
1,0,1,0,0,0.2461872146,0.25
1,1,1,1,0,0.4220622146,0.25
0,1,2,4,2,0.2499,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,4,2,1,0.35363721459999997,0.2575
0,1,2,3,1,0.248325,0.2525
1,0,1,2,2,0.24933721460000002,0.2525
1,1,0,1,1,0.3877622146,0.26
1,1,0,5,0,0.3905622146,0.26
0,1,0,1,0,0.17587499999999998,0.2625
1,0,1,0,6,0.2503872146,0.26
0,1,1,2,1,0.21245,0.2675
1,0,0,0,1,0.2118872146,0.26
1,0,2,9,8,0.2946622146,0.2625
0,1,2,1,0,0.24587499999999998,0.26
0,1,2,1,1,0.246575,0.255
0,1,1,3,2,0.214025,0.2575
1,0,0,1,1,0.2127622146,0.255
0,1,4,4,4,0.32130000000000003,0.2525
1,0,1,1,0,0.2470622146,0.26
1,0,0,0,2,0.21258721460000002,0.2625
1,0,0,1,1,0.2127622146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,2,0.212275,0.2525
0,0,6,7,4,0.218925,0.255
0,1,1,0,1,0.2107,0.26
0,0,4,6,4,0.14805000000000001,0.2575
0,0,7,5,2,0.250775,0.2575
1,0,1,1,0,0.2470622146,0.2525
0,1,1,0,1,0.2107,0.26
1,0,0,1,1,0.2127622146,0.2575
1,0,1,0,0,0.2461872146,0.2475
1,0,2,8,5,0.2916872146,0.24
1,1,0,0,0,0.3861872146,0.26
1,0,0,0,1,0.2118872146,0.2525
1,1,0,0,0,0.3861872146,0.2575
1,1,0,1,1,0.3877622146,0.2575
0,0,5,1,5,0.179375,0.2575
1,0,0,1,1,0.2127622146,0.2575
0,1,0,0,0,0.175,0.2575
1,0,0,0,0,0.2111872146,0.255
0,1,3,9,2,0.28927500000000006,0.26
1,1,0,1,1,0.3877622146,0.2525
0,1,2,2,2,0.24815,0.2625
1,1,0,1,1,0.3877622146,0.255
0,0,7,2,3,0.24885000000000002,0.2575
1,0,2,2,9,0.28923721459999996,0.2575
1,0,0,0,0,0.2111872146,0.2575
0,1,2,1,2,0.247275,0.255
0,0,7,5,6,0.253575,0.2575
0,0,4,7,2,0.14752500000000002,0.2525
1,1,0,1,0,0.3870622146,0.2575
0,1,0,1,1,0.17657499999999998,0.245
1,0,1,0,0,0.2461872146,0.25
1,0,1,1,1,0.2477622146,0.26
1,1,0,1,0,0.3870622146,0.255
1,0,0,0,1,0.2118872146,0.2475
0,0,3,2,3,0.10885000000000002,0.2575
0,1,0,0,1,0.1757,0.26
1,0,0,1,0,0.2120622146,0.26
0,1,2,1,0,0.24587499999999998,0.255
0,1,1,2,2,0.21315,0.26
1,0,1,1,1,0.2477622146,0.2625
0,1,2,0,1,0.2457,0.265
1,0,1,0,1,0.24688721460000002,0.2575
1,0,0,1,0,0.2120622146,0.26
0,1,1,0,1,0.2107,0.2575
0,0,7,3,1,0.24832500000000002,0.26
0,1,0,0,0,0.175,0.2525
0,0,7,9,1,0.253575,0.25
0,1,1,0,1,0.2107,0.2575
1,0,2,2,2,0.2843372146,0.255
1,0,1,1,0,0.2470622146,0.26
0,1,1,3,6,0.216825,0.26
1,0,1,1,2,0.2484622146,0.26
0,1,3,2,2,0.28315,0.2575
0,0,7,1,4,0.248675,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,1,0,5,0.2135,0.26
0,1,1,3,3,0.21472499999999997,0.26
1,1,0,1,0,0.3870622146,0.255
1,0,2,2,2,0.2843372146,0.2575
1,1,1,0,1,0.42188721459999995,0.265
1,1,0,1,0,0.3870622146,0.26
1,0,2,1,0,0.2820622146,0.2625
0,1,2,1,0,0.24587499999999998,0.2675
1,1,0,0,0,0.3861872146,0.2675
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,1,1,0.21157499999999999,0.2625
0,1,1,0,1,0.2107,0.265
0,1,4,2,3,0.31884999999999997,0.2525
1,0,0,1,1,0.2127622146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,3,8,0.25322500000000003,0.2475
1,0,0,1,1,0.2127622146,0.24
0,1,3,1,5,0.28437500000000004,0.2425
0,0,7,4,2,0.24990000000000004,0.245
1,0,0,2,1,0.2136372146,0.245
1,0,1,1,1,0.2477622146,0.2475
1,0,1,1,1,0.2477622146,0.245
0,1,1,1,0,0.21087499999999998,0.25
1,0,0,1,1,0.2127622146,0.245
1,1,0,0,1,0.3868872146,0.25
1,0,0,0,0,0.2111872146,0.26
1,0,0,2,2,0.21433721460000002,0.26
0,1,1,4,4,0.2163,0.265
1,1,1,1,1,0.42276221459999996,0.27
0,1,1,6,6,0.21945,0.27
0,0,3,1,2,0.10727500000000001,0.27
0,1,5,5,4,0.357175,0.27
1,0,4,5,5,0.35906221460000004,0.27
0,1,4,4,3,0.3206,0.27
0,0,8,4,2,0.28490000000000004,0.27
0,1,0,0,0,0.175,0.27
1,0,1,0,1,0.24688721460000002,0.26
1,0,1,1,2,0.2484622146,0.26
1,0,3,4,2,0.3210872146,0.26
0,1,0,0,1,0.1757,0.26
0,1,1,0,1,0.2107,0.26
1,1,0,0,0,0.3861872146,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,2,0,0.21175,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,0,3,0.21209999999999998,0.26
1,1,1,1,1,0.42276221459999996,0.26
0,1,2,3,2,0.249025,0.26
0,1,1,2,2,0.21315,0.26
1,1,1,0,1,0.42188721459999995,0.26
0,1,1,0,1,0.2107,0.26
1,0,1,1,1,0.2477622146,0.27
0,1,0,2,2,0.17815,0.27
1,1,1,0,1,0.42188721459999995,0.2675
0,1,1,3,0,0.21262499999999998,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,0,0,0,0.3861872146,0.27
1,0,1,2,0,0.2479372146,0.27
0,0,6,3,5,0.216125,0.27
0,1,0,2,1,0.17745,0.2625
0,0,5,5,5,0.182875,0.2625
0,1,1,2,1,0.21245,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,0,0,0,0.2111872146,0.26
0,1,2,1,1,0.246575,0.26
0,1,1,3,1,0.213325,0.26
0,1,3,3,1,0.283325,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,0,3,3,1,0.31951221459999996,0.2575
1,1,1,0,0,0.42118721459999997,0.2525
1,1,0,1,0,0.3870622146,0.2575
0,0,6,2,4,0.21455000000000002,0.2575
1,1,0,1,2,0.3884622146,0.2575
1,0,0,1,1,0.2127622146,0.26
1,0,0,2,1,0.2136372146,0.255
0,0,3,2,4,0.10955000000000001,0.26
1,0,2,1,1,0.2827622146,0.26
1,0,3,1,1,0.3177622146,0.2625
1,0,1,0,0,0.2461872146,0.2625
1,0,1,7,6,0.2565122146,0.265
0,1,1,1,1,0.21157499999999999,0.2625
0,1,1,1,4,0.21367499999999998,0.26
1,0,1,1,1,0.2477622146,0.2625
0,0,5,4,4,0.18130000000000002,0.2625
0,1,0,0,1,0.1757,0.26
1,0,1,1,6,0.2512622146,0.26
1,0,2,1,2,0.28346221460000004,0.2525
1,1,0,0,1,0.3868872146,0.2575
0,1,0,0,0,0.175,0.25
0,0,2,1,2,0.072275,0.26
1,0,1,1,1,0.2477622146,0.2575
0,1,2,7,5,0.254625,0.2575
0,1,1,1,1,0.21157499999999999,0.2525
1,1,0,1,0,0.3870622146,0.2525
0,1,2,3,3,0.24972499999999997,0.2575
1,0,1,0,1,0.24688721460000002,0.2575
0,1,1,1,1,0.21157499999999999,0.2525
1,0,3,2,3,0.32003721459999995,0.255
1,0,1,1,0,0.2470622146,0.2575
0,0,3,1,9,0.11217500000000001,0.26
0,1,2,5,2,0.25077499999999997,0.26
1,1,0,0,3,0.3882872146,0.26
0,1,2,5,7,0.254275,0.26
0,1,5,1,3,0.352975,0.2575
1,1,0,0,1,0.3868872146,0.2625
0,0,5,9,9,0.189175,0.2575
0,1,3,1,2,0.28227500000000005,0.26
1,0,1,2,0,0.2479372146,0.2575
1,0,1,0,1,0.24688721460000002,0.2575
0,1,3,5,2,0.28577500000000006,0.2625
1,1,0,0,1,0.3868872146,0.255
1,1,1,7,3,0.42941221459999995,0.26
0,1,2,1,2,0.247275,0.255
1,0,0,1,1,0.2127622146,0.26
0,1,0,1,2,0.177275,0.26
0,1,3,1,2,0.28227500000000005,0.26
0,1,0,0,1,0.1757,0.26
1,0,1,1,1,0.2477622146,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,1,1,5,0,0.4255622146,0.26
0,1,1,0,1,0.2107,0.26
1,1,1,1,1,0.42276221459999996,0.26
0,1,1,0,1,0.2107,0.26
1,0,1,1,1,0.2477622146,0.265
1,0,2,0,2,0.2825872146,0.2625
0,1,0,0,0,0.175,0.27
1,0,1,0,0,0.2461872146,0.2625
0,1,3,2,3,0.28385,0.26
1,1,0,0,0,0.3861872146,0.2675
1,1,0,0,1,0.3868872146,0.2675
0,1,2,1,1,0.246575,0.26
0,0,7,7,8,0.25672500000000004,0.2625
1,0,1,4,2,0.2510872146,0.2625
0,1,1,1,0,0.21087499999999998,0.2575
1,0,2,2,2,0.2843372146,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,0,2,1,0.17745,0.25
1,0,3,6,4,0.3242372146,0.26
0,0,7,6,3,0.25235,0.26
0,0,3,0,1,0.10570000000000002,0.26
0,1,1,0,0,0.21,0.2625
0,1,0,1,0,0.17587499999999998,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,0,0,0.21,0.26
0,1,1,0,0,0.21,0.255
0,1,1,0,2,0.2114,0.2575
1,1,0,1,5,0.3905622146,0.26
0,0,5,2,5,0.18025000000000002,0.2625
1,0,2,2,1,0.28363721459999996,0.26
0,1,1,2,3,0.21384999999999998,0.265
0,1,1,1,1,0.21157499999999999,0.265
0,1,0,0,1,0.1757,0.2675
0,1,1,1,2,0.212275,0.27
0,1,1,2,2,0.21315,0.2625
0,1,1,1,1,0.21157499999999999,0.27
1,0,0,1,0,0.2120622146,0.2625
0,1,2,7,4,0.253925,0.2675
1,0,0,1,0,0.2120622146,0.2525
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,0,4,0.2128,0.26
1,1,0,0,1,0.3868872146,0.2575
1,1,1,0,1,0.42188721459999995,0.26
0,1,1,3,4,0.21542499999999998,0.26
0,1,2,2,1,0.24745,0.26
1,0,1,2,2,0.24933721460000002,0.2575
1,0,1,1,1,0.2477622146,0.2575
0,1,0,2,0,0.17675,0.2575
0,1,3,3,1,0.283325,0.245
1,0,1,0,3,0.2482872146,0.245
1,0,0,2,1,0.2136372146,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
0,0,5,1,5,0.179375,0.26
0,1,2,2,5,0.25025,0.255
1,0,1,1,1,0.2477622146,0.26
1,0,0,1,0,0.2120622146,0.265
1,0,0,1,1,0.2127622146,0.2625
0,0,6,8,1,0.21770000000000003,0.265
1,1,0,1,0,0.3870622146,0.26
1,0,1,0,1,0.24688721460000002,0.2625
1,1,1,2,1,0.4236372145999999,0.2625
0,0,7,5,5,0.252875,0.26
0,0,7,3,8,0.25322500000000003,0.26
0,1,1,1,0,0.21087499999999998,0.255
0,1,0,1,1,0.17657499999999998,0.245
0,1,1,2,1,0.21245,0.2525
1,0,0,1,0,0.2120622146,0.255
0,0,5,4,2,0.17990000000000003,0.2625
0,1,1,2,5,0.21525,0.26
1,0,2,2,1,0.28363721459999996,0.26
0,0,6,5,2,0.21577500000000002,0.24
1,0,0,1,2,0.2134622146,0.2425
1,0,1,1,1,0.2477622146,0.2425
0,1,0,0,0,0.175,0.255
0,1,1,1,1,0.21157499999999999,0.245
1,0,1,1,0,0.2470622146,0.245
0,1,1,0,0,0.21,0.25
1,0,2,9,3,0.2911622146,0.2675
1,0,2,0,1,0.2818872146,0.265
0,1,1,1,1,0.21157499999999999,0.265
0,1,2,1,2,0.247275,0.265
1,1,1,1,1,0.42276221459999996,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,1,0,2,3,0.39003721459999996,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,0,1,0,2,0.24758721460000002,0.27
0,1,1,1,1,0.21157499999999999,0.265
1,1,1,0,0,0.42118721459999997,0.2575
1,1,0,0,1,0.3868872146,0.2475
0,1,1,0,0,0.21,0.255
0,1,0,1,0,0.17587499999999998,0.2475
0,1,1,0,1,0.2107,0.2575
1,0,0,1,2,0.2134622146,0.2525
0,1,1,1,0,0.21087499999999998,0.245
1,1,0,1,0,0.3870622146,0.2475
1,0,1,0,0,0.2461872146,0.2475
0,1,1,0,0,0.21,0.2525
0,1,1,2,0,0.21175,0.2575
1,1,1,0,1,0.42188721459999995,0.2525
0,1,0,1,1,0.17657499999999998,0.25
1,0,2,6,2,0.2878372146,0.26
0,1,1,0,1,0.2107,0.2675
1,0,1,1,1,0.2477622146,0.2675
0,1,0,0,0,0.175,0.27
0,0,7,6,3,0.25235,0.2675
0,1,0,1,1,0.17657499999999998,0.2675
0,0,8,4,1,0.2842,0.2675
1,0,3,3,4,0.3216122146,0.2675
0,1,1,1,2,0.212275,0.265
1,0,1,0,0,0.2461872146,0.2625
0,1,1,1,2,0.212275,0.26
0,1,1,0,1,0.2107,0.2575
1,0,1,2,2,0.24933721460000002,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,3,3,3,0.284725,0.26
0,1,1,1,0,0.21087499999999998,0.255
1,0,2,1,4,0.28486221460000005,0.26
0,0,4,3,4,0.145425,0.2575
1,1,0,0,1,0.3868872146,0.26
1,0,0,0,0,0.2111872146,0.26
0,1,0,0,1,0.1757,0.2575
0,1,0,4,2,0.1799,0.2575
1,0,0,0,2,0.21258721460000002,0.26
0,1,0,1,1,0.17657499999999998,0.255
1,0,0,0,1,0.2118872146,0.2525
0,0,5,4,6,0.18270000000000003,0.2575
1,1,0,1,1,0.3877622146,0.26
0,0,5,8,9,0.18830000000000002,0.26
1,0,1,0,1,0.24688721460000002,0.2625
1,0,1,0,1,0.24688721460000002,0.265
1,0,2,3,1,0.2845122146,0.255
0,1,0,1,1,0.17657499999999998,0.2525
0,1,2,4,3,0.2506,0.26
0,1,1,1,1,0.21157499999999999,0.265
1,0,1,0,1,0.24688721460000002,0.2575
0,1,0,1,0,0.17587499999999998,0.255
1,0,0,0,0,0.2111872146,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,0,2,2,2,0.2843372146,0.2575
1,1,0,5,1,0.3912622146,0.2575
1,1,1,2,1,0.4236372145999999,0.26
0,1,1,5,6,0.218575,0.26
0,1,1,2,1,0.21245,0.26
1,0,0,1,0,0.2120622146,0.26
1,1,0,0,0,0.3861872146,0.2525
0,0,6,1,3,0.212975,0.2575
0,1,3,2,7,0.28665,0.26
0,1,2,1,2,0.247275,0.2625
0,1,0,1,1,0.17657499999999998,0.265
1,0,2,1,1,0.2827622146,0.2625
1,1,0,2,0,0.38793721459999997,0.255
1,0,2,2,4,0.2857372146,0.265
0,1,5,2,3,0.35384999999999994,0.2625
0,1,1,8,7,0.2219,0.2675
0,1,1,1,1,0.21157499999999999,0.2625
1,0,2,1,1,0.2827622146,0.2575
0,1,0,1,0,0.17587499999999998,0.26
1,0,4,4,6,0.3588872146,0.26
0,1,1,0,1,0.2107,0.26
1,0,0,5,4,0.2183622146,0.2575
1,0,1,2,1,0.24863721460000002,0.2575
1,0,1,1,0,0.2470622146,0.26
0,0,3,5,7,0.11427500000000002,0.26
1,1,0,1,1,0.3877622146,0.255
0,1,0,3,2,0.179025,0.26
0,1,0,5,8,0.18497499999999997,0.2575
1,1,0,1,0,0.3870622146,0.26
1,0,3,6,2,0.3228372146,0.26
0,0,5,6,4,0.18305000000000002,0.2525
0,1,0,1,1,0.17657499999999998,0.25
0,1,1,1,1,0.21157499999999999,0.25
0,1,0,2,1,0.17745,0.26
0,0,5,1,4,0.178675,0.26
1,0,1,1,1,0.2477622146,0.2625
1,1,1,1,0,0.4220622146,0.2625
0,1,0,1,1,0.17657499999999998,0.2625
1,0,1,0,0,0.2461872146,0.255
0,1,1,1,1,0.21157499999999999,0.265
1,0,1,1,0,0.2470622146,0.2625
0,1,1,0,0,0.21,0.2525
1,0,1,1,0,0.2470622146,0.255
1,1,0,1,0,0.3870622146,0.26
1,1,1,1,0,0.4220622146,0.2575
1,1,0,8,3,0.3952872146,0.2525
0,1,4,3,1,0.31832499999999997,0.2525
0,1,1,1,0,0.21087499999999998,0.255
0,1,0,2,3,0.17884999999999998,0.2525
0,1,0,1,1,0.17657499999999998,0.2525
0,1,0,1,3,0.17797499999999997,0.25
0,1,0,1,3,0.17797499999999997,0.255
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,1,2,0.3884622146,0.2575
1,0,3,2,3,0.32003721459999995,0.255
0,1,2,2,2,0.24815,0.25
1,1,1,2,1,0.4236372145999999,0.25
0,1,1,1,1,0.21157499999999999,0.255
1,0,0,1,0,0.2120622146,0.26
0,1,1,1,1,0.21157499999999999,0.2575
1,0,2,9,4,0.29186221460000006,0.2525
0,1,4,5,2,0.32077500000000003,0.255
1,1,1,1,1,0.42276221459999996,0.255
0,1,3,3,3,0.284725,0.2575
0,1,2,2,1,0.24745,0.26
1,0,3,1,3,0.3191622146,0.2525
0,0,7,4,7,0.2534,0.245
0,1,1,1,0,0.21087499999999998,0.2525
0,1,1,0,1,0.2107,0.2525
1,0,0,1,1,0.2127622146,0.2575
1,0,1,1,0,0.2470622146,0.255
0,1,0,1,1,0.17657499999999998,0.2425
1,0,1,0,0,0.2461872146,0.2475
0,1,3,4,3,0.2856,0.255
0,0,4,2,4,0.14455,0.2475
1,0,1,1,1,0.2477622146,0.245
1,0,3,4,4,0.3224872146,0.245
0,1,1,1,1,0.21157499999999999,0.2525
0,1,1,1,0,0.21087499999999998,0.245
1,0,1,1,2,0.2484622146,0.2525
0,1,2,0,2,0.2464,0.255
1,0,1,0,1,0.24688721460000002,0.26
0,1,2,2,1,0.24745,0.26
0,1,4,1,1,0.316575,0.26
0,1,0,1,0,0.17587499999999998,0.2525
0,1,1,0,1,0.2107,0.2575
0,0,7,7,2,0.25252500000000005,0.26
0,1,0,0,1,0.1757,0.26
1,0,1,1,0,0.2470622146,0.26
1,0,2,8,7,0.29308721460000003,0.25
0,0,5,3,8,0.183225,0.245
1,0,4,3,4,0.35661221460000003,0.25
0,1,0,1,1,0.17657499999999998,0.2475
1,0,1,0,1,0.24688721460000002,0.24
0,1,0,0,0,0.175,0.24
0,1,0,1,1,0.17657499999999998,0.2425
0,1,1,0,1,0.2107,0.245
0,1,1,1,1,0.21157499999999999,0.245
0,1,1,0,2,0.2114,0.255
1,1,0,1,1,0.3877622146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,4,8,7,0.3269,0.26
0,1,1,0,1,0.2107,0.26
1,0,0,0,0,0.2111872146,0.2675
0,0,5,3,3,0.179725,0.27
1,0,3,2,8,0.32353721459999996,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,0,1,1,0.2127622146,0.27
0,1,3,2,2,0.28315,0.27
0,1,0,7,6,0.185325,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,0,0,0.2461872146,0.27
0,0,6,7,9,0.222425,0.2725
1,0,0,1,1,0.2127622146,0.27
1,1,0,1,1,0.3877622146,0.265
1,1,0,1,1,0.3877622146,0.26
0,1,1,1,0,0.21087499999999998,0.2575
0,0,7,2,3,0.24885000000000002,0.255
1,0,2,4,6,0.2888872146,0.255
1,0,1,0,0,0.2461872146,0.25
1,0,0,0,0,0.2111872146,0.25
1,1,1,1,3,0.4241622146,0.2475
0,1,3,4,2,0.28490000000000004,0.255
0,1,1,1,0,0.21087499999999998,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,1,5,5,0.21787499999999999,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,4,2,4,0.31955,0.2675
1,0,2,2,2,0.2843372146,0.27
0,1,2,5,2,0.25077499999999997,0.27
0,1,1,1,1,0.21157499999999999,0.2675
1,0,0,1,1,0.2127622146,0.27
1,0,4,2,2,0.3543372146,0.2675
0,1,3,3,2,0.284025,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,4,1,0,0.315875,0.27
1,1,0,0,0,0.3861872146,0.27
1,0,2,1,1,0.2827622146,0.2675
1,1,0,0,0,0.3861872146,0.26
1,0,1,1,1,0.2477622146,0.2575
1,0,4,2,3,0.3550372146,0.2575
0,1,4,6,7,0.32515,0.255
0,0,3,1,9,0.11217500000000001,0.26
1,0,3,2,2,0.3193372146,0.26
1,1,1,2,1,0.4236372145999999,0.26
1,0,1,0,2,0.24758721460000002,0.2575
0,1,1,1,3,0.21297499999999997,0.26
0,1,0,0,1,0.1757,0.26
1,0,0,1,1,0.2127622146,0.2575
1,1,1,1,1,0.42276221459999996,0.2525
0,1,1,5,1,0.215075,0.255
1,1,1,0,1,0.42188721459999995,0.25
1,0,0,1,0,0.2120622146,0.26
0,1,1,6,9,0.22155,0.2575
0,1,3,2,0,0.28175,0.25
1,1,0,1,0,0.3870622146,0.25
1,0,1,1,0,0.2470622146,0.255
0,0,4,9,8,0.153475,0.255
0,0,6,7,8,0.221725,0.2525
0,1,0,1,1,0.17657499999999998,0.25
0,1,2,2,1,0.24745,0.2525
