operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,2.546723042487346,49.127971751682516,0
0,1,14.04600367323501,40.980537051314506,0
1,1,5.82875161275039,16.789386795756407,1
1,1,3.990226279233516,38.90975416996053,0
1,1,14.226497273832535,10.511383344613787,0
1,1,18.2714379708571,21.930222719147515,1
1,1,7.971717994863945,43.31239829494561,0
0,1,13.876910536238308,32.82442270608144,0
0,1,2.3549859167870446,44.31319061808023,0
1,1,22.44458473098168,13.708605291567663,0
1,1,8.085508447554549,40.522381490303815,0
0,1,23.94013663616403,10.96266779770783,1
1,1,23.48610614039477,13.614106882121213,0
1,1,18.691762784059478,1.1235428431587027,0
1,1,0.4816102897672012,1.4295716291895901,1
1,1,13.04339808922472,0.3506337338044861,0
1,0,2.084074090560276,0.9459563090096508,0
1,0,21.483312623076387,1.7464374403958145,0
0,1,18.95127006353767,1.4525337249958876,1
1,1,23.33616903829639,1.4127715640923808,0
1,1,14.60119087559509,3.950789198301425,0
1,1,12.532147307624111,57.97357339813645,0
1,0,12.455372542665302,57.52823875603701,0
1,1,9.274760986904276,22.120166126643316,0
1,0,11.248561613499383,19.735405443890272,0
1,1,15.249901995248408,30.242091369088133,0
1,1,22.39074258135065,5.193267627823996,1
0,1,14.301224118144745,16.418002149230396,1
1,1,20.570782615616814,12.457033288141071,1
1,1,20.706717871260015,12.063648303649734,0
0,1,12.45198422035822,34.538788284520145,0
1,1,8.33927139594292,20.84287882761805,0
1,1,15.349772959969945,9.266565200619294,0
1,1,10.701056205956226,48.13200552421184,0
1,1,1.9545808157263895,47.522692125790535,0
1,1,9.067418410378409,47.08244001372266,0
1,1,23.8577313131838,9.826060058585835,0
1,1,1.164284880630893,0.1479327377431012,0
0,0,16.72000588562224,0.2756657269006014,0
1,1,20.18852892170993,0.7228938859682598,1
1,1,15.56942168340909,0.5750459627987443,0
1,1,13.67395754791896,2.2650102231808353,1
1,1,16.981306007490183,2.5383889852622734,1
1,1,10.304225695191736,2.120174953317298,0
0,0,2.192681695413042,5.67770290695886,1
1,1,23.096922103281162,36.33975355046512,0
1,1,10.375218479620706,47.56647384349644,0
1,1,15.969341692032422,58.38111282307684,1
0,1,12.751450485343085,34.10611560667027,0
0,1,1.3121537274613093,8.47540713487285,0
1,1,22.865918423820922,8.871026945755652,0
1,1,19.02089342674376,31.60939734712427,0
1,1,3.578349467265478,18.053452832311848,1
1,1,23.559573030918404,49.19699744087465,0
1,1,17.68563293212099,33.00268223728245,0
1,0,11.335719610279412,36.532436925712,1
1,1,14.672881357429757,0.314860663983694,0
1,1,2.5616803683503404,27.029424033062973,1
0,1,13.449876240374664,23.459573036221656,1
1,1,1.7678657284094257,38.565952192454986,1
0,1,13.076526170863247,9.639517585060366,0
1,1,13.26469653030685,2.5176289831555065,0
1,1,20.986530843857853,1.7490150871010575,0
0,1,17.401380006535057,1.7251596406893561,0
1,1,5.989257413162881,2.386711067802271,0
1,1,21.322227412508564,2.5971650346419963,0
1,1,13.757823956352139,0.5099854947055836,0
1,1,14.55310748577681,2.100567576038169,0
0,1,4.05555286133228,1.2605272431837233,0
1,1,20.586566303258735,28.257729548851426,0
1,0,22.343162760397057,6.189654559844154,0
1,1,18.599775587877794,38.45671707956639,0
1,1,22.57805886348015,26.657433268366553,0
1,1,7.255197698936301,34.77606575315918,0
1,1,20.666860040706506,37.194318992424066,0
1,1,11.73343542872982,33.92729329660014,0
1,1,3.934012870646038,16.131041416677686,0
1,1,16.051214376801628,45.993006605656156,0
1,1,16.41888649694109,30.291589599339698,0
1,1,6.8861883301605635,26.896396394626823,0
1,1,0.6598399590616815,54.196990427007584,0
1,1,4.79633421805352,15.592293738357116,0
1,1,9.594661144173282,29.112118573822528,0
0,0,4.021509865436845,37.58802970350672,1
1,1,4.6567187577505,3.1717106486933884,0
0,1,9.39337594517447,0.9196454168254694,0
1,1,23.08287874340545,2.110279659477358,0
1,1,18.34184436978356,0.6167921444120402,0
0,1,7.673961629437539,1.2761740783575892,0
0,1,22.838497654045156,1.6229254400918613,0
0,1,15.495523014209585,1.7302692961797015,0
1,1,10.930791471363364,1.8940683137833554,0
1,1,11.239204774923529,6.72885133731243,0
1,1,9.857867228049404,24.27164175413609,0
1,1,5.5918092611025525,43.721052678360714,1
1,1,9.279172613128937,45.334558697307756,0
1,1,12.669513217041422,17.016892132479363,0
1,1,12.672656417525303,53.377862564811885,0
1,1,18.281685653100432,47.7416278469885,0
1,0,8.61114857177646,16.033487336027445,0
1,1,17.203152703294858,37.18831516077571,0
1,0,13.874204130448431,39.47741164642702,0
1,1,23.084289708644025,23.730624229346954,0
1,1,9.246838224815583,47.503927440263006,0
1,1,21.629195142258965,38.02348948774357,0
1,1,19.695421135158945,36.405390318488216,0
1,1,15.303942830146966,12.185674092598655,0
1,1,15.708347201810813,22.559527217573017,1
1,1,2.0315984305538564,11.02959922624969,0
1,1,22.805390534242377,1.9113016355925636,0
0,1,2.566465523897854,1.6222018826294906,0
1,1,13.51759940984417,0.22251523486590244,0
1,0,7.921699210779708,0.7946428336843694,0
1,1,10.316447478956443,1.2088278607904714,0
0,1,14.64439226008361,1.9126400313067118,1
0,1,21.812433069175718,1.9337505644315358,0
1,1,10.981610965735236,1.2712859150228308,0
1,1,23.705509327354587,2.9669410424351033,0
1,1,14.227489568435995,7.445124952308256,0
1,1,3.8532946234121876,6.496902016614521,0
1,1,4.560223075950055,19.923061755488376,0
1,1,17.186664854142023,4.583097909777611,0
1,1,1.2095470618411621,11.817536272550793,1
1,1,11.528197829333443,16.987902757487944,0
1,1,3.5572586352843985,24.43601291958484,0
0,1,10.397247244268279,2.589619414150177,1
1,0,17.998018129721267,2.4652712171583495,0
1,1,11.01151027779442,1.867884887022988,0
1,1,3.922826615542247,1.9412188104373709,0
1,0,6.046208888559418,1.9366553371844677,0
0,1,8.820950127652377,2.2043046370359742,0
0,1,1.669468403673953,2.4408066822125822,0
1,1,14.024103265946925,1.1571023381034282,1
0,1,14.580810990673204,1.088843453226365,0
1,1,1.4916462511816189,1.1933339527044569,0
1,1,9.655471708179888,1.6920684586878738,0
0,1,9.936016389233398,1.995605746187463,0
1,1,8.01166964526243,4.5121839528399965,1
1,1,13.385753767946685,1.171993253878426,1
1,0,8.302979761442682,0.9252771982786652,0
1,1,9.993822707467345,2.521759079765547,0
1,1,19.140565138598532,0.6020058546275345,0
0,1,3.8906245303248346,0.5733367748944573,0
1,1,14.858752687282102,1.8281556398777477,0
1,1,12.134265640580294,0.4566594307041383,0
1,0,7.321719299504378,1.0152322833890584,1
1,1,17.460831755769856,0.759068457749347,0
1,1,13.228520628987551,0.43722791371203784,0
1,1,11.456676647056689,1.4944962744721813,1
1,1,16.0240635545088,0.9510943884887202,0
1,1,19.25496739155266,1.181195421344966,0
1,1,23.34405096080583,0.5040526899399304,0
1,1,15.104408841032964,1.976102264677655,0
1,1,20.98655964960919,0.8184506919230159,0
0,1,0.02619698455096664,0.8881841546015967,0
1,1,12.72565662542139,0.6443554436298673,0
1,1,5.151541170484754,1.1159711848195892,1
1,1,2.260618969995292,1.1951093510901991,0
1,1,12.76730440954541,1.379864965200365,0
1,0,17.923836147578257,2.4987855676693242,0
1,0,9.894540539385114,2.3159455601712717,0
1,1,16.08257878426644,1.5737819642406496,0
1,1,11.753262092182798,0.10099769559483476,0
0,1,10.490060783026223,1.5978028796285653,0
1,1,6.966159370460655,0.690663217183582,1
1,1,9.18224434802411,43.69372068681576,0
0,1,8.39509513906627,24.135061986554188,0
1,1,15.508492416357157,51.67878853457529,1
1,0,2.784444270699349,53.54214075318878,0
1,1,2.223272848507344,22.864664579661607,0
0,1,15.840311861003048,25.05870739280492,1
1,1,13.111153677093139,32.00302802507497,0
1,1,10.324802321823782,10.690281931605726,0
1,1,3.658629225789685,50.33014061483644,0
1,1,9.864650684863477,23.75526507671484,0
1,1,18.95356231968028,9.03138589287475,0
0,1,21.350909658942168,41.46556597781541,0
1,1,16.86183767914128,11.963623090904123,0
1,1,1.4378922211411398,7.84185274928995,0
1,1,16.089834638426844,30.982149067218753,1
1,1,5.78365414911107,16.977197996743524,0
1,1,7.566029832633721,1.4709196061495577,0
1,1,4.700956991039629,1.6806197526196636,1
1,1,18.61813897488491,0.297823098215352,0
1,1,15.566450943294697,1.244407172758996,0
1,1,14.68404131038034,0.9204008463612323,0
1,1,16.031342632062625,2.4873508284743053,1
1,1,5.6825342736936815,0.12748256270437583,0
1,1,10.671465943808679,2.2975804062010354,1
1,1,15.19808931717574,58.14753030009952,0
1,1,15.27825666283921,60.62891441339852,0
0,1,19.00444470612313,50.85214343428689,0
1,1,6.890495200514653,4.303473609613047,1
1,0,18.48806692072374,30.822478715923022,0
1,1,10.564427534806457,21.91537512998352,0
1,1,16.084144609414437,43.732999939700896,0
1,1,10.937265121566883,2.983901331977776,0
1,1,22.766644074982636,10.663319175353402,0
1,1,4.303254353799467,26.439986618545554,0
1,1,16.20012212597657,8.527661912510224,0
1,0,13.836840018435813,37.59647992913423,0
1,1,4.145544982745871,44.7691211530799,0
0,1,1.5841520594800302,38.55581507414965,0
1,1,19.179465335319925,24.214608583727653,0
1,1,3.7788320075103643,22.207992104714123,0
1,1,4.4761603868586235,0.35308926587610556,1
0,1,23.482421375736944,0.6652704654135687,0
1,1,17.214260435439137,1.2731131570333531,0
0,1,6.011684198429339,0.15924177185296534,0
1,1,14.18277504363843,0.2479780770584875,0
1,1,12.818684121660318,1.0192238433585932,0
1,1,20.267358420332343,2.4162806148880938,1
1,0,17.503697947982985,7.042157712694611,0
1,0,19.96130701183646,28.767782973768934,0
1,1,5.0761581114566985,8.81498708838584,1
1,1,15.365260904808125,11.019958089151512,0
1,1,0.9657806020411277,21.413059813651998,0
0,1,1.6545746947012825,11.496597741067639,0
1,1,17.124648784910335,4.518435804885343,0
1,1,0.5860824634543524,36.690551341387454,0
1,1,13.91436021361222,31.636486262533335,0
0,1,20.169722362668722,15.823039635082774,0
1,1,9.118603402032686,42.34717122695024,0
1,1,1.076170484157907,42.14901013725496,0
1,1,17.132338791089445,26.7597184127715,0
0,1,22.31247485913962,5.27851015892717,0
1,1,17.212113409398427,50.347576342055426,0
0,1,13.882733832066606,36.684089328593316,0
1,1,5.520691917097441,6.2461061920371135,0
1,1,0.36901497706792785,1.5682414414990535,0
1,1,16.67213060349728,1.053312347810436,0
1,1,5.544628220263031,1.6408170252792038,1
1,0,20.59590425237658,1.2345076252422793,1
1,1,11.192738851982671,1.2603392774202036,0
1,1,12.73525397693895,1.8904614572744465,0
1,1,18.0944770623928,1.5932997659010497,0
1,0,18.706334587280235,0.6194435101825353,0
1,1,15.423619993933634,4.038909870178688,1
0,1,22.52236356990583,18.802695192584196,0
1,1,23.575162471690064,26.620376447987564,0
0,1,22.725250664990803,15.634533438678575,0
1,1,19.780300448254643,35.62256754439308,0
1,1,16.935005285862033,10.615777560647816,0
1,1,15.919820589160022,38.21661310155602,0
1,1,2.4900042460928136,41.89211165911073,0
1,1,6.5156243236587,6.730448267390037,0
1,1,0.13651736470504883,35.20417309191016,1
1,1,3.297836885615805,52.09408860824679,0
1,1,10.541507452060522,10.474057192821322,0
0,1,3.5168772189377604,49.516083612114436,0
1,1,21.63992195224219,33.05716086949182,0
1,1,19.336780448046767,32.286811385649386,0
1,1,1.7186858901484374,1.3103960531453587,0
1,1,5.973929171214385,1.9460545457809995,0
1,1,19.657725230676213,1.226507556994342,0
0,1,19.273107037436965,1.8363689850890117,0
1,1,22.69081320282693,2.0751048650123276,0
1,1,23.941146278816646,1.3503570005526855,0
1,1,23.430481517786923,0.6832573112097423,0
1,1,9.843311657314594,0.36561688188736513,0
1,0,6.0078826512487735,1.229725457790637,0
0,1,18.2018445702495,52.97280495164062,0
1,1,7.182549425856739,7.551063192973999,1
1,1,19.353608643151915,23.593177885624005,0
0,1,12.814913529550186,18.762317324499648,0
1,1,19.054254605638892,47.089243197059304,0
1,1,6.621117113208251,25.883166613829093,0
1,1,12.1926555732917,53.900945958768546,0
1,1,13.53657104645237,39.902963877198744,1
0,1,22.63459362528317,45.836724482428956,1
1,1,6.398341843930015,5.2973306093922705,0
0,1,22.48051774283747,13.645313807135048,0
1,1,19.31661397117718,7.320588136966745,0
0,1,17.541457298080687,25.078782405747145,0
1,1,18.884886460443003,38.95190856201402,0
1,1,14.530201101121367,9.175770323093632,1
1,1,5.85792025109966,3.261572758554288,0
1,1,4.5478792521564655,1.5844730294204024,0
1,1,20.79219446040937,0.589583982949335,0
1,1,17.403345662299998,1.2140300324834687,0
1,1,5.116902786262777,0.13085768382581742,0
1,1,14.762240780985637,1.7700242738072922,0
1,0,10.741115553941372,1.3685927514152327,0
1,1,3.807724079114254,1.6544275798807215,0
1,1,12.764570624571945,0.6975466885276245,1
1,0,6.756458219194014,7.0186276470544025,1
1,1,2.3098589797817173,20.224295679088335,1
1,1,11.20699916508986,18.19967866447321,0
0,1,14.162605250245484,14.578431934257338,1
0,1,1.1257538491476122,15.824329082343684,1
1,1,9.650225985863923,2.3819421311903684,1
1,0,6.183886076080447,21.568856471250488,1
0,1,0.735614176973578,19.534954568952635,1
1,1,3.0159011906761393,1.5169569932687392,0
1,1,3.3368198116410612,2.3390730837169187,0
1,1,4.388981954831308,0.4355144518152749,0
1,1,19.28106171451011,1.7888496352586163,0
0,1,10.54780479547534,2.456452838515688,0
1,1,3.530063814489285,0.795002636414044,0
1,1,2.407127206269342,0.03963137024279945,0
1,1,7.150571009496938,1.91444441869842,0
1,0,19.152372448906856,0.017995409045646428,0
1,1,8.747036350551443,2.2494083221792636,0
1,0,3.837536647054514,0.14259928167344693,0
1,1,9.698788357107837,1.7035063280690779,1
1,1,13.32747737488938,0.9689760019554473,0
1,1,0.7100204073123324,0.51961768136569,0
1,0,15.063403234564156,2.2954138214265645,0
0,1,9.482418072354942,1.9474620378190841,0
0,1,0.2334210031486652,0.8684236965391167,1
1,1,16.173345574713142,0.7274113548493413,0
1,1,17.097303253503554,1.8741516129024038,0
1,1,15.092154925408387,2.164262669429313,1
1,1,8.206325222362134,1.8454760951995084,1
1,1,12.710516497583068,1.6412206720726612,0
1,1,9.291784947202448,0.581409068323826,0
1,1,16.814921523832666,2.1869735799084564,0
1,1,14.005924469608528,1.9292522324188843,0
0,1,1.963178731858794,1.3429011412298593,1
1,1,15.434245397255937,1.3304521180615057,1
1,1,16.493721944107236,1.4467446477961494,0
1,1,8.896852334752786,2.1203276305071146,0
1,0,21.018858743032904,1.8934164882152076,0
1,1,20.232344516279106,2.2190338377701995,0
1,1,4.203996573593709,1.3077846216439246,0
0,1,21.702391403660844,1.616007515868128,1
1,1,10.58093691588186,2.1644514331151,1
1,1,17.36999166322304,0.605230007516002,0
0,0,19.538328167213663,1.146701982932175,0
0,1,12.122698105672558,1.586017701914761,0
1,1,9.578446544899577,2.322012891804138,0
0,1,21.97083284676236,0.04089716104630195,0
1,1,5.540485270450157,1.6209784924471353,0
1,1,6.167281865259468,14.548443991338328,0
1,1,8.67888753632249,20.26741733691459,0
1,1,20.627178671293574,17.383851210031935,0
1,1,22.53091834111382,33.4438669520346,1
1,1,5.281625154116685,48.667056583876786,0
0,1,20.73288354314989,35.11876925677263,0
1,1,6.196871027245663,13.305262270755742,0
1,1,23.295389921997312,47.66071809522855,0
1,1,14.337789407557974,34.96119403561325,0
1,0,0.17007521873717746,12.091938245600534,0
1,1,0.8191176977082693,19.972629664418836,0
0,1,3.5396287393130033,43.48200677531956,0
0,1,4.501755787650161,40.706385303089334,0
1,1,18.422858947838318,31.919349627992155,0
1,1,5.346381034006797,7.988075682654249,0
0,1,23.259398881196635,20.563624707372654,0
1,1,15.26668937287052,0.7886775833984992,0
1,1,16.620420222084427,1.9717450725216046,0
1,1,5.22759646284498,1.675296070628729,0
1,0,21.424951538282034,0.6798412042295878,0
0,1,16.027549747678353,0.5369262710364319,0
1,1,20.74573498420473,0.3925521443684647,0
1,1,22.95554633354945,0.6248362781176576,0
1,1,3.0153834506303143,1.2070957800158106,0
1,1,2.318093526454696,38.122659632658,0
0,1,19.281787838151256,36.912772101582846,0
1,1,20.787025418260086,24.708835822875034,0
1,1,14.010274101071655,36.23150076492983,0
1,1,8.784013146012494,44.66390118340364,0
1,1,15.66311126580537,50.408607331106296,0
1,1,7.3359377422189755,12.628455537627124,0
1,1,5.721256611683236,32.35285185597389,0
1,1,11.71548502865437,4.322487106362333,0
1,1,5.1876918625531125,6.618430118367927,0
1,1,11.60888659956415,35.987182476754896,0
1,0,22.958556131125725,26.870866839621915,0
1,0,20.15481685481737,41.63795356929003,1
0,1,22.599142068000535,23.469056957372523,0
1,1,19.351895396336605,7.006081677756077,0
1,1,8.514022462710642,22.087292905710644,0
1,1,19.489085725237416,0.1769487036661787,0
1,1,22.149977845277135,0.4897184087416278,0
1,1,22.728858908089308,0.7190625104572703,0
1,1,16.39674841643993,2.592861282992699,1
1,1,5.072799451562716,1.0803287062905418,0
1,1,0.9534996807525804,1.2866066792450979,0
1,1,3.5328054758437384,1.6814270950718158,0
1,1,23.17312602945469,4.881776719740516,1
1,1,11.090323780626466,51.75631574130318,0
1,1,20.51966435596938,29.832825411360645,0
1,1,11.161059685398985,59.57941051801519,1
1,1,15.859622003036147,44.90403448831025,0
1,1,0.5793786509360075,22.12864804856944,0
1,1,5.996758625264802,20.951843730369806,0
1,1,10.470462721022141,50.867677176549236,0
0,1,15.135145131699916,36.96030163558446,0
1,1,4.116508513276284,33.72774135824361,0
1,1,18.34923514249176,41.233390177877645,0
1,1,8.745712947269695,30.641667316098932,0
0,1,19.618446461613225,8.739414858709734,0
1,1,2.351258169481615,17.628316562540228,1
1,0,16.314158104376926,30.71094071161539,0
0,1,7.039879996956245,1.0008324689864023,0
1,1,19.08919617894283,11.07717751150645,0
1,0,9.652090249017853,1.9655660587230377,0
0,1,15.968391174325596,0.42562679596483066,0
1,1,22.423326447275365,0.16672618968608396,0
1,1,0.49503916833034456,2.1552990059465764,0
1,1,0.26680277602496716,1.57180094050146,0
1,1,18.48670205224112,0.4528280298576485,0
0,1,15.513433236193876,2.085963133847068,0
0,1,7.031513292106384,4.741746938394976,0
0,1,11.865520866582298,20.597221371814626,0
0,1,1.0064559743728498,23.276187247564874,0
1,1,4.618694528669779,9.638132929746499,1
1,1,10.18791298865202,47.67492355908776,0
1,1,20.017065989315576,28.178387228038908,0
1,1,11.512012388642034,30.65998264474604,0
0,1,14.07270010862349,48.550098460663214,0
1,1,20.97009100785073,0.871364098752388,1
1,1,7.411653926132287,3.704831683786046,1
1,1,16.816783706449343,8.981482076242093,0
1,1,20.68001420827808,1.6683145396762895,1
1,0,4.862776816708242,36.524541120675636,0
1,1,8.55547596354798,35.26330827099206,0
1,1,23.515444173344523,11.727107218573147,0
1,1,23.597245555109065,8.325135237467567,0
1,1,5.3575183270545095,3.7689574488077366,0
1,1,1.5947001334230748,2.5005880584568634,1
1,1,6.502118671441269,1.7878678485576782,0
1,1,9.545566975288494,1.509246640547694,0
1,1,10.58413442234793,0.8328358380855216,0
1,1,14.851351375930168,1.1105178345286464,0
1,1,21.588066243157115,0.23210753418518862,0
1,1,7.928352285771899,2.5777690098571044,1
1,0,20.399628851981003,5.839874005913594,0
0,1,2.2434941022390458,38.95676505490384,0
1,1,1.0049927753571533,36.73877267322177,0
1,1,12.097084394963069,31.408452749420103,0
1,1,1.4318933599345174,14.833222200703867,0
0,1,9.419755229621524,12.625027926994647,1
1,1,21.522674804861623,30.943822216218198,1
1,1,5.7955928689793605,3.6767319429266414,0
1,1,16.943418602997674,4.1597212393777285,0
1,1,7.256769417361605,31.17322108928405,0
1,1,1.0780813258112545,51.25320865649094,0
1,1,13.360573953847425,50.985852213618756,0
1,1,20.036483772882043,0.603857743770101,0
0,1,9.827242760222866,6.003584375406962,1
1,1,14.81505183499409,33.46565325100787,0
0,1,21.60056634378542,53.30315592893541,0
1,1,18.952668305687705,31.037941804896423,0
1,1,4.653033585427663,3.7910768347742607,0
0,1,17.601215024760137,1.7560937427628638,1
0,1,12.045432603843647,0.43442565429780156,0
0,0,17.903203389266032,0.18656262876549348,0
1,1,11.868373212533236,0.12228168407115261,0
1,1,3.0709959385992684,1.5890188800315972,0
1,1,13.67782672054174,0.07921883466048457,0
0,1,11.811215817536159,1.8857138645254206,0
0,1,12.430121607394604,18.657646174862553,0
0,1,21.093658887500887,2.0451808445569255,0
0,1,21.476089120950036,23.2498815457197,1
1,1,10.88489056237724,13.408224149216268,0
1,1,10.93756899072212,23.234785447663118,0
1,1,12.364487012942785,23.162121751016144,1
0,1,12.470142680022168,5.043929450932111,1
1,1,22.809291460298702,9.776937705464032,0
1,1,15.585611217059842,0.35437596607517446,0
1,0,6.658967877310655,1.9944029297492831,1
1,1,12.756883126895758,1.299643608577936,0
0,1,15.053365989791589,2.3608767859429207,0
1,1,15.354521304335147,1.6216490276659865,0
1,1,14.046101429716384,6.584792420231402,0
1,0,4.265667710916897,9.57022874086759,0
1,0,0.8062365379081795,6.349861883501998,0
1,1,8.108233256804507,0.2995445378379751,1
1,1,10.260531709446084,1.2960771519744814,0
1,1,1.4833017498260785,0.46119782482705207,0
1,1,19.559216112476307,0.06525469796171951,0
1,0,8.25785850024657,0.8605050930319386,0
1,1,21.927185908284113,0.6908355661376469,0
1,1,3.705842588214364,2.0620062393283844,0
0,1,1.3664389664955223,0.9734961178696783,0
1,1,11.575586505271723,1.8895816590663137,0
1,1,4.53910408381696,0.0414237515125415,1
1,1,22.49758261386867,0.03771701095883836,0
1,1,0.2472815628897349,0.07557065039397351,0
1,1,9.902872201416839,0.5704708458841418,1
0,1,22.241946512284038,0.9675305881335924,0
1,0,9.22603696151444,1.550542889904595,0
0,1,2.234622734411058,2.5238682016194782,0
1,1,7.26947862868289,0.907262844550485,0
0,1,11.952249452026404,0.1434897189126402,0
1,0,4.443640496239994,0.4998118121417286,0
1,1,11.197480923438285,2.3228007640981505,0
1,1,20.0722366988601,1.7682178529740806,1
1,1,20.942831284718714,2.0407266871371217,0
1,1,1.1822576330575707,0.31730002806480256,0
1,1,3.861680593261764,0.5102357577076192,0
1,1,6.6069632584033,0.7867317535706183,0
0,1,14.276780421302444,8.77578569307256,0
1,1,8.66387421101921,2.8276777550704506,0
0,1,20.256981922705812,10.738265032662884,0
1,0,17.2001248387905,10.284833384903637,0
1,1,2.410944554724197,12.60509275218362,0
1,1,14.989380060290188,5.156295624819486,0
1,1,2.712303008327482,18.811380170514678,0
1,1,6.120856071275042,1.4155013457564996,0
0,1,4.268895204821473,35.83549708845146,1
1,1,4.153486780816919,1.0354253910697768,1
1,0,14.793492594644622,1.9509102223266155,1
1,1,13.526518141299876,12.627624654312346,1
1,1,4.224675666905445,32.34725490555418,0
1,1,23.764147330042363,10.003741389778332,0
1,1,10.12408157683905,18.44196526077375,0
1,1,2.329663875718479,0.7000670349480831,0
1,1,2.893656406922763,3.1073670129920448,0
1,1,14.013449129438273,33.959207143725614,0
0,1,23.497665681203348,11.999064260446405,0
1,1,13.726826438860748,43.14363498818761,0
1,1,22.776995438799293,48.77169078691019,0
1,1,10.659188418192642,52.57380600084175,1
0,1,10.460186487648288,8.302699761875651,0
1,1,12.000176623581174,17.779460778586667,1
1,1,16.738210995733326,37.18076429292348,0
1,0,8.822783194831985,30.101131324603948,0
1,1,20.733264784294967,4.554630880575925,0
0,1,0.7027532344355096,19.750009630076196,0
1,1,10.554340680682616,35.75215552401107,1
1,1,12.26380439951803,17.21544852001609,0
1,1,14.568773718314308,32.648302976974904,0
1,1,6.625725896780718,30.701494993538443,0
0,1,10.25951930366005,6.594208025348429,0
1,0,11.62890600513736,9.1548346348017,1
0,1,16.48583948839712,2.8816102479948125,0
1,1,18.565060433659536,12.10227022110011,0
1,1,17.707855856250895,54.68384790251911,0
1,0,8.197993254950047,39.99409056910127,0
1,1,23.986812551807127,45.58122384352288,0
1,1,20.367967482892304,38.660538457296504,0
1,1,6.240560955479254,23.968582972486416,0
1,1,4.682539336147861,13.407922593040894,0
1,1,7.536510014001371,56.89327090318228,0
1,1,10.856276471991478,31.830498027580976,0
0,1,20.419185079670733,29.636274907517567,0
1,1,18.68069433106883,61.00067552942834,0
1,1,20.429906964141026,23.47685862963457,0
1,0,6.5269707578478835,33.067900024774154,0
1,0,14.24306933884407,33.464097863042184,0
1,1,6.797977494656987,9.028993237765201,0
0,1,2.6165558572678353,3.693214613907262,0
1,1,16.420745843392336,38.0363880482621,0
1,1,3.4319412286905306,16.546603631499412,0
1,1,16.024746280955313,0.08565964155118808,0
0,1,15.551143317729819,19.229452484046707,0
1,1,19.445962666176406,37.84146501233855,0
1,1,3.3493105095255453,47.632372310582646,0
1,1,18.80352356421146,58.17155356205532,1
0,1,23.98263662270969,55.96158707979493,1
1,1,20.42501876606165,57.913387015591624,0
1,1,18.04348983186399,2.0414216781799746,0
1,1,15.891968512672982,45.32691001507457,0
1,1,10.122755632450307,14.454501011761488,0
1,1,17.532004029398454,11.901240169585373,0
1,0,17.380272843370875,51.110349111811004,1
0,1,15.155958784494917,26.638947133066775,0
1,1,19.11068107914788,58.49492116367597,0
1,1,10.770333322244031,2.7119304972561498,0
1,1,2.9100650911773753,51.0841523255507,0
0,1,13.417625462621697,8.744777166092614,0
0,1,6.361044689072223,11.284648838142155,1
1,1,9.226394338299606,19.668358789815404,0
1,1,0.41795769458942456,16.15638700172492,0
1,1,9.186974110029201,20.053783047912617,0
1,0,19.411226547250912,38.90204738391748,1
1,0,13.025336806518116,27.324307181498135,0
1,0,0.23521264641530504,12.106071915799394,0
1,1,11.276251685756336,7.108729963678024,0
1,1,6.994839543489778,17.516176647251054,0
1,1,11.461215729532107,28.863354659851346,1
0,1,9.712625314749049,38.34577647934499,0
1,1,22.367501269377158,17.071815301806005,0
1,1,0.9882551751123794,48.841497542524706,0
1,1,16.406112270766375,6.247839186231225,0
1,1,20.424638311241797,35.43707834978359,0
1,1,23.021726031611408,39.62288434228749,0
1,1,4.2632694370631015,13.199428352913616,0
1,0,12.751315247188654,52.86323206499158,0
1,1,1.046149855613086,39.33087258789907,0
1,1,11.980404586922123,41.35425852290952,0
1,0,3.010994148983566,31.69709887448763,1
0,1,20.10952019276912,57.92440785998574,0
0,1,2.732880062528756,44.44149504235532,0
1,0,12.318920649275887,24.38497592188226,0
1,1,12.50630565582609,15.194802804160716,1
1,1,23.319611950358528,2.8990335002616687,0
1,0,15.719536656933315,6.738584997716144,0
1,1,6.908167033843246,40.58730839817406,0
1,1,5.779183438515323,16.796841973784147,0
1,1,3.0779569354815575,36.947385327687144,1
1,1,18.156353377177428,7.0279820950916285,1
1,1,16.578159748376127,17.56465289616444,0
1,1,14.637051055394544,39.79352853019624,0
1,1,0.9801706307997202,5.836420986419208,0
1,1,18.30789279346307,37.90645972227234,1
0,1,15.4053018515635,58.11860321906063,0
1,1,23.13333283465172,60.04782249615751,0
1,1,14.092851117043491,53.87510302005339,0
1,1,7.294845759880995,54.15885440397328,0
1,1,9.156493252543687,41.11908810672758,1
1,1,4.22017692907758,14.026925060590438,0
1,1,17.349940372833245,46.49772555813125,0
1,1,16.985319840521406,61.995324952811906,0
1,1,4.81560037146423,33.32577358917268,0
0,1,3.8037437563746863,16.648786567914268,1
0,1,1.8481183968526702,36.778922392164944,0
1,1,21.887417848362205,43.97916696457658,0
1,1,5.593676008676427,13.320142809865224,0
1,1,8.259924642043295,46.28703942325682,0
0,1,6.732108201059775,24.257177754927625,0
1,1,9.926990462658985,25.09222151461489,1
0,1,17.1371711851796,12.649161817377134,0
1,1,20.894295209430826,6.39044763460846,0
1,1,4.382369988684964,25.829041343282757,0
1,1,16.473896249787963,24.181116513213276,0
0,1,8.461491413819644,13.973004955695059,0
1,1,23.532652039135026,12.245260325847436,0
1,1,7.174059822817845,22.16019608346824,0
