operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
0,1,10.320787391430612,2.3049849033458134,0
0,0,3.2384520212505237,3.3660336690917774,0
0,1,15.28917235843618,2.3419405025387205,0
0,1,11.646750769493128,8.334562151551669,0
1,1,21.310661050738975,7.322727836296038,0
1,1,12.546678179758446,8.040123724037649,0
1,0,20.270286901389447,7.074044746423815,0
0,1,25.058388812358256,8.527765773745873,1
1,1,17.610481721086813,8.25331966272845,0
1,1,17.400050486271414,6.142577355269333,0
1,0,19.85837097176047,5.953510090383738,1
1,0,13.891513328412728,6.240572141937091,0
1,1,21.56886981922721,7.248971971840424,0
1,1,15.68239413332946,9.040385844370004,0
1,0,13.327715414910136,6.48795530354224,1
1,0,12.850087432004308,7.675928492244797,0
1,0,11.403936389330994,3.7317864653345243,0
1,1,12.231262509002754,9.057425633038356,0
0,0,13.109353259084143,6.896769931800076,0
0,1,12.572857544360339,5.895742486993174,1
0,1,10.721478104015517,5.207501383358566,0
0,0,14.806846068346122,1.360457652827061,0
0,0,3.5426753637151784,1.7893271560353021,0
0,1,7.800604588253503,5.895956478503152,0
1,0,9.394948091041446,1.5422735325302757,1
1,0,9.51940642317878,1.508855712816041,0
0,0,8.73338359095515,2.6734897141249854,0
0,1,12.246089465908707,3.6663200057910172,1
1,0,15.97563881106738,6.002154796687081,1
1,1,15.309545782526676,7.612560703416673,0
0,1,13.591493106641565,5.135821890510539,0
0,0,9.118078390095988,4.082030767152075,0
0,0,13.121444748854042,6.606946198377703,0
0,0,10.656679926256949,6.07644704164853,0
1,1,12.371631318540057,7.659672532946951,1
0,0,14.599929303165803,5.35170656959024,1
1,0,15.663227594642908,5.598005445666274,1
0,0,20.74884293043285,5.750376547260175,0
1,0,12.40455006172646,6.108178259905301,1
0,1,17.42094536704482,5.507946267319564,0
1,0,15.788023252155318,5.287436823005615,0
0,1,19.113352808333094,3.2443339701896763,0
1,1,16.435346049974378,5.135636961082376,1
0,1,10.730389521199385,7.056552676885179,0
1,1,6.90965301911059,6.738959414286255,1
0,1,8.349850124230425,2.3055421335411355,1
0,0,5.3594488634609,4.9750091872319375,0
0,0,3.7110333368302246,2.973678401721291,1
1,0,2.655173452283363,1.0009192708604293,1
0,0,7.830529430391101,0.542681264934175,0
1,0,14.15502044480084,5.463750520293226,0
1,0,11.630543463192309,4.89956270699758,0
1,0,16.399057244701556,4.126438267403796,0
0,1,13.895070447222095,2.5540979545156266,0
0,0,9.71914713865791,5.390143608449837,0
1,1,17.299323550341708,6.7129607525379615,1
1,1,10.810804706630368,5.100003311067736,1
0,1,14.796987484790836,4.553103765905027,0
1,1,13.424529219685107,5.281770811133328,0
0,0,17.53258215656675,7.830414442104892,0
0,0,10.443030918285992,3.8490169448124076,0
0,1,15.616086891967655,4.957846464316473,0
1,0,11.294232725674936,7.781763022813994,0
0,0,12.759749865195749,6.82448469646037,0
1,1,1.4804433599601108,6.338343461961967,0
1,1,21.816493799479833,4.979388689232027,1
1,0,16.212669815704963,5.975200912388362,0
1,0,11.576762076402797,5.167928491395127,0
0,0,9.042148612910312,4.165466257939327,0
1,0,5.412408044586886,1.3785569349442697,0
1,1,9.788364697127502,4.179309382799363,0
0,0,0.40694745649671127,2.917079630260148,0
0,0,6.69789446231786,3.474936603944659,0
0,0,13.60361874629303,3.239721447630192,0
1,0,4.645065917788632,4.297741878076176,0
1,1,13.358585596808318,5.063421588879146,0
0,1,22.205999459758324,5.2250488754308035,0
0,1,16.517265541242274,4.711046036894772,0
1,0,14.890232130952523,3.894423957058032,0
0,1,16.543022852326413,4.449921750171459,0
1,1,13.243451958144178,5.571276403424296,0
0,1,19.289256073496723,3.6831838760152587,1
0,1,13.107866463013783,3.9871772044020153,1
1,0,7.210175516555911,7.5062220506216955,0
1,1,12.724280331920179,6.225007354824786,0
0,0,10.641872381724736,5.20646019489508,0
0,1,13.229221230444749,9.341328219338298,1
1,1,13.601897115939309,3.5837086421927817,1
0,0,18.856178064752214,7.524022975298793,0
0,0,16.744573490347282,5.766767406812332,0
0,1,15.091582078202231,7.070831502257052,0
1,0,14.24177101038312,6.101919947231404,0
0,1,9.20303654124555,2.6145179787714175,1
1,1,0.0,3.1373110088913863,0
0,0,0.6201304507833545,0.5919814526966201,0
0,0,3.0799756327294867,0.0,1
1,1,0.0,3.009242951783806,0
0,0,0.0,0.559981902340117,0
1,0,1.8882186495879898,1.0979861330450869,0
0,0,0.0,0.0,0
0,0,6.447512198297576,1.193773411214809,0
1,0,5.289925152205661,1.9892996563278493,0
0,0,4.305246644361326,0.7349430251556608,0
0,0,7.0469744258096565,1.7855808349913542,0
0,0,3.1817202387752967,1.9205857004859344,0
0,0,10.19139062453997,2.927611830471099,1
0,0,8.985709675478823,2.4115124902573934,0
0,0,9.336453309860834,3.8385452426109623,0
1,1,8.937573257004601,1.710260739189568,0
0,0,1.8437852077048675,0.9360760370269327,0
0,0,9.947813998655338,0.0,0
0,0,0.0,0.0,0
0,0,3.590081870849904,1.0154279704626894,0
0,0,0.0,0.0,0
1,0,3.072089891954913,1.0698798126161089,0
0,0,3.6062463131136373,0.9231140316223847,1
0,0,1.5312011775515673,0.0,1
0,0,6.228556292419714,1.8340361769771485,0
0,0,0.0,0.21210844421849825,0
0,0,0.0,1.74613301692461,0
0,0,0.981664646183884,2.780654194190485,1
1,0,3.3945138991375003,0.0,0
0,0,0.871726466621054,1.0615075551908009,0
0,0,4.847999831302352,0.0,0
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.3307002747607244,0.0,0
0,0,0.0,0.0,1
0,0,2.1714057297889133,0.9776057058563191,0
0,0,0.12496097947488705,0.0,0
0,1,0.0,1.1575847896606302,0
0,0,0.0,0.5377655777634538,0
1,0,0.3242088028022772,2.868544752006511,0
1,0,0.0,0.8796764394450276,1
0,0,0.0,1.7608793442249417,0
1,0,0.0,0.6950929377035313,0
0,0,3.3097746214891575,0.561165330766815,0
0,0,0.9177429160851922,1.8384609381134371,0
0,0,8.338148791259389,1.0922961535694935,0
0,0,0.7999746478317706,0.40736136244835386,1
0,0,0.0,0.40300936207865623,0
1,0,9.832613167688852,0.8982530586547149,0
0,0,1.708322259635922,0.0,0
0,0,3.793485867820924,0.0,0
0,0,2.3584364111707607,2.232636261743478,0
1,0,2.46210700533621,2.887981870733461,0
0,1,13.231475344706086,3.3163099623169083,0
1,1,10.415127859886221,4.989271806790466,0
1,1,15.684027230651207,7.6975020040187685,0
1,1,9.623986416044158,6.797566285507353,1
0,0,13.863474250244593,7.0526340168687645,0
0,1,12.182892488800935,7.509533330791571,0
1,0,16.103717635134103,5.812578826583343,0
0,0,16.008824639671378,6.6641091163410024,0
0,1,16.527240539183442,6.542919614559124,0
0,1,15.547157756876363,4.759300139206664,0
1,0,12.100367711224322,6.424694307179955,0
1,1,13.345326379989313,7.808623936580902,0
1,1,17.685203656771236,5.487040756841245,0
0,0,18.509141568789012,6.339211177498556,0
1,1,10.54729319229856,6.424943518747175,0
1,0,8.968986167459223,5.60647219289074,1
1,0,11.77668533036806,7.012638152335297,0
0,0,18.18879885569602,4.990756369942486,1
1,1,17.486201233217948,7.462559413276828,0
1,0,3.889490419158225,3.946997171032719,0
1,0,8.357331312528158,1.6161044486062166,0
0,0,13.833260804731722,5.559226196257466,0
1,0,8.746138957142543,3.273409541507952,0
0,0,12.368429465916478,1.936836073762981,1
1,0,12.279269112272017,5.27510406247548,0
1,1,9.835903382138543,6.205598414404964,0
0,0,13.601005817065877,3.294118336005342,0
0,1,14.453474330805879,5.181658777865563,0
0,1,14.866060658206539,6.456637864719697,0
0,0,18.115609198457552,2.934327052735468,0
1,0,16.277235293445205,6.296759356936813,0
0,1,4.257356385302451,6.415168968601083,0
0,1,10.058035532469985,4.384870724604516,0
0,1,6.518915815991265,6.403253625183703,1
1,0,14.916253808014561,5.963253651043949,0
0,0,15.139839662914335,4.160593893185142,0
0,0,15.391387327253677,7.367581435400525,0
0,1,11.180151316281659,7.353569475507657,0
1,1,17.04835668166127,5.657660312733671,0
0,1,16.92861282989186,5.681322949331078,0
1,0,9.842386017491556,7.0731136811555695,0
0,0,9.09403995103915,5.687245900438577,0
1,0,13.122999470967015,2.571751674796431,0
1,0,13.690579007260467,3.747139345371714,0
1,0,13.359236694167485,1.7968455281640603,1
0,0,9.268418519865364,2.4319699276454325,0
1,1,4.590465170914167,5.194494680511565,0
0,1,10.411086762761348,2.806721117571154,0
1,0,7.76068920028311,3.9148593011423336,0
0,1,10.33873857570834,6.223569208084587,0
0,1,6.588367981466114,6.719104488854921,1
0,1,14.664369672531876,4.57778408163346,0
0,0,12.180238737135301,5.9294527242108765,1
1,1,15.09884543143152,6.200768819025783,0
1,0,6.495717992325412,6.563626052767755,0
0,1,15.341362452780242,6.571327257824499,0
0,0,5.901966523406346,9.986996307209605,0
0,1,18.234088303897046,4.201836757506741,0
0,0,16.10947330041683,7.399581120934655,0
1,1,13.357729482301608,7.75878148351214,1
0,1,16.46269787350037,6.754553618053993,0
1,1,11.187209452240248,5.152975573452486,0
1,1,14.990538287692582,8.634496391851009,0
1,1,17.28723809883713,2.72288051971467,0
1,1,3.1997717290511876,4.949772048248339,0
1,0,12.750914964591038,7.741241070596768,1
1,1,12.998535405593175,4.894855209067941,0
1,1,6.49008653106775,5.393339935097158,0
0,1,12.474874579846066,0.7445045519104858,0
0,0,3.1832639557050237,1.3440588280060743,0
0,1,4.982279912199618,2.210231573393889,0
0,0,0.31046987706706375,3.6292649045454084,0
0,0,14.69619069627939,3.524952587636659,0
1,1,12.23682902799231,4.732515096733032,0
0,0,12.77179584567301,8.1097895810666,0
0,1,14.139420552636656,8.24031671681507,0
0,0,16.738210176379017,5.398330848951105,0
1,1,16.045623585086815,3.599979677517492,0
1,0,24.28407923393442,2.910314283355973,0
0,1,16.38586526338249,6.505475199307577,0
1,0,13.087667336945175,7.134996300808973,1
1,0,12.437731755768606,6.118920016223992,0
1,0,12.925280797079676,5.868309933453941,1
1,0,8.954309730762708,4.776903852721428,1
1,0,14.634691608299425,7.020461549758139,0
1,1,17.6373101484308,8.690955137547821,0
0,1,12.587006370185119,2.8393148725086523,0
1,1,11.595467075531882,5.926262916049545,0
0,1,19.86174445338923,4.546286612017094,1
0,1,9.30156701336869,3.779678666087925,0
0,1,5.7010370197156375,3.782195850087509,0
1,0,3.1114254587717296,3.5952894734859013,1
1,1,1.727169491079807,3.637746326689779,0
0,0,8.673995920328732,5.225257512408966,0
0,1,5.952481437458877,3.0344296703337506,0
0,0,6.4818539106414494,0.3929705854986625,1
1,1,13.583398858004706,3.5730939451425106,1
0,0,10.688942125322827,3.411159568971666,1
1,1,17.19466380901429,4.191615306504486,0
0,1,19.834249187036555,6.868124883403503,0
1,1,12.872505102130468,6.338308897966482,0
0,1,17.491816879731356,7.064071143039925,1
1,0,13.902861213674504,5.619346436916922,0
1,0,18.035030061655878,7.314243010900133,0
1,1,9.029206088904523,5.499298637639461,0
1,1,8.545626745228537,7.70397042731328,0
1,1,13.006632969887807,6.5232903856885445,0
1,1,11.171648163639915,5.677745309379361,0
0,0,12.555043949607366,6.324471542745376,0
1,1,13.972255185144164,6.124271816018401,0
1,1,17.31118032926451,8.52713127907522,0
0,1,13.012747561667384,6.40162545241183,0
0,1,11.416731574836945,5.99034444685826,0
1,0,13.128038953572982,5.639550010217559,0
1,1,10.387114984555065,6.746458825475387,1
0,1,3.8885978316515697,4.083127358195815,1
0,0,0.0,0.0,1
0,0,0.47915785340266737,0.0,0
0,0,0.0,0.0,1
0,0,3.695699797744139,0.0,0
0,1,0.0,2.116561770259583,1
0,0,0.0,0.0,0
0,0,12.749532480124548,1.7017589541154254,0
0,1,3.900987827999981,0.39374690077379704,0
1,0,10.491763874543507,6.996680312607426,1
1,0,8.36651661433885,6.163356782518097,0
0,0,7.900070723323613,6.50835235889843,0
0,1,18.28131004115092,6.738778120408762,0
1,0,13.337587492353975,5.05367353971999,1
0,1,13.235653586990589,5.441223354510946,1
0,0,6.615106872441846,7.533671795786426,0
0,0,6.96853819664715,2.6348168337525637,0
1,1,9.854643021859998,3.2512562752135854,0
1,0,9.826041435264932,3.675794415918361,0
0,0,8.093923642864404,3.3343653387515593,1
0,0,1.6434855705887035,2.186760265405325,0
0,0,4.090609295110509,1.183909649619012,0
0,0,2.6301715293575785,1.2609880201479928,0
1,0,0.0,1.2567225169486747,0
1,0,0.0,1.84280570540391,0
0,0,3.425317511600677,0.921625122183211,0
0,0,3.3806304676607333,0.9894357835721618,0
0,1,0.0,0.0,1
0,0,3.0856864799633223,0.0,0
1,0,0.5721288719598083,1.2663779427800685,0
0,0,3.0341559814975496,0.0,0
0,0,0.0,0.059405302199424345,1
0,0,2.5462698139255484,2.1617053725378947,0
0,0,3.2635637781075424,1.9249305176673395,0
0,0,0.0,0.5440446211392401,0
0,0,0.2766635759931648,0.0,0
0,0,0.0,0.0,0
0,0,6.167338478498473,1.3937561545956338,0
1,0,0.0,0.03751702684296325,0
0,0,0.0,0.0,0
0,0,0.0,1.9136666574523045,0
0,0,0.6821543540709016,0.3664752878436278,1
0,0,2.931259518265877,0.0,1
0,0,0.0,0.8088670902736638,0
0,0,6.8686723470921365,1.5472844266634795,0
0,0,1.3348402851945202,0.0,0
0,0,1.9017652476016895,0.0,0
0,0,0.0,0.0,1
0,0,0.2918560273758566,0.7711489757217997,0
1,1,0.0,1.0420875634394933,1
0,0,3.888760196806255,0.0,1
0,0,0.18855342166718814,0.0,0
0,1,2.9817335681205663,1.639511790876939,0
1,0,10.910333447816765,3.516825649086692,0
0,1,15.271470081028813,6.476428048859349,0
0,1,11.640486489367664,5.858111872166302,0
0,0,18.881536915333015,6.2861805570372296,0
1,1,11.53310966204076,8.53293417782261,0
1,0,13.701173050862755,10.75371369135088,1
0,1,13.693822298066584,3.728043792445281,1
0,1,13.553454787278099,7.654059142542579,0
1,0,17.526357904322932,5.984533813620347,1
1,1,13.459760676527459,7.655002032893568,0
1,1,19.455034687152747,7.451272271437448,1
0,0,11.479541250311314,8.125472027622212,0
1,0,15.111794169948428,6.469962071975164,1
1,0,12.023995404553338,4.83931234176692,0
1,0,16.321472166367013,7.560628461920153,0
1,0,14.520599978813076,6.2511709458533655,0
1,1,13.954666734065123,5.696272716873653,0
1,1,18.758835523917433,5.319133197486202,0
1,0,10.832971706535414,7.004754371296771,1
1,0,9.416746290626971,5.448925789345304,0
0,0,4.569600488047817,1.264411234315994,1
0,0,7.721813260604484,3.9813227553963704,0
1,0,3.0120753584227353,2.4898136135440065,1
1,1,4.9527944469728045,0.8565314750772748,0
0,0,9.929522485055731,4.482074334943698,0
1,1,19.76475871199673,4.263635708729681,0
1,0,14.875784028634833,3.6804076978745557,0
0,1,20.415421947974956,4.851812629519371,1
0,1,15.360328029191782,4.527990864422752,0
0,1,13.369047601844088,5.18103258788569,0
1,0,20.34765363061623,4.180328113425189,0
0,0,16.411798039192938,5.590012586947608,0
1,0,12.481317594451,5.0947576963860275,0
1,0,16.163528081520855,6.592366993918396,1
0,1,13.329291193412658,6.883071935047496,0
0,0,7.298092904638151,6.414646203023835,0
0,1,15.114415177969521,4.540546565111944,0
0,1,18.68260384861488,5.748375793254835,0
1,1,21.34657773945116,4.881881865332522,0
1,0,15.956623669107831,4.795885668053797,0
1,0,13.454663515908038,7.034600736536918,0
1,0,17.43201349894283,3.3713009188492706,0
0,0,17.452840425053086,5.876198888324346,0
1,1,20.316298341277882,5.522408941819349,0
0,0,14.263089580438463,6.908593578511361,0
0,1,13.832927663725206,3.874570343603369,0
0,1,11.858314995328739,6.033002269253675,0
1,0,16.374401360161055,6.530950615351299,0
1,1,8.871058783810218,3.161570167664518,0
1,0,17.24397827323735,4.409367928595776,0
0,1,16.57153311113985,5.885368009957066,1
0,1,16.53230428923006,6.782075178276424,0
1,1,15.021355763211238,6.325309346587639,0
0,1,20.248708122590873,6.978175725874281,0
1,1,17.836598456540777,4.504867056457381,0
0,1,12.577072993001348,3.7679373428887377,0
1,0,12.598087035742475,6.259730214741018,0
0,1,11.226661381612328,4.153256438472586,1
1,1,16.3889619247221,4.7038256470657895,0
0,0,10.738712909316346,7.373089626314639,0
0,0,18.293698826805088,6.280935630944035,0
0,1,19.50354515834789,5.289799828910185,0
1,0,11.532963412782445,5.076878568456918,0
1,0,13.725512385370745,6.928668631127506,0
1,1,14.43161300915978,6.306197018581262,0
1,1,17.630100571720654,4.198065534028402,1
1,0,20.15455881162568,3.0619821751111305,0
1,1,2.833177182145307,6.531431830823635,0
0,1,7.744644396551162,1.8704874035433379,0
0,0,7.943289692454936,4.500273836813595,0
0,0,3.7825546011058506,5.94310859796452,0
0,0,7.165408543802529,3.9346482754568792,0
1,0,12.525042826527871,3.6764594131598898,1
1,1,13.32511415873282,3.8310756911877757,0
0,0,8.843705719743298,3.841793331657449,0
1,1,24.72933000591574,6.557805728464602,0
0,0,15.362582241465033,8.178273620562472,0
0,0,15.110375666213066,5.535260020705305,1
1,1,10.777451524437602,5.303913653225523,0
0,0,15.625109347275696,7.165624621291408,1
1,1,14.030268640679932,5.063345062155093,0
0,0,7.4862546558799,6.363782253799032,1
1,1,10.334326006178769,5.974054504391047,0
0,1,17.0381244370319,5.292627401051959,0
0,0,21.261692848007016,5.919704973564149,1
0,1,16.008362622334065,8.764131157049597,1
0,0,18.679376599685156,7.035248081913533,0
1,1,13.89789689995526,7.663174544240141,0
1,1,14.038501664154984,4.6011533930387225,0
1,1,18.288447158860198,7.627621996173914,0
1,1,20.346920900476213,6.942248487966029,0
1,0,13.541478625648557,1.4412435756494153,0
0,1,5.072897541911802,4.522938022263795,0
1,1,8.6598977913373,2.938817876671395,0
1,1,9.86747421011195,1.3764550463437786,0
1,1,7.91183504372025,3.88077847863616,1
0,0,13.3148760301089,5.774642584015897,0
0,0,17.23901546366357,6.1794699953232435,0
0,1,17.96018294964366,5.815487057150181,1
1,0,20.440910024252574,5.492362607418789,0
0,1,13.28348285067038,9.728828192212244,0
0,0,9.841176671707373,4.372685944344074,0
1,0,16.030485786755968,7.451400160329112,0
1,0,21.53341577739419,6.169674483470518,0
1,0,13.045437786119255,4.869363108080229,0
1,0,16.822716960034544,5.906596358475945,1
1,0,16.757059344081977,3.849090414942267,0
1,1,14.854727327021326,5.0090710383650245,0
1,1,14.288158303762799,5.87261072291552,0
1,1,11.39478647405699,3.806295918207139,0
0,1,6.54856742123979,6.9106366752128645,0
1,1,10.445098650039348,4.57425893614514,0
0,1,12.966682539452973,3.8106591780859587,1
1,1,18.322499150976835,4.367614011363731,0
1,0,14.022226085440067,9.261217538546989,0
0,1,6.989037941066984,0.7235415076852072,0
0,0,5.6282733044900395,4.3357766729556815,0
0,0,11.167757427681618,2.5405691122408576,0
1,0,13.693342244197668,3.142831261493445,0
0,0,12.675044311070208,4.59201127316523,1
1,1,10.996250181002946,4.504774431371905,0
1,0,3.577889092668636,2.6831616127769884,0
0,0,7.776035140959167,1.7307899963820352,0
0,1,14.36009169618736,3.9956266572945136,0
1,0,4.912834525304578,1.1926544371847534,0
0,0,0.0,0.0,1
0,0,0.6617465723849296,1.0220300990051951,1
1,0,2.15817199665708,0.0,1
0,0,0.3227152861585254,0.03714604955319989,0
1,0,1.6515873682470055,4.157910707231138,0
1,0,10.103392070878693,4.840059740312084,1
0,0,7.085372850585416,4.597751478503232,0
0,0,7.1103271341391,4.902142934633326,0
0,1,8.698727366393099,3.015621965959573,0
0,1,9.548617453511335,6.55192616474932,1
0,0,9.888604519274526,3.620304791166645,0
1,0,6.71722930824986,3.9464569162722225,0
0,1,9.106838637686387,2.146846529660308,1
0,0,3.5728688109191475,3.834047659041184,0
1,1,11.019333579694147,4.923186998764385,0
1,1,0.0,5.277641993213579,0
1,0,8.8357190211581,6.458695818579812,0
0,0,13.186953463956163,4.89613705653783,0
1,0,6.183659821604383,4.580905750280288,0
0,0,12.619854296260263,3.514184650684197,0
0,0,14.201343326728834,3.1910167056061653,0
0,1,0.0,5.611863047895495,1
1,0,9.441525026096121,5.587618643845359,0
0,0,0.0,2.550016905307574,1
0,1,9.419768456188828,5.186860022498653,0
0,0,9.78693805023656,5.064223207830986,0
0,0,0.8755960604903184,2.4179343432159315,0
1,0,16.753027330081817,4.903855718264724,0
1,0,10.842411317253987,2.514327981514512,0
1,1,6.767124871098975,0.4492310595707263,0
0,0,15.1206847992389,3.8620625712303562,1
0,1,3.4136757164067912,4.502506770682122,0
0,0,5.409448322753326,3.9250871441000244,1
0,0,1.5672789750326004,8.402876417550392,0
0,0,16.329081567785835,4.6704930356208925,0
1,1,11.009201347068549,4.309360399685273,0
0,0,12.219165303698816,4.746603146739567,0
0,0,10.928923302350746,3.4402376851682845,0
0,0,11.976011701314535,5.523571826971154,0
0,0,10.25665643216939,4.697993195158914,0
0,0,10.961748312715581,4.633770672075733,0
1,1,10.362949032546451,3.220309941592853,1
1,0,7.784646162094425,1.809994786219622,0
1,1,9.796872690546051,3.399888301933589,0
0,0,10.949662309060898,4.575918219939364,0
0,1,10.319279408406668,3.4668268545571626,1
0,1,4.644742257406919,4.589558186150581,0
0,0,4.623448264380149,3.595373964453218,0
1,1,13.244226448394803,4.540034762896366,0
1,0,11.410425234005643,3.749598727514483,0
1,1,15.59754856276222,5.9112255650913035,0
1,1,10.733225855528545,5.14892608486006,0
1,0,9.328967924126768,3.789364370159995,0
0,1,11.59534527494011,5.849057598813387,0
1,1,13.841913642102153,8.405787984426754,0
1,0,12.25949763628032,3.917969852274446,0
1,1,19.333873030534708,6.293968520322189,0
1,0,15.256867331939207,7.284108697564814,0
0,0,21.277617290052,9.542311970728889,0
0,0,16.066452801061445,5.348343628998444,0
0,1,4.763935101621653,4.655798278982268,0
0,0,16.838384790035054,3.6818929589178753,0
0,0,2.2182600207092484,4.899376944603114,0
1,0,8.493421880386872,1.8920037888189087,0
0,0,4.874638070836211,2.6372306350144967,0
0,0,15.388115219322088,0.4242413069643747,0
1,0,12.84605321717454,4.519083046695311,0
0,0,7.5655379558166835,6.002425865309961,1
0,0,12.567292584723292,6.6960710078595875,0
1,0,13.819494706096748,2.9832377677025756,0
0,0,16.047232312981365,6.301952250902112,0
0,0,13.065598173379543,2.8912657933346226,1
0,1,9.303594101713275,5.500900344548192,1
0,0,10.388295004714275,5.712410580740055,0
0,0,14.10598222232442,6.349490114362759,0
1,1,19.065483386782194,6.8942207419684145,0
1,1,16.107380477034233,6.057601335954624,0
1,1,11.772015626465455,3.1214846318569673,0
0,1,16.868741728384823,6.858764733461623,0
1,1,13.174018759143102,6.216063952985155,0
0,1,17.805197448252002,4.729290575267891,0
1,0,23.751240219687183,3.751738332338506,0
1,1,13.286244060532669,8.384207860523807,0
0,1,17.496362021419277,7.9346939101045,1
1,0,10.689718333022382,6.631075414443769,0
1,1,12.632485444895588,4.41748138597472,0
0,1,7.769924911165616,0.0,1
1,0,6.944529868616351,4.331098365142903,0
1,1,16.508640324366205,3.734109762772663,0
0,0,6.538055975933943,2.6220861383817855,0
0,0,9.776166218051575,4.880334742724336,0
0,0,4.329841951575401,5.9712274180858405,0
0,0,14.537548550790026,5.67346028345437,1
0,0,17.06119300465262,5.448336156883559,0
1,1,11.039591222074982,5.467677266132674,0
1,0,3.923851581264012,6.420181179672743,1
1,0,12.78894047075623,4.100488329574934,0
0,0,13.0225131503974,6.039246053098179,0
0,0,16.750496505610297,4.5123745511834485,0
1,1,21.795560289767874,8.069961658578148,0
1,1,13.177261403293443,6.858798917968913,0
1,0,11.549655834877267,5.0644463908975546,0
0,0,10.431388995117082,6.217682519400574,0
1,0,15.258537566768304,4.779926490564,0
0,0,16.325403961325982,8.339389518875935,1
0,1,12.624514393049107,8.51301139868782,0
1,0,17.392131697367255,7.123032945825276,0
1,1,16.231692038828545,8.400113752431661,0
1,0,13.517913594254848,5.795310386447602,1
0,1,9.679393843855749,6.531971700151612,0
1,0,5.852805424906288,4.998552183136004,0
1,0,0.0,3.1483271666537593,1
0,0,8.436350391764211,3.2681211862473885,1
0,0,7.693200416967022,4.566473142758452,0
1,1,8.276896145398407,4.135735189009096,0
1,1,12.648655647348566,3.3806035827468155,1
1,1,14.273624922390738,2.0883674311072693,1
0,0,12.465578487259075,5.0962737134314295,0
0,0,13.092436977095542,2.2368087402079118,0
0,1,7.894257372078321,3.909222525918566,0
0,1,10.859256964527564,4.088840934620047,0
0,0,13.153201899094926,4.55183074435417,0
0,0,11.559882350596096,7.1510552261955596,0
1,1,17.663707044245644,7.626171052388923,0
1,0,12.120104969891607,6.801102938598192,0
0,1,15.248170308173723,6.977706642292617,0
1,1,14.878252375390025,7.008604022409142,0
1,1,17.15607016467726,2.2837011913685235,0
1,1,17.74488350465657,6.057811222241792,0
1,0,17.01140749446423,3.352349457819844,1
0,0,6.9095581363504355,6.8017010723946925,0
0,1,18.89866196242663,2.943558041345195,0
1,1,18.84973430180883,5.292435819769066,0
1,0,11.214149048627242,6.217403194106269,0
0,1,8.46115547992348,1.493874158484374,0
1,1,4.380522912180476,4.604039341041201,0
1,1,0.5624995195905793,3.916875814855255,0
0,0,4.938996821523665,3.737225284371971,0
1,1,5.6430164185822935,4.208467781537169,0
1,0,8.915210365776613,3.708146951117995,0
0,1,9.508560564987942,5.628149666055837,0
0,1,10.276901421167574,5.397257367396979,1
1,1,12.910173714322262,5.376925113152671,0
0,0,10.133560065688155,4.369610553731329,0
1,0,14.841355168414836,3.5048133159304142,1
0,1,15.360355549915448,4.8723696447677325,0
0,1,22.680657758648064,5.291770586065225,0
0,1,18.587047484274045,4.95098673898699,1
0,1,15.377206288136975,7.320595371946154,0
1,0,12.334212711100834,4.311341814510113,0
1,0,15.581235377831009,5.794296641581727,1
0,0,15.666925917028598,7.78750142622926,0
0,0,12.751801509158998,7.4469142912240684,0
1,0,17.442871291539667,7.916706770658136,1
1,1,9.642559494499388,5.22870927866955,0
1,1,13.763308488944203,7.277743812291243,0
0,1,15.341660331425976,3.9641151869841824,0
0,0,11.881929090378085,4.9683690753208705,0
0,1,6.843201108305914,2.8888316841010813,0
0,0,7.102342677184046,2.3022279223180906,0
1,0,4.590207311000372,2.623267258488318,0
1,0,11.83526994796837,2.430447189712813,0
0,1,3.922581341729157,1.6878746836188276,0
0,0,8.754600172976808,4.455131339967529,0
0,1,9.098359028117766,2.896836076647438,1
0,1,4.183332933123975,3.468143056491035,0
0,0,7.818127825947066,3.3935621860294445,0
1,1,8.329123364007812,4.917005965118673,1
1,1,14.462298364746857,4.078600758478582,0
0,0,1.8596758637920114,2.0249135186644587,0
1,1,3.550990813546475,4.588020449764605,0
0,0,1.51951995635139,3.6105879701328214,0
0,0,1.0281597528833268,2.492521036492577,0
0,1,11.633395399957802,1.7898434930432163,0
0,0,2.5813972385682624,0.08318890777431243,0
0,1,1.129208299957508,0.8864955943224309,0
1,0,0.0,2.5031891980536765,0
0,1,3.889383523838922,0.0,0
0,0,0.0,1.250630025796226,0
1,0,3.4834243903889126,1.9510533430015111,0
0,0,0.0,0.0,1
0,0,0.0,0.0,0
0,1,3.350712112412575,0.0,0
0,0,3.736101369761304,0.906762305349111,0
0,0,2.7793964561938758,0.0,0
0,0,0.0,0.06440243541025048,0
0,0,0.0,0.0,0
0,0,1.1792181006077285,1.3362379126078527,0
0,0,0.0,0.602255908558899,0
0,1,5.559617903901004,0.6064534658242956,0
0,0,0.0,0.500543773352619,1
0,0,0.0,1.1156336522024026,0
0,0,0.0,0.0,0
1,0,0.0,2.8076072288012135,0
0,0,0.0,0.0,0
0,0,2.8675958408095195,0.0,0
0,0,0.7234037238837497,0.0,0
0,1,6.276586829965033,0.0,0
1,0,6.175026874113435,1.264842917617081,0
1,0,2.1776915219972746,1.0848534485169057,0
0,0,1.7518096638381113,2.0717280574282047,0
0,0,0.8571620315896048,0.0,0
