,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
155,2023-06-07 11:00:00,293.6431578947369,293.6431578947369,452.397552244513,0.6490821052631579,70.43567368421053,70.43567368421053,100.84976217938004,0.6984357894736841,50.38494736842105,50.38494736842105,67.08069759506097,0.7511094736842105,56.201368421052635,56.201368421052635,62.99635414824865,0.8921368421052631,13.50297894736842,13.50297894736842,13.88278385528072,0.9726589473684212,0.28,0.28,0.345679012345679,0.81,27.17536842105263,27.17536842105263,33.62173361248395,0.8082726315789474,127.90587368421052,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,89.06,11.391297110315788,21.8,0.85,4.23,15.24,2.38,"Rain, Overcast",21.8
156,2023-06-07 12:00:00,294.0389473684211,294.0389473684211,452.97205963222984,0.6491326315789474,69.84224210526317,69.84224210526317,102.12043391696052,0.6839347368421053,50.37568421052632,50.37568421052632,67.06235001321392,0.7511768421052631,56.202210526315795,56.202210526315795,62.99135219176187,0.892221052631579,13.443273684210526,13.443273684210526,14.064703134012312,0.9558336842105264,0.28,0.28,0.345679012345679,0.81,27.160210526315787,27.160210526315787,33.90571847742255,0.8010557894736842,127.83564210526316,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,88.87,11.360753513894736,22.34,0.85,4.29,15.2,2.5,"Rain, Overcast",22.34
157,2023-06-07 13:00:00,294.4347368421053,294.4347368421053,453.5464775914352,0.6491831578947369,69.2488105263158,69.2488105263158,103.44616133040218,0.6694336842105263,50.36642105263158,50.36642105263158,67.04400572203478,0.7512442105263157,56.20305263157896,56.20305263157896,62.9863511793856,0.8923052631578947,13.383568421052631,13.383568421052631,14.253142196802134,0.9390084210526316,0.28,0.28,0.345679012345679,0.81,27.14505263157895,27.14505263157895,34.19486689167245,0.793838947368421,127.76541052631578,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,85.01,10.861337548842103,22.68,0.85,4.35,15.16,2.62,"Rain, Overcast",22.68
158,2023-06-07 14:00:00,294.8305263157895,294.8305263157895,454.12080614300834,0.6492336842105264,68.65537894736843,68.65537894736843,104.83060197318444,0.6549326315789473,50.35715789473685,50.35715789473685,67.02566472063842,0.7513115789473684,56.2038947368421,56.2038947368421,62.981351110852565,0.8923894736842105,13.323863157894737,13.323863157894737,14.448457940847527,0.9221831578947368,0.28,0.28,0.345679012345679,0.81,27.129894736842104,27.129894736842104,34.489320977429884,0.7866221052631579,127.69517894736842,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,80.1,10.228383833684209,22.8,0.85,4.42,15.12,2.75,"Rain, Overcast",22.8
159,2023-06-07 15:00:00,295.2263157894737,295.2263157894737,454.69504530782183,0.6492842105263159,68.06194736842106,68.06194736842106,106.27774472877849,0.6404315789473685,50.3478947368421,50.3478947368421,67.0073270081399,0.751378947368421,56.20473684210526,56.20473684210526,62.9763519858956,0.8924736842105263,13.264157894736842,13.264157894736842,14.651033797254348,0.905357894736842,0.28,0.28,0.345679012345679,0.81,27.114736842105263,27.114736842105263,34.789228120941694,0.7794052631578947,127.62494736842106,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,81.1,10.350383231578949,22.68,0.86,4.48,15.08,2.88,"Rain, Overcast",22.68
160,2023-06-07 16:00:00,295.6221052631579,295.6221052631579,455.2691951067422,0.6493347368421052,67.46851578947368,67.46851578947368,107.79194819971522,0.6259305263157895,50.33863157894736,50.33863157894736,66.98899258365468,0.7514463157894737,56.20557894736842,56.20557894736842,62.97135380424763,0.8925578947368421,13.204452631578947,13.204452631578947,14.861282243672347,0.8885326315789474,0.28,0.28,0.345679012345679,0.81,27.09957894736842,27.09957894736842,35.094741218503174,0.7721884210526315,127.55471578947368,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,80.35,10.24902141368421,22.34,0.86,4.54,15.03,3.0,"Rain, Overcast",22.34
161,2023-06-07 17:00:00,296.0178947368421,296.0178947368421,455.8432555606286,0.6493852631578947,66.87508421052632,66.87508421052632,109.37798456098298,0.6114294736842105,50.32936842105263,50.32936842105263,66.97066144629851,0.7515136842105263,56.20642105263158,56.20642105263158,62.966356565641675,0.8926421052631579,13.144747368421053,13.144747368421053,15.079647607972568,0.8717073684210527,0.28,0.28,0.345679012345679,0.81,27.084421052631576,27.084421052631576,35.40601893638125,0.7649715789473683,127.48448421052632,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,87.92,11.208435851789474,21.8,0.86,4.6,14.99,3.12,"Rain, Overcast",21.8
162,2023-06-07 18:00:00,296.4136842105263,296.4136842105263,456.4172266903348,0.6494357894736842,66.28165263157895,66.28165263157895,111.04108980727854,0.5969284210526316,50.32010526315789,50.32010526315789,66.95233359518747,0.7515810526315789,56.207263157894744,56.207263157894744,62.961360269810875,0.8927263157894737,13.085042105263158,13.085042105263158,15.306609203072508,0.8548821052631579,0.28,0.28,0.345679012345679,0.81,27.06926315789474,27.06926315789474,35.72322598559146,0.7577547368421051,127.41425263157892,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,96.72,12.323506514526317,21.1,0.86,4.66,14.95,3.25,"Rain, Overcast",21.1
163,2023-06-07 19:00:00,296.8094736842105,296.8094736842105,456.9911085167072,0.6494863157894737,65.68822105263158,65.68822105263158,112.7870215088511,0.5824273684210526,50.31084210526315,50.31084210526315,66.93400902943792,0.7516484210526315,56.2081052631579,56.2081052631579,62.956364916488454,0.8928105263157895,13.025336842105265,13.025336842105265,15.542684839458186,0.8380568421052632,0.28,0.28,0.345679012345679,0.81,27.054105263157897,27.054105263157897,36.0465334125284,0.7505378947368421,127.34402105263158,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,97.74,12.44660461768421,20.28,0.87,4.73,14.91,3.38,"Rain, Overcast",20.28
164,2023-06-07 20:00:00,297.2052631578947,297.2052631578947,457.56490106058624,0.6495368421052632,65.09478947368422,65.09478947368422,114.622125418479,0.5679263157894736,50.30157894736842,50.30157894736842,66.91568774816658,0.7517157894736842,56.20894736842105,56.20894736842105,62.95137050540775,0.8928947368421053,12.965631578947368,12.965631578947368,15.7884347695837,0.8212315789473684,0.28,0.28,0.345679012345679,0.81,27.038947368421052,27.038947368421052,36.37611890652738,0.7433210526315789,127.2737894736842,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,103.25,13.141018763157891,19.4,0.87,4.79,14.87,3.5,"Rain, Overcast",19.4
165,2023-06-07 21:00:00,297.6010526315789,297.6010526315789,458.1386043428055,0.6495873684210527,64.50135789473686,64.50135789473686,116.55341255366316,0.5534252631578946,50.29231578947368,50.29231578947368,66.89736975049045,0.7517831578947368,56.20978947368421,56.20978947368421,62.946377036302195,0.8929789473684211,12.905926315789474,12.905926315789474,16.044466127397587,0.8044063157894737,0.28,0.28,0.345679012345679,0.81,27.02378947368421,27.02378947368421,36.71216712551914,0.7361042105263158,127.20355789473685,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,107.36,13.656573975578947,18.52,0.87,4.85,14.82,3.62,"Rain, Overcast",18.52
166,2023-06-07 22:00:00,297.99684210526317,297.99684210526317,458.7122183841924,0.6496378947368422,63.90792631578948,63.90792631578948,118.5886487278824,0.5389242105263158,50.28305263157895,50.28305263157895,66.8790550355269,0.7518505263157895,56.21063157894737,56.21063157894737,62.94138450890531,0.8930631578947369,12.84622105263158,12.84622105263158,16.31143793705826,0.787581052631579,0.28,0.28,0.345679012345679,0.81,27.00863157894737,27.00863157894737,37.05487004103177,0.7288873684210526,127.13332631578947,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,100.5,12.776899294736843,17.7,0.87,4.91,14.78,3.75,"Rain, Overcast",17.7
167,2023-06-07 23:00:00,298.3926315789474,298.3926315789474,459.28574320556766,0.6496884210526317,63.31449473684211,63.31449473684211,120.73645894160472,0.5244231578947368,50.27378947368421,50.27378947368421,66.86074360239354,0.7519178947368421,56.21147368421053,56.21147368421053,62.93639292295074,0.8931473684210527,12.786515789473684,12.786515789473684,16.59006677783853,0.7707557894736843,0.28,0.28,0.345679012345679,0.81,26.993473684210525,26.993473684210525,37.40442730389423,0.7216705263157894,127.0630947368421,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,94.9,12.058287690526315,17.0,0.88,4.98,14.74,3.88,"Rain, Overcast",17.0
168,2023-06-08 00:00:00,298.7884210526316,298.7884210526316,459.8591788277456,0.6497389473684211,62.72106315789474,62.72106315789474,123.00644959246836,0.5099221052631578,50.264526315789475,50.264526315789475,66.84243545020837,0.7519852631578947,56.21231578947369,56.21231578947369,62.931402278172214,0.8932315789473684,12.72681052631579,12.72681052631579,16.881133207757046,0.7539305263157895,0.28,0.28,0.345679012345679,0.81,26.978315789473683,26.978315789473683,37.761046632105376,0.7144536842105262,126.99286315789472,industrial_site2,0.0,0.0,1.0,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,93.93,11.928439636421052,16.11,0.88,5.04,14.7,4.0,"Rain, Partially cloudy",16.11
169,2023-06-08 01:00:00,299.1842105263158,299.1842105263158,460.43252527153413,0.6497894736842105,62.12763157894737,62.12763157894737,125.40935215740149,0.4954210526315789,50.25526315789474,50.25526315789474,66.82413057808967,0.7520526315789473,56.21315789473684,56.21315789473684,62.92641257430355,0.8933157894736843,12.667105263157897,12.667105263157897,17.185489067204642,0.7371052631578947,0.28,0.28,0.345679012345679,0.81,26.96315789473684,26.96315789473684,38.1249442224518,0.707236842105263,126.92263157894736,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,89.26,11.329114094736845,15.88,0.87,4.84,15.03,4.17,"Rain, Partially cloudy",15.88
170,2023-06-08 02:00:00,299.58,299.58,461.00578255773456,0.64984,61.534200000000006,61.534200000000006,127.95719288108248,0.48092,50.245999999999995,50.245999999999995,66.80582898515601,0.75212,56.214,56.214,62.92142381107871,0.8934,12.6074,12.6074,17.504065806504034,0.72028,0.28,0.28,0.345679012345679,0.81,26.948,26.948,38.49634518758855,0.70002,126.8524,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,82.83,10.507184292,15.8,0.87,4.64,15.37,4.33,"Rain, Partially cloudy",15.8
171,2023-06-08 03:00:00,299.97578947368424,299.97578947368424,461.5789507071418,0.6498905263157895,60.94076842105264,60.94076842105264,130.6634941336312,0.466418947368421,50.23673684210526,50.23673684210526,66.78753067052634,0.7521873684210526,56.21484210526316,56.21484210526316,62.91643598823171,0.8934842105263158,12.547694736842104,12.547694736842104,17.837884008892697,0.7034547368421052,0.28,0.28,0.345679012345679,0.81,26.932842105263155,26.932842105263155,38.87548402043944,0.6928031578947368,126.78216842105265,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,74.95,9.502323523157894,15.88,0.86,4.45,15.7,4.5,"Rain, Partially cloudy",15.88
172,2023-06-08 04:00:00,300.37157894736845,300.37157894736845,462.1520297405445,0.649941052631579,60.34733684210527,60.34733684210527,133.5435145550356,0.4519178947368421,50.22747368421052,50.22747368421052,66.76923563331988,0.7522547368421053,56.21568421052632,56.21568421052632,62.911449105496686,0.8935684210526316,12.48798947368421,12.48798947368421,18.188064314049875,0.6866294736842106,0.28,0.28,0.345679012345679,0.81,26.91768421052631,26.91768421052631,39.26260508793027,0.6855863157894736,126.71193684210525,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,73.57,9.322197193473682,16.11,0.85,4.25,16.03,4.67,"Rain, Partially cloudy",16.11
173,2023-06-08 05:00:00,300.76736842105265,300.76736842105265,462.72501967872415,0.6499915789473685,59.753905263157904,59.753905263157904,136.61453699276626,0.4374168421052631,50.21821052631579,50.21821052631579,66.75094387265618,0.7523221052631579,56.21652631578948,56.21652631578948,62.90646316260788,0.8936526315789474,12.428284210526316,12.428284210526316,18.55583998852562,0.6698042105263158,0.28,0.28,0.345679012345679,0.81,26.902526315789473,26.902526315789473,39.65796315623947,0.6783694736842105,126.64170526315787,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,73.57,9.317030256210526,16.47,0.84,4.05,16.37,4.83,"Rain, Partially cloudy",16.47
174,2023-06-08 06:00:00,301.16315789473686,301.16315789473686,463.2979205424568,0.650042105263158,59.16047368421053,59.16047368421053,139.89621571136146,0.4229157894736842,50.20894736842105,50.20894736842105,66.7326553876551,0.7523894736842105,56.21736842105263,56.21736842105263,62.901478159299614,0.8937368421052632,12.36857894736842,12.36857894736842,18.942571440234516,0.6529789473684211,0.28,0.28,0.345679012345679,0.81,26.88736842105263,26.88736842105263,40.061823949938585,0.6711526315789473,126.57147368421052,industrial_site2,0.0,1.0,6.123233995736766e-17,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,89.85,11.372446910526316,16.95,0.84,3.86,16.7,5.0,"Rain, Partially cloudy",16.95
175,2023-06-08 07:00:00,301.55894736842106,301.55894736842106,463.87073235251114,0.6500926315789475,58.56704210526316,58.56704210526316,143.410997615811,0.4084147368421053,50.199684210526314,50.199684210526314,66.7143701774368,0.7524568421052632,56.21821052631579,56.21821052631579,62.89649409530633,0.893821052631579,12.308873684210528,12.308873684210528,19.349763037080777,0.6361536842105263,0.28,0.28,0.345679012345679,0.81,26.87221052631579,26.87221052631579,40.47446474760156,0.6639357894736841,126.50124210526316,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,92.78,11.736785242526317,17.5,0.83,3.66,17.03,5.17,"Rain, Partially cloudy",17.5
176,2023-06-08 08:00:00,301.95473684210526,301.95473684210526,464.44345512965,0.6501431578947369,57.973610526315795,57.973610526315795,147.18463657569592,0.3939136842105263,50.19042105263158,50.19042105263158,66.6960882411218,0.7525242105263158,56.21905263157895,56.21905263157895,62.89151097036257,0.8939052631578948,12.249168421052632,12.249168421052632,19.779082668073237,0.6193284210526316,0.28,0.28,0.345679012345679,0.81,26.857052631578945,26.857052631578945,40.896175016688176,0.656718947368421,126.4310105263158,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,91.4,11.555794362105264,18.1,0.82,3.46,17.37,5.33,"Rain, Partially cloudy",18.1
177,2023-06-08 09:00:00,302.35052631578947,302.35052631578947,465.0160888946294,0.6501936842105263,57.38017894736843,57.38017894736843,151.24682577826573,0.3794126315789473,50.18115789473684,50.18115789473684,66.6778095778309,0.7525915789473684,56.21989473684211,56.21989473684211,62.88652878420295,0.8939894736842106,12.189463157894735,12.189463157894735,20.23238458326896,0.6025031578947369,0.28,0.28,0.345679012345679,0.81,26.841894736842104,26.841894736842104,41.32725709075687,0.6495021052631579,126.36077894736842,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,83.76,10.58397884463158,18.7,0.82,3.27,17.7,5.5,"Rain, Partially cloudy",18.7
178,2023-06-08 10:00:00,302.74631578947367,302.74631578947367,465.588633668199,0.6502442105263158,56.78674736842106,56.78674736842106,155.63198097115995,0.3649115789473683,50.171894736842106,50.171894736842106,66.6595341866852,0.7526589473684211,56.22073684210527,56.22073684210527,62.88154753656224,0.8940736842105264,12.129757894736844,12.129757894736844,20.711736172211207,0.5856778947368422,0.28,0.28,0.345679012345679,0.81,26.826736842105262,26.826736842105262,41.768026892336266,0.6422852631578947,126.29054736842104,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,74.64,9.426326455578948,19.25,0.81,3.07,18.03,5.67,"Rain, Partially cloudy",19.25
179,2023-06-08 11:00:00,303.1421052631579,303.1421052631579,466.1610894711022,0.6502947368421053,56.19331578947369,56.19331578947369,160.38021834581855,0.3504105263157894,50.16263157894737,50.16263157894737,66.64126206680618,0.7527263157894737,56.22157894736843,56.22157894736843,62.87656722717524,0.8941578947368422,12.070052631578948,12.070052631578948,21.219449496704208,0.5688526315789474,0.28,0.28,0.345679012345679,0.81,26.81157894736842,26.81157894736842,42.21881470508781,0.6350684210526315,126.22031578947367,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,68.5,8.646091631578948,19.73,0.8,2.87,18.37,5.83,"Rain, Partially cloudy",19.73
180,2023-06-08 12:00:00,303.5378947368421,303.5378947368421,466.73345632407575,0.6503452631578948,55.59988421052632,55.59988421052632,165.53858593935118,0.3359094736842105,50.15336842105263,50.15336842105263,66.62299321731554,0.7527936842105263,56.222421052631574,56.222421052631574,62.87158785577689,0.894242105263158,12.010347368421051,12.010347368421051,21.758118592812217,0.5520273684210527,0.28,0.28,0.345679012345679,0.81,26.79642105263158,26.79642105263158,42.67996599922597,0.6278515789473684,126.15008421052632,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,64.22,8.101358408,20.09,0.8,2.68,18.7,6.0,"Rain, Partially cloudy",20.09
181,2023-06-08 13:00:00,303.9336842105263,303.9336842105263,467.3057342478499,0.6503957894736843,55.00645263157895,55.00645263157895,171.16262870985088,0.3214084210526315,50.14410526315789,50.14410526315789,66.60472763733536,0.752861052631579,56.223263157894735,56.223263157894735,62.86660942210224,0.8943263157894736,11.950642105263158,11.950642105263158,22.330663812370627,0.5352021052631579,0.28,0.28,0.345679012345679,0.81,26.781263157894735,26.781263157894735,43.15184231453125,0.6206347368421052,126.07985263157894,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,64.4,8.119542509473684,20.32,0.79,2.48,19.03,6.17,"Rain, Partially cloudy",20.32
182,2023-06-08 14:00:00,304.32947368421054,304.32947368421054,467.87792326314866,0.6504463157894738,54.413021052631585,54.413021052631585,177.31839777845806,0.3069073684210526,50.134842105263154,50.134842105263154,66.58646532598804,0.7529284210526316,56.224105263157895,56.224105263157895,62.86163192588641,0.8944105263157895,11.890936842105264,11.890936842105264,22.940384804358025,0.5183768421052632,0.28,0.28,0.345679012345679,0.81,26.766105263157893,26.766105263157893,43.634822205699415,0.613417894736842,126.00962105263156,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,64.06,8.07217632463158,20.4,0.78,2.28,19.37,6.33,"Rain, Partially cloudy",20.4
183,2023-06-08 15:00:00,304.72526315789474,304.72526315789474,468.45002339068947,0.6504968421052633,53.81958947368422,53.81958947368422,184.0850582322289,0.2924063157894736,50.12557894736842,50.12557894736842,66.56820628239628,0.7529957894736842,56.224947368421056,56.224947368421056,62.85665536686464,0.8944947368421052,11.831231578947367,11.831231578947367,23.591024166267392,0.5015515789473685,0.28,0.28,0.345679012345679,0.81,26.750947368421052,26.750947368421052,44.12930225522235,0.6062010526315789,125.9393894736842,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,67.93,8.555062726947368,20.32,0.78,2.09,19.7,6.5,"Rain, Partially cloudy",20.32
184,2023-06-08 16:00:00,305.12105263157895,305.12105263157895,469.0220346511834,0.6505473684210527,53.22615789473685,53.22615789473685,191.55831443522985,0.2779052631578947,50.11631578947368,50.11631578947368,66.54995050568306,0.7530631578947369,56.225789473684216,56.225789473684216,62.85167974477227,0.894578947368421,11.771526315789474,11.771526315789474,24.286844359778986,0.4847263157894737,0.28,0.28,0.345679012345679,0.81,26.73578947368421,26.73578947368421,44.63569815949643,0.5989842105263157,125.86915789473684,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,71.17,8.95810796736842,20.09,0.77,1.89,20.03,6.67,"Rain, Partially cloudy",20.09
185,2023-06-08 17:00:00,305.51684210526315,305.51684210526315,469.5939570653351,0.650597894736842,52.63272631578947,52.63272631578947,199.85496839469025,0.2634042105263158,50.107052631578945,50.107052631578945,66.53169799497171,0.7531305263157895,56.22663157894737,56.22663157894737,62.84670505934472,0.8946631578947368,11.71182105263158,11.71182105263158,25.03272123194305,0.467901052631579,0.28,0.28,0.345679012345679,0.81,26.72063157894737,26.72063157894737,45.15444589441033,0.5917673684210526,125.79892631578949,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,76.1,9.57329829263158,19.73,0.76,1.69,20.37,6.83,"Rain, Partially cloudy",19.73
186,2023-06-08 18:00:00,305.91263157894736,305.91263157894736,470.1657906538426,0.6506484210526315,52.03929473684211,52.03929473684211,209.11907408745333,0.2489031578947368,50.09778947368421,50.09778947368421,66.51344874938587,0.7531978947368421,56.22747368421052,56.22747368421052,62.841731310317535,0.8947473684210526,11.652115789473685,11.652115789473685,25.834258480959484,0.4510757894736842,0.28,0.28,0.345679012345679,0.81,26.705473684210524,26.705473684210524,45.68600296728168,0.5845505263157894,125.7286947368421,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,73.52,9.24357363705263,19.25,0.76,1.5,20.7,7.0,"Rain, Partially cloudy",19.25
187,2023-06-08 19:00:00,306.3084210526316,306.3084210526316,470.73753543739775,0.650698947368421,51.44586315789474,51.44586315789474,219.53038025150457,0.2344021052631578,50.08852631578947,50.08852631578947,66.49520276804948,0.7532652631578948,56.22831578947368,56.22831578947368,62.836758497426345,0.8948315789473684,11.592410526315788,11.592410526315788,26.69792875184115,0.4342505263157895,0.28,0.28,0.345679012345679,0.81,26.690315789473683,26.690315789473683,46.23084976269882,0.5773336842105263,125.65846315789474,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,89.85,11.290412914736844,18.7,0.75,1.3,21.03,7.17,"Rain, Partially cloudy",18.7
188,2023-06-08 20:00:00,306.7042105263158,306.7042105263158,471.30919143668586,0.6507494736842105,50.852431578947375,50.852431578947375,231.31612037678588,0.2199010526315789,50.07926315789474,50.07926315789474,66.47696005008682,0.7533326315789474,56.22915789473685,56.22915789473685,62.831786620406874,0.8949157894736842,11.532705263157894,11.532705263157894,27.63124888233098,0.4174252631578948,0.28,0.28,0.345679012345679,0.81,26.67515789473684,26.67515789473684,46.78949099058964,0.5701168421052631,125.58823157894736,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,98.6,12.382999633684207,18.1,0.74,1.1,21.37,7.33,"Rain, Partially cloudy",18.1
189,2023-06-08 21:00:00,307.1,307.1,471.8807586723858,0.6508,50.25900000000001,50.25900000000001,244.76780826178452,0.2053999999999999,50.07,50.07,66.45872059462243,0.7534000000000001,56.23,56.23,62.826815678994954,0.895,11.473,11.473,28.6429993490023,0.4006,0.28,0.28,0.345679012345679,0.81,26.659999999999997,26.659999999999997,47.362457245692525,0.5629,125.518,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,100.55,12.6208349,17.5,0.73,0.91,21.7,7.5,"Rain, Partially cloudy",17.5
190,2023-06-08 22:00:00,307.4957894736842,307.4957894736842,472.4522371651701,0.6508505263157895,49.66556842105264,49.66556842105264,260.26570849102427,0.190898947368421,50.060736842105264,50.060736842105264,66.44048440078126,0.7534673684210527,56.23084210526317,56.23084210526317,62.82184567292653,0.8950842105263158,11.413294736842104,11.413294736842104,29.74350149239365,0.3837747368421053,0.28,0.28,0.345679012345679,0.81,26.64484210526316,26.64484210526316,47.95030668855844,0.5556831578947368,125.44776842105264,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,96.58,12.115745474105262,16.95,0.73,0.71,22.03,7.67,"Rain, Partially cloudy",16.95
